1658976,4.664068e-02
1659238,-2.411344e-02
1659240,6.732608e-02
1659242,-7.172616e-03
1659641,-1.366021e-01
1659710,8.185939e-03
1659791,-4.207098e-02
1659809,-3.454308e-02
1659810,-2.049733e-02
1659814,-1.609234e-02
1659922,1.358233e-02
1660000,1.029746e-01
1660094,1.240513e-02
1660097,6.311727e-03
1660241,-4.100633e-02
1660418,1.896680e-02
1660421,-7.454677e-02
1660436,9.908927e-02
1660497,4.851621e-02
1660688,6.518050e-03
1660697,-7.944540e-02
1660955,-4.069692e-02
1661045,4.530960e-02
1661074,-3.220804e-02
1661126,4.110701e-02
1661194,1.105102e-02
1661224,5.561192e-02
1661227,4.926183e-02
1661241,6.043628e-03
1661423,-4.219998e-02
1661452,-8.125001e-02
1661529,-9.715629e-02
1661577,2.559040e-02
1661578,-2.915349e-02
1661579,-5.284241e-02
1661631,-8.748084e-03
1661759,5.246125e-02
1661762,-6.437753e-03
1661796,-8.095699e-02
1661950,9.953188e-02
1661953,3.829902e-02
1661956,1.535529e-01
1662146,7.567302e-03
1662186,1.079683e-01
1662187,2.298551e-02
1662370,5.347155e-04
1662375,-7.554942e-03
1662419,-1.261729e-02
1662467,-9.768304e-02
1662499,-1.265376e-02
1662500,3.188997e-02
1662673,-2.493813e-02
1662701,7.142449e-02
1662783,-7.185690e-02
1662863,-4.781871e-03
1662867,-1.117737e-02
1662948,8.678909e-02
1663010,6.507133e-02
1663015,5.457476e-02
1663048,1.968036e-02
1663063,1.922907e-03
1663082,1.496762e-02
1663111,-3.491618e-02
1663115,-6.171338e-03
1663122,-1.344657e-02
1663325,-6.423663e-02
1663652,-3.885973e-03
1663672,-1.106732e-01
1663737,2.235226e-02
1663740,2.930736e-02
1663785,4.391042e-02
1663863,8.734553e-02
1663864,1.684919e-02
1663922,-1.160308e-03
1664002,3.004942e-02
1664164,-2.502553e-03
1664290,2.313073e-02
1664305,-9.764775e-04
1664452,2.575624e-02
1664538,6.305389e-03
1664548,-2.139520e-02
1664603,2.022814e-02
1664856,1.628444e-03
1665014,7.025329e-02
1665142,2.503844e-03
1665155,-3.975062e-03
1665159,-4.037012e-02
1665173,-3.149595e-02
1665174,7.728634e-02
1665175,2.013759e-02
1665209,-1.141483e-02
1665220,2.108357e-02
1665223,4.870615e-02
1665301,-1.450366e-04
1665302,-7.688131e-04
1665599,7.692347e-02
1665652,-2.774205e-02
1665654,-7.504856e-04
1665688,1.911896e-02
1665692,-2.830693e-02
1665712,2.854741e-02
1665765,-2.971975e-02
1665792,-3.191215e-02
1665895,-7.325452e-02
1666310,-1.819092e-02
1666318,8.611964e-02
1666468,1.174658e-01
1666471,1.053715e-01
1666490,-3.266493e-02
1666509,-8.067438e-03
1666554,-2.717602e-02
1666686,5.937095e-02
1666687,5.767803e-03
1666724,2.658598e-02
1666746,-2.316708e-02
1666759,-5.811616e-02
1666961,2.427214e-02
1667006,-2.663349e-02
1667014,-9.204544e-03
1667065,1.386618e-02
1667243,5.519531e-02
1667244,8.628277e-02
1667258,1.246407e-01
1667292,-3.894625e-03
1667297,-1.578594e-02
1667324,-3.485872e-02
1667343,-4.546793e-02
1667354,-1.899835e-02
1667689,-9.210364e-03
1668024,2.062146e-02
1668050,-5.990185e-02
1668065,4.897159e-02
1668074,-4.215490e-02
1668097,-5.823719e-02
1668135,-8.921473e-03
1668190,-8.247152e-02
1668358,4.217975e-02
1668426,7.814970e-02
1668498,-3.024577e-02
1668670,2.078300e-02
1668710,1.052301e-02
1668830,2.839515e-03
1668858,2.104106e-02
1668881,3.823831e-02
1669138,1.646262e-02
1669176,-3.663900e-02
1669191,-3.685518e-03
1669223,6.795303e-02
1669227,-1.456727e-02
1669251,4.753580e-02
1669308,-1.818083e-02
1669318,-1.704522e-03
1669322,-3.739909e-02
1669409,-2.119720e-02
1669427,-4.151188e-02
1669440,-3.354242e-03
1669449,-4.341554e-02
1669469,8.455903e-03
1669586,-2.815132e-02
1669609,-4.849006e-02
1669635,1.468073e-02
1669636,2.733905e-02
1669644,-9.384728e-02
1669666,-1.246157e-02
1669712,-1.555638e-03
1669769,-2.173140e-02
1669781,7.681163e-02
1669791,4.395306e-02
1669820,-8.367475e-02
1669949,-2.370655e-02
1670026,1.734972e-01
1670027,3.713496e-02
1670091,-4.972471e-02
1670271,-6.282964e-02
1670273,-5.496543e-02
1670328,-1.332159e-01
1670413,2.778025e-03
1670439,-2.757044e-02
1670456,-1.024109e-02
1670462,-1.303975e-01
1670533,-9.989005e-03
1670569,7.669256e-03
1670777,-3.273576e-03
1670781,-5.267910e-02
1670890,-4.024671e-04
1670898,2.360938e-02
1671218,-1.007421e-02
1671653,-1.179124e-02
1671834,-2.267222e-02
1671887,-1.696584e-02
1748774,-1.260895e-02
1748922,-2.686572e-02
1749180,-1.127416e-02
1749304,4.140328e-02
1749306,8.900899e-02
1749506,-3.039850e-02
1749507,-7.476107e-02
1749646,-2.435974e-02
1749690,-3.732025e-02
1749724,-1.102726e-02
1749726,2.639991e-02
1749807,8.481011e-02
1749808,2.543646e-02
1749815,3.410816e-02
1749868,2.675700e-03
1749876,1.546741e-01
1749877,5.343925e-02
1749902,-5.166916e-02
1749978,3.813669e-02
1750119,-1.275451e-03
1750207,-2.477468e-02
1750283,7.320176e-03
1750312,-3.659535e-02
1750497,-3.499022e-03
1750509,1.533856e-02
1750511,6.083945e-02
1750529,4.646335e-02
1750530,5.135016e-04
1750562,4.436253e-02
1750766,2.607070e-02
1750768,1.968810e-02
1750784,-9.273988e-02
1750791,-1.021741e-01
1750793,1.018173e-01
1750797,-1.352548e-02
1750804,2.067987e-02
1750881,-6.209925e-04
1750884,2.137464e-02
1750910,2.400209e-02
1750912,-4.390451e-02
1750921,-1.362410e-01
1750945,-2.312191e-02
1751052,1.035039e-01
1751053,-3.253619e-02
1751143,1.509427e-02
1751190,-9.599725e-03
1751276,-1.343949e-02
1751282,1.340785e-02
1751283,-2.211837e-02
1751285,7.302722e-02
1751303,1.241892e-01
1751366,5.565395e-02
1751376,-3.728214e-02
1751377,-8.066286e-02
1751397,8.331087e-02
1751447,-4.302972e-02
1751451,3.213516e-02
1751454,4.873255e-03
1751516,-9.696177e-02
1751581,-2.222599e-02
1751582,-1.802541e-03
1751585,-3.432482e-02
1751589,3.394370e-02
1751623,-4.406350e-02
1751630,2.300668e-02
1751631,-5.090158e-02
1751803,-1.136561e-02
1751820,1.100069e-01
1751821,8.341643e-02
1751822,7.651930e-03
1751827,-7.567906e-02
1751853,4.657894e-02
1751865,-2.790341e-02
1751866,-1.337976e-02
1751907,-2.994081e-02
1751912,5.624548e-02
1751956,-3.948431e-02
1751958,-2.492233e-02
1752020,-7.545968e-02
1752032,2.098765e-02
1752050,-5.290594e-02
1752088,-7.979039e-02
1752094,6.231970e-03
1752190,3.234280e-02
1752230,6.845723e-02
1752242,2.165266e-02
1752301,-3.962930e-02
1752501,-1.499029e-01
1752503,1.966371e-02
1752553,-5.869302e-02
1752758,-1.651687e-02
1752768,1.016427e-01
1752796,4.774815e-02
1752800,-1.126397e-01
1752832,1.178981e-01
1752852,-8.663120e-02
1752881,-3.364295e-02
1752961,-6.289620e-02
1753021,-4.792268e-02
1753215,-6.477703e-03
1753576,-1.276827e-02
1753596,8.891620e-02
1753649,-3.907711e-02
1753680,-1.152543e-03
1753750,-9.197410e-03
1753758,2.395442e-02
1753777,-1.385291e-02
1753839,4.009556e-02
1753961,2.251916e-03
1754036,7.417587e-02
1754093,1.366511e-01
1754110,9.454487e-04
1754313,1.528846e-02
1754384,6.053702e-04
1754587,6.373094e-03
1754590,4.324618e-02
1754626,1.717011e-02
1754727,-4.433675e-02
1754898,-2.569915e-02
1754900,-7.630347e-04
1754911,-5.761205e-03
1754921,1.505245e-01
1755011,3.035551e-02
1755037,-7.073674e-02
1755039,-1.462111e-03
1755088,-1.253449e-02
1755153,1.486814e-02
1755298,9.137870e-02
1755309,3.369240e-02
1755448,3.069186e-02
1755452,-9.674955e-02
1755685,4.319771e-02
1755689,1.446332e-02
1755691,7.213082e-02
1755712,3.745306e-02
1755800,-1.127289e-02
1755819,-3.501869e-02
1755824,-5.912182e-02
1755848,9.953323e-02
1755861,1.031998e-01
1755983,8.738893e-03
1755989,3.863089e-02
1756264,5.008405e-02
1756604,4.635230e-02
1756775,2.089451e-02
1756819,-2.799909e-02
1756822,-1.216305e-02
1756899,2.051685e-02
1756950,-3.475016e-02
1756970,-2.793480e-02
1756978,2.427922e-02
1757014,-1.488509e-02
1757020,5.997470e-02
1757108,2.101847e-02
1757109,2.177646e-02
1757189,-2.012016e-02
1757254,8.883108e-02
1757437,7.686634e-02
1757519,4.421522e-02
1757579,3.796022e-02
1757587,4.267253e-02
1757763,-7.050119e-02
1757764,-7.821349e-02
1757767,2.819461e-02
1757773,-4.360603e-02
1757774,-7.200973e-02
1757779,3.133462e-03
1757781,-5.540479e-02
1757872,-3.039076e-02
1757905,3.142010e-02
1757911,5.903971e-02
1757978,1.419118e-01
1758027,3.872759e-02
1758044,3.341449e-02
1758046,6.808878e-02
1758052,-2.743048e-02
1758054,-6.075578e-04
1758058,4.390701e-03
1758062,-2.904122e-02
1758125,3.960241e-02
1758191,5.173887e-03
1758204,-1.796596e-02
1758240,-3.890499e-02
1758246,-1.312821e-02
1758248,3.277071e-02
1758278,-7.591905e-03
1758282,-3.655226e-02
1758391,1.246436e-02
1758393,-6.151848e-03
1758464,9.555885e-02
1758530,-1.792511e-02
1758547,-5.448751e-02
1758601,9.199501e-03
1758632,1.053477e-01
1758641,-2.991743e-02
1758643,-1.062564e-01
1758649,2.117560e-02
1758679,-4.778453e-02
1758739,6.447779e-03
1758747,-1.546493e-02
1758864,1.485715e-02
1758868,3.670231e-02
1758873,4.053875e-02
1758879,-6.584256e-03
1758978,7.325665e-02
1758979,-4.762067e-02
1759016,4.692025e-02
1759064,1.896364e-01
1759068,1.829131e-01
1759131,-1.151064e-02
1759188,-1.050139e-01
1759197,1.514525e-01
1759244,-7.126470e-02
1759271,-3.479732e-02
1759376,-2.202691e-02
1759400,1.365310e-02
1759402,1.072098e-02
1759492,1.321067e-01
1759542,1.000264e-01
1759553,-6.090505e-02
1759586,-3.501665e-02
1759636,7.366506e-02
1759646,4.475888e-02
1759676,4.363490e-02
1759715,-1.195255e-02
1759832,2.474255e-03
1759836,-4.261804e-03
1759841,6.315742e-02
1759880,1.457918e-01
1759891,-2.660481e-02
1760007,-1.189426e-01
1760026,-9.934131e-03
1760034,-5.478821e-02
1760061,-2.360357e-02
1760088,-8.888173e-02
1760089,3.728163e-02
1760128,5.847624e-02
1760133,-5.644813e-02
1760144,-8.013229e-02
1760188,4.220858e-02
1760190,-4.147938e-02
1760191,-1.311062e-02
1760195,2.480817e-02
1760313,-3.334205e-02
1760320,-6.558179e-02
1760332,1.725198e-03
1760338,1.859241e-02
1760348,3.338468e-02
1760656,-5.035056e-02
1760734,1.789280e-01
1760862,-1.213410e-02
1760873,1.725916e-02
1760987,-1.865644e-02
1761015,-7.610686e-03
1761077,-6.129803e-03
1761178,-4.731802e-02
1761181,-9.851503e-02
1761182,-7.475524e-02
1761314,9.986063e-03
1761323,1.134490e-01
1761390,2.957831e-02
1761392,4.573921e-02
1761544,1.211355e-02
1761566,1.170409e-01
1761573,-1.544994e-03
1761577,-1.078815e-01
1761587,6.610483e-02
1761620,-3.471654e-02
1761646,8.321358e-02
1761676,-2.790813e-02
1761679,-9.889280e-03
1761715,-7.114199e-02
1761860,-1.239043e-01
1761900,-5.013813e-02
1761955,-1.169427e-02
1762019,5.617661e-02
1762182,-1.654609e-02
1762229,-4.425086e-02
1762286,8.422384e-02
1762321,-1.550349e-02
1762328,-1.740129e-02
1762359,1.293437e-02
1762364,-7.836982e-02
1762397,5.170321e-02
1762415,-1.705740e-01
1762437,2.703552e-02
1762727,-4.450709e-02
1762735,4.776380e-02
1762740,4.226040e-02
1762762,-2.685809e-02
1762919,5.816147e-02
1763041,-8.065407e-02
1763071,8.076091e-02
1763378,2.974128e-02
1763379,9.127446e-02
1763398,6.101618e-02
1763401,-1.474246e-02
1763449,-2.963383e-02
1763456,6.606426e-02
1763612,9.894612e-02
1763614,-4.725529e-02
1763617,-7.667033e-02
1763624,-1.299872e-03
1763626,4.109463e-02
1763725,5.974827e-02
1763733,6.088008e-02
1763816,2.137635e-04
1763980,1.464581e-03
1764071,3.222908e-02
1764164,5.955532e-02
1764220,7.318491e-02
1764239,1.437065e-01
1764255,-7.597076e-02
1764258,-9.677423e-02
1764260,-1.296639e-02
1764326,9.081262e-02
1764334,1.167186e-02
1764336,-2.186361e-02
1764402,1.303909e-01
1764469,-1.600505e-02
1764470,-6.738948e-02
1764482,-8.298117e-02
1764520,-1.455790e-01
1764575,-5.320609e-02
1764630,4.988285e-02
1764641,8.539331e-02
1764705,1.646123e-02
1764813,-1.039106e-01
1764828,6.366700e-03
1764971,5.076836e-02
1765040,-3.688019e-02
1765047,-3.820767e-02
1765143,7.229207e-02
1765147,3.844103e-02
1765154,7.487318e-02
1765221,-1.017320e-01
1765317,6.454149e-02
1765319,8.608901e-02
1765365,5.391496e-02
1765367,-5.224063e-02
1765420,-8.122099e-02
1765556,-3.769912e-02
1765655,1.981488e-02
1765843,3.457222e-02
1765849,-8.044486e-03
1765910,1.625022e-02
1765930,-1.580236e-02
1766094,-2.776108e-02
1766098,-2.381164e-02
1766146,-4.835819e-03
1766156,9.410424e-03
1766219,-2.393215e-02
1766220,3.020832e-02
1766263,4.102723e-02
1766289,1.836908e-02
1766297,4.651265e-02
1766315,-1.450473e-03
1766322,5.569853e-02
1766333,-3.201188e-03
1766360,-1.852482e-02
1766435,-4.349682e-02
1766467,-2.080998e-02
1766468,-2.960495e-02
1766577,8.976420e-02
1766581,-4.084103e-02
1766585,2.737669e-02
1766596,-2.512158e-02
1766625,1.272713e-02
1766663,-6.883757e-02
1766667,-7.847793e-02
1766706,4.349110e-02
1766742,-1.139441e-02
1766750,6.145802e-02
1766766,-8.052811e-02
1766790,-1.556668e-02
1766801,-1.847834e-02
1766871,8.215910e-02
1766918,-2.212664e-02
1766969,3.973499e-02
1767187,-9.303723e-03
1767197,3.502197e-03
1767322,-2.583715e-02
1767326,9.770659e-02
1767327,1.200431e-01
1767349,-7.370957e-03
1767392,-1.286029e-01
1767439,1.223392e-01
1767449,-3.174038e-02
1767488,8.138250e-02
1767528,-2.347154e-02
1767624,-4.916257e-02
1767835,3.432233e-02
1767900,3.536496e-02
1767917,-4.146307e-02
1767954,-4.001428e-02
1767957,-4.907703e-02
1767988,5.564126e-02
1767996,8.540024e-02
1768140,4.097229e-02
1768147,3.805036e-03
1768192,-5.059521e-02
1768201,1.657288e-03
1768307,1.021153e-01
1768401,6.024059e-03
1768538,-5.454960e-02
1768592,-1.086003e-01
1768750,-4.980339e-03
1768752,-1.566971e-02
1768802,6.022933e-02
1769059,6.512675e-02
1769217,-1.698592e-02
1769223,3.091439e-02
1769252,-7.635345e-02
1769291,4.106508e-02
1769367,-2.423039e-02
1769387,3.323807e-02
1769433,3.481459e-02
1769437,-4.324440e-02
1769577,7.739737e-03
1769627,-7.563735e-02
1769653,-2.826223e-02
1769664,-4.368812e-02
1769677,3.221144e-03
1769684,-1.287911e-02
1769725,1.405011e-02
1769803,7.352980e-02
1769806,1.754219e-03
1770120,-7.605394e-02
1770177,1.283964e-02
1770217,2.978647e-02
1770294,-1.580703e-02
1770301,-4.212327e-02
1770378,-6.461095e-03
1770488,1.202711e-01
1770605,-3.581298e-02
1770769,2.153375e-02
1770857,1.119679e-01
1770864,4.852278e-02
1771001,-2.952846e-02
1771068,-3.586619e-02
1771100,-3.831034e-02
1771144,3.487669e-02
1771240,-5.548188e-02
1771252,1.278676e-01
1771350,-4.482864e-02
1771435,2.096159e-02
1771439,-7.471226e-02
1771459,8.338147e-02
1771605,-3.116490e-02
1771609,-8.486467e-03
1771620,2.398138e-02
1771757,-1.353734e-01
1771781,-2.939429e-02
1772022,4.492867e-03
1772052,-4.501668e-02
1772211,6.036268e-02
1772290,1.250250e-01
1772439,-1.096962e-02
1772722,-5.314660e-02
1772749,-2.867549e-02
1772750,1.098752e-02
1772754,2.204843e-02
1772869,-2.657343e-02
1773021,-1.570434e-03
1773024,-1.142923e-01
1773044,1.344853e-02
1773446,4.228233e-02
1773603,-4.849990e-03
1773605,-1.044970e-01
1773635,-4.708395e-02
1773716,-1.153339e-02
1773997,1.807335e-01
1774115,-3.947966e-03
1774270,-3.279054e-02
1774285,-4.267654e-02
1774287,3.327380e-02
1774302,3.743921e-02
1774339,4.453388e-02
1774375,-2.369539e-02
1774596,1.850093e-02
1775006,-3.846001e-02
1775017,3.662182e-03
1775022,-2.964449e-03
1775032,2.035486e-02
1775181,2.161011e-02
1775185,-6.988575e-03
1775206,-1.227351e-02
1775410,-5.566099e-02
1775426,2.654790e-02
1775460,1.253200e-02
1775512,2.218503e-03
1775644,3.698477e-02
1775727,9.008415e-04
1775767,5.551616e-03
1775827,5.734254e-02
1775953,-4.202180e-03
1775954,1.766542e-02
1775996,-2.053439e-02
1775997,2.786108e-02
1776122,-2.117090e-02
1776129,5.159736e-02
1776272,-9.413264e-03
1776289,-4.181590e-02
1776424,2.621791e-02
1776454,4.227084e-02
1776716,-1.744509e-02
1776796,-3.572683e-02
1776803,6.808075e-02
1776808,7.718294e-03
1777127,1.656088e-02
1777328,1.399444e-02
1777602,1.164667e-03
1777668,3.916144e-02
1777672,6.878748e-02
1777677,1.539331e-02
1777685,1.789457e-02
1777859,-4.727363e-04
1777861,4.860135e-02
1777886,-3.618243e-02
1777904,1.313436e-02
1777949,2.562010e-02
1777963,4.691031e-03
1778152,-2.281029e-02
1778187,-3.108334e-02
1778212,2.607205e-02
1778242,-1.540300e-02
1778243,1.548313e-02
1778244,-3.904710e-02
1778335,-2.161033e-02
1778949,-2.963536e-02
1778998,-1.694713e-02
1779004,-4.692142e-02
1779013,-2.824365e-02
1779015,3.005788e-02
1779122,-5.207466e-02
1779204,-9.004312e-02
1779218,-1.018813e-02
1779465,-2.211620e-02
1779466,2.675349e-02
1779518,-8.136427e-03
1779636,1.349573e-02
1779638,-2.235630e-02
1779976,2.581533e-03
1780004,-3.587394e-02
1780034,-1.891902e-01
1780135,7.160976e-02
1780142,4.035306e-02
1780184,-5.146026e-02
1780192,-1.366056e-02
1780222,2.621975e-02
1780257,2.314794e-04
1780385,-3.570238e-02
1780413,-5.440959e-02
1780432,3.176483e-02
1780463,-2.210969e-02
1780500,2.178883e-02
1780558,-1.379431e-02
1780584,-3.417770e-02
1780589,1.671406e-02
1780596,-2.588387e-02
1780605,-1.851614e-02
1780743,2.561781e-02
1780779,-1.859804e-02
1780782,-5.579127e-02
1780875,-3.937353e-02
1780920,4.473213e-02
1780973,-2.944613e-02
1780974,-1.612836e-03
1781102,-5.294279e-03
1781116,8.025776e-02
1781117,9.449174e-02
1781150,7.497159e-02
1781182,-4.672532e-02
1781211,-3.309598e-02
1781239,4.758488e-02
1781273,-5.844776e-02
1781274,-3.860393e-02
1781276,1.961877e-02
1781281,-5.800445e-05
1781330,-1.295377e-03
1781388,-1.102884e-02
1781487,-2.006116e-02
1781490,-4.176308e-02
1781544,-5.013750e-03
1781657,6.596735e-02
1781712,-4.921647e-02
1781806,6.311064e-03
1781837,4.458827e-02
1782024,-8.334554e-02
1782027,5.316648e-03
1782033,-1.554947e-03
1782045,-1.868935e-03
1782053,5.679848e-02
1782055,-1.698592e-02
1782064,-3.575505e-04
1782083,1.367683e-02
1782106,2.395310e-02
1782122,6.646634e-02
1782148,4.200791e-02
1782171,4.172697e-03
1782239,9.156231e-03
1782305,3.470994e-02
1782360,2.814724e-02
1782369,-1.837082e-02
1782574,3.535603e-02
1782659,-9.530268e-02
1782785,6.743611e-02
1782788,-1.448234e-02
1782811,-5.030636e-02
1782854,2.262075e-02
1783312,-1.140211e-01
1861486,-3.953566e-02
1862129,2.052855e-03
1862143,-2.215808e-02
1862184,3.475671e-02
1862245,-5.829402e-02
1862250,-7.036465e-02
1862271,6.114236e-02
1862393,2.405598e-02
1862419,1.089064e-01
1862435,1.194309e-02
1862467,-3.224021e-02
1862483,1.006761e-01
1862621,1.609962e-01
1862677,5.258798e-02
1862682,6.077175e-02
1862991,7.254786e-02
1863063,4.980910e-02
1863103,-1.013066e-01
1863174,3.432545e-02
1863207,-4.709796e-02
1863440,-9.441174e-03
1863447,2.468607e-02
1863448,1.488008e-02
1863456,7.609890e-03
1863626,-2.877474e-02
1863666,-3.110939e-03
1863684,-3.596927e-02
1863702,1.860543e-02
1863975,2.074826e-02
1863976,2.915412e-02
1863997,4.356153e-02
1864012,1.638332e-02
1864038,4.835846e-02
1864056,2.981072e-02
1864062,4.392008e-02
1864065,8.035332e-02
1864067,4.376135e-02
1864096,-2.341133e-02
1864099,7.835349e-04
1864215,3.484517e-01
1864235,1.197278e-01
1864251,-4.080713e-02
1864397,6.230319e-02
1864398,7.033265e-02
1864493,-1.483099e-02
1864548,4.104700e-02
1864555,2.547271e-02
1864603,-4.239805e-02
1864770,1.596368e-02
1864778,4.834246e-03
1864820,4.669546e-02
1864834,-6.442551e-03
1864838,-2.718512e-02
1864888,-3.690103e-02
1864915,9.970621e-02
1864930,5.740665e-02
1864936,7.384716e-04
1865273,1.326961e-01
1865284,6.622232e-02
1865499,4.012083e-02
1865576,3.158296e-02
1865584,5.581897e-02
1865628,1.193031e-02
1865672,-3.483054e-02
1865674,-4.057725e-02
1865765,-8.058451e-03
1865843,-3.208973e-02
1865990,-6.606030e-03
1866115,-3.798111e-02
1866252,-6.240289e-02
1866255,2.708397e-02
1866256,-1.785403e-02
1866297,-1.332742e-02
1866623,1.295695e-02
1866878,1.069214e-01
1866895,6.638426e-02
1866929,2.504643e-02
1867087,-1.452692e-02
1867112,1.172011e-02
1867129,-1.023206e-01
1867176,2.962379e-02
1867296,-2.905298e-02
1867301,4.528875e-02
1867370,4.004316e-02
1867400,-5.738286e-02
1867466,-2.668697e-03
1867621,5.814298e-02
1867666,1.172325e-01
1867693,-4.298731e-02
1867701,8.806802e-02
1867753,-4.648914e-03
1867778,2.651319e-02
1867913,-8.203480e-03
1868034,-2.345468e-02
1868077,4.651806e-02
1868123,-9.618888e-03
1868124,4.633449e-02
1868233,7.051367e-02
1868377,2.353629e-02
1868580,-2.454789e-02
1868584,-2.485565e-02
1868612,2.146600e-02
1868656,1.640191e-02
1868774,1.596144e-02
1868780,-1.524557e-02
1868837,4.120897e-02
1868984,2.396175e-02
1868986,2.258092e-03
1868998,7.287284e-02
1869052,4.626603e-03
1869109,6.994443e-03
1869111,-6.571452e-02
1869142,1.431782e-02
1869203,3.420362e-02
1869280,5.125487e-03
1869322,-3.351351e-02
1869395,-4.381557e-02
1869598,-4.790216e-02
1869618,4.129983e-03
1869621,3.487779e-02
1869642,-1.629612e-02
1869701,-1.210109e-02
1869756,-4.814008e-02
1869768,7.199550e-03
1869834,-5.628093e-02
1869900,-1.819066e-03
1869927,-3.305118e-02
1869931,2.719526e-03
1869934,4.003830e-02
1869951,4.984600e-03
1870000,-6.991992e-03
1870001,2.533992e-02
1870125,7.438556e-02
1870152,-7.050593e-02
1870232,8.656394e-04
1870290,-9.429501e-02
1870296,-1.621099e-02
1870305,8.724160e-03
1870484,3.652513e-03
1870518,-7.723168e-04
1870522,1.357809e-02
1870538,-3.501675e-02
1870565,-1.734561e-02
1870638,8.045278e-02
1870643,1.026451e-01
1870726,-2.909707e-02
1870729,4.837136e-02
1870829,3.870323e-02
1870889,-8.656947e-03
1870940,1.575229e-02
1871014,3.559328e-02
1871023,4.999584e-03
1871024,5.514366e-02
1871125,5.154500e-02
1871140,-2.200291e-02
1871141,-1.580215e-02
1871149,-6.638325e-02
1871224,5.299710e-03
1871227,-3.042649e-02
1871258,-2.969034e-02
1871327,-1.649005e-02
1871503,5.123696e-02
1871516,-5.649280e-02
1871519,2.353956e-02
1871586,-4.287688e-02
1871589,-4.223013e-03
1871661,-1.346045e-02
1871798,4.625367e-02
1871804,-2.061088e-02
1871921,-4.822213e-02
1872040,1.219546e-01
1872076,-1.491613e-02
1872087,-9.722446e-02
1872107,-9.960052e-04
1872109,-8.390428e-02
1872221,3.714988e-02
1872228,3.949352e-02
1872318,-1.211907e-02
1872319,-2.119029e-03
1872344,1.559455e-02
1872351,5.148391e-02
1872387,-7.964461e-03
1872471,-7.722877e-02
1872477,-4.469476e-02
1872525,6.830267e-02
1872571,-1.084187e-02
1872577,-1.208111e-02
1872647,-1.008070e-02
1872652,1.044852e-02
1872690,-2.804656e-02
1872700,6.119689e-02
1872701,-1.016686e-01
1872808,-5.512956e-02
1872812,-2.171953e-02
1872871,-5.886266e-02
1873009,9.977654e-02
1873059,3.215209e-02
1873064,-1.368328e-03
1873205,4.674886e-02
1873206,1.836151e-02
1873249,-7.128950e-02
1873336,-3.843294e-02
1873345,2.699071e-03
1873391,-4.204240e-02
1873424,1.675408e-02
1873670,5.883559e-03
1873748,4.470769e-02
1873804,1.303307e-01
1873975,-3.825244e-02
1874243,-1.040628e-02
1874310,6.666982e-02
1874649,4.889456e-02
1874767,-1.064508e-01
1874894,-1.889677e-02
1874898,-3.666942e-02
1874918,5.084530e-02
1874923,-2.570482e-02
1875031,4.735574e-02
1875048,2.597963e-02
1875049,4.141147e-02
1875050,2.805816e-04
1875092,3.814125e-02
1875189,-8.104465e-03
1875440,-3.997852e-02
1875516,-2.232906e-02
1875574,-2.079501e-02
1875759,4.351202e-02
1875824,7.198970e-02
1875839,-4.269608e-02
1875902,-5.860587e-03
1875986,4.437735e-02
1876010,-7.681203e-03
1876016,-3.411940e-02
1876092,-3.729941e-04
1876231,4.364690e-03
1876234,-3.260901e-02
1876286,-9.027639e-03
1876317,1.153369e-02
1876327,5.629356e-02
1876337,1.857260e-02
1876339,-9.328294e-03
1876340,-4.039084e-02
1876442,1.391666e-02
1876589,-7.579276e-02
1876591,-1.041775e-01
1876626,-1.404944e-02
1876900,4.643110e-02
1876901,1.646644e-02
1877182,-4.030963e-02
1877191,1.349347e-02
1877192,3.251840e-02
1877578,8.352801e-03
1877617,2.101608e-02
1877683,3.380913e-03
1877685,-4.058230e-02
1877711,9.010431e-02
1877714,8.551370e-03
1877824,-8.820031e-03
1878003,2.860857e-02
1878013,-1.694713e-02
1878045,-3.075075e-02
1878048,-1.708013e-02
1878095,-7.039479e-03
1878115,3.567359e-02
1878181,4.267748e-03
1878187,-8.836980e-02
1878212,-4.990309e-02
1878375,-4.325877e-02
1878586,1.004214e-01
1878630,2.276681e-02
1878639,2.520074e-03
1878641,-1.508779e-02
1878644,5.299787e-02
1878650,-3.890728e-02
1878651,-4.803225e-02
1878758,-8.912399e-02
1878837,2.038053e-02
1878852,-2.644286e-02
1878908,1.143713e-01
1878914,-4.391621e-02
1878952,4.189590e-02
1879113,5.507962e-02
1879230,2.020722e-02
1879469,-9.595858e-03
1879575,2.022250e-03
1879672,-9.261116e-02
1879862,8.436971e-02
1879920,1.027428e-01
1879965,-2.602427e-02
1879978,1.312379e-02
1880000,-9.949340e-03
1880002,-3.768825e-02
1880010,-3.484618e-02
1880018,-2.802506e-02
1880040,4.029884e-02
1880046,-1.245901e-01
1880049,-8.064708e-02
1880237,-6.184521e-02
1880259,-6.440535e-02
1880295,-2.298441e-02
1880297,2.871085e-02
1880348,-4.514558e-02
1880377,4.032541e-02
1880396,4.752270e-02
1880403,-3.458630e-02
1880428,2.135804e-03
1880429,8.367155e-03
1880442,-3.354242e-03
1880458,-1.098064e-02
1880504,1.072468e-02
1880510,-2.009017e-02
1880511,9.147553e-03
1880557,1.151738e-01
1880678,-5.220458e-02
1880680,-5.386366e-03
1880724,-1.478724e-02
1880729,-4.748508e-02
1880734,4.609961e-02
