name,year,class,team,framing
"Redmond, Brooke",2015,Fr,Monmouth,-0.015
"Reeder, Olivia",2014,Jr,Toledo,0.011
"Reed, Tori",2014,Fr,Fairfield,0.156
"Reed, Tori",2015,So,Fairfield,0.156
"Reedy, Tatum",2014,So,New Mexico St.,0.031
"Reedy, Tatum",2015,Jr,New Mexico St.,0.031
"Reilly, Samantha",2015,Fr,Marist,-0.072
"Reiman, Jessica",2015,N/A,Hampton,-0.073
"Reina, Alyssa",2014,So,North Dakota St.,0.012
"Reina, Alyssa",2015,So,North Dakota St.,0.012
"Rennie, Melissa",2014,Sr,Ohio St.,-0.172
"Reynolds, Bailey",2014,Fr,Central Ark.,-0.024
"Reynolds, Bailey",2015,So,Central Ark.,-0.024
"Rhodes, Mckenzi",2014,So,Akron,0.046
"Rhodes, Mckenzi",2015,Jr,Akron,0.046
"Richards, Alyssa",2014,Fr,Tennessee Tech,0.035
"Richards, Alyssa",2015,So,Tennessee Tech,0.035
"Ridgeway, Kelsey",2014,Jr,Ark.-Pine Bluff,-0.073
"Ridgeway, Kelsey",2015,Sr,Ark.-Pine Bluff,-0.073
"Ridling, Harli",2014,Fr,Kansas,0.021
"Ridling, Harli",2015,So,Kansas,0.021
"Riemenschneider, Brooke",2014,Fr,Indiana St.,0.089
"Riemenschneider, Brooke",2015,So,Indiana St.,0.089
"Ringle, Blake",2014,So,Creighton,0.024
"Ringle, Blake",2015,Jr,Creighton,0.024
"Roane, Jessie",2015,Fr,Kansas,0.055
"Roberts, Andrea",2015,Fr,Eastern Ill.,0.013
"Robertson, Katie",2014,Fr,UC Davis,-0.070
"Robertson, Katie",2015,So,UC Davis,-0.070
"Robinson, Amanda",2014,Sr,Utah Valley,-0.128
"Robinson, Shellie",2014,Jr,USC Upstate,0.026
"Robinson, Shellie",2015,Sr,USC Upstate,0.026
"Robles, Anyssa",2014,So,Chattanooga,0.034
"Robles, Anyssa",2015,Jr,Chattanooga,0.034
"Rodgers, Jocelynn",2014,Fr,Murray St.,-0.220
"Rodgers, Jocelynn",2015,So,Murray St.,-0.220
"Rodriguez, Kelsey",2014,Sr,Arizona,-0.082
"Rogers, Kacey",2014,Sr,Evansville,-0.037
"Roller, Harley",2014,Sr,Southern U.,-0.072
"Romeo, Lia",2014,Jr,Western Ill.,-0.052
"Romeo, Lia",2015,Sr,Western Ill.,-0.052
"Roper, Emily",2014,Fr,Elon,-0.083
"Roper, Emily",2015,So,Elon,-0.083
"Rose, Carlie",2014,So,Missouri,0.019
"Ross, Alexis",2014,So,FGCU,0.020
"Ross, Alexis",2015,Jr,FGCU,0.020
"Ross, Haleigh",2014,Fr,Memphis,-0.033
"Ross, Haleigh",2015,So,Memphis,-0.033
"Rother, Lacey",2014,Jr,New Mexico St.,0.105
"Rother, Lacey",2015,Sr,New Mexico St.,0.105
"Rouse, Mckalee",2014,So,Hampton,0.030
"Rouse, Mckalee",2015,Jr,Hampton,0.030
"Rowe, Maggie",2015,Fr,Radford,-0.095
"Rozell, Erika",2015,Fr,Minnesota,-0.032
"Ruckenbrod, Maggie",2014,Sr,Louisville,-0.039
"Ruiz, Alyssa",2014,Sr,New Mexico St.,-0.064
"Rupp, Sara",2015,Fr,Texas St.,0.053
"Rurka, Julianne",2015,Fr,Providence,0.066
"Ryan, Holly",2014,Jr,Winthrop,0.023
"Ryder, Kaitlin",2015,Fr,UTEP,0.032
"Saacke, Madison",2015,Fr,Montana,-0.018
"Sallee, Brandyce",2014,Fr,Butler,-0.006
"Sallee, Brandyce",2015,So,Butler,-0.006
"Salvo, Kara",2014,Fr,Western Caro.,-0.073
"Salvo, Kara",2015,So,Western Caro.,-0.073
"Sampson, Erica",2014,Jr,Tulsa,-0.032
"Sampson, Erica",2015,Sr,Tulsa,-0.032
"Sanbower, Kaylyn",2014,Jr,Seton Hall,-0.022
"Sanbower, Kaylyn",2015,Sr,Seton Hall,-0.022
"Sanchez, Natalie",2014,So,UC Riverside,-0.014
"Sanchez, Natalie",2015,Jr,UC Riverside,-0.014
"Sandage, Alexsis",2014,So,Florida A&M,-0.021
"Sandage, Alexsis",2015,Jr,Florida A&M,-0.021
"Sandoval, Karli",2014,Sr,Long Beach St.,-0.149
"Sanicki, Taylor",2014,Jr,Western Mich.,-0.040
"Sanicki, Taylor",2015,Sr,Western Mich.,-0.040
"Santillo, Samantha",2014,Jr,Robert Morris,0.075
"Santillo, Samantha",2015,Sr,Robert Morris,0.075
"Saunders, Lauryn",2014,Fr,UC Davis,0.035
"Saunders, Lauryn",2015,So,UC Davis,0.035
"Saunders, Whitney",2015,Fr,Virginia Tech,-0.021
"Scamihorn, Shelbie",2014,Fr,Ball St.,-0.035
"Scamihorn, Shelbie",2015,So,Ball St.,-0.035
"Scarpantonio, Taylor",2014,Jr,Georgia St.,-0.003
"Scarpantonio, Taylor",2015,Sr,Georgia St.,-0.003
"Schattle, Erin",2014,Sr,USC Upstate,0.027
"Schieferstein, Nicole",2014,Sr,Stony Brook,-0.002
"Schlaefer, Mariel",2014,So,Colgate,-0.015
"Schlaefer, Mariel",2015,Jr,Colgate,-0.015
"Schmiederer, Angela",2015,Fr,Iowa,0.142
"Schneid, Mallory",2015,Jr,Indiana St.,-0.009
"Schnyder, Ciara",2014,Fr,UMES,-0.045
"Schnyder, Ciara",2015,So,UMES,-0.045
"Schoenewald, Julia",2014,Fr,Brown,-0.051
"Schoenewald, Julia",2015,So,Brown,-0.051
"Schoonmaker, Rachael",2014,Jr,Utah Valley,-0.001
"Schroeder, Maria",2015,Fr,Bradley,-0.003
"Schroeder, Nicole",2014,So,Arkansas,0.005
"Schroeder, Nicole",2015,Jr,Arkansas,0.005
"Schroeder, Nikki",2014,Fr,LIU Brooklyn,-0.122
"Schroeder, Nikki",2015,So,LIU Brooklyn,-0.122
"Schueler, Darcy",2014,Jr,Eastern Ky.,0.061
"Schueler, Darcy",2015,Sr,Eastern Ky.,0.061
"Schultz, Nicole",2014,Jr,San Jose St.,0.024
"Schultz, Nicole",2015,Sr,San Jose St.,0.024
"Scott, Alex",2014,So,Brown,-0.049
"Scott, Hayli",2015,So,Evansville,0.060
"Secaira,",2014,N/A,Utah,0.040
"Secaira, Bella",2015,So,Utah,0.040
"Segovia, Natalia",2014,Fr,Villanova,0.134
"Segovia, Natalia",2015,So,Villanova,0.134
"Seiz, Holly",2014,So,Liberty,-0.064
"Sellers, Rachel",2015,Fr,Pacific,-0.019
"Shaffer, Tarran",2014,Jr,Loyola Chicago,-0.005
"Shaffer, Tarran",2015,Sr,Loyola Chicago,-0.005
"Shea, Courtney",2015,Fr,Auburn,0.069
"Shephard, Baylee",2014,Fr,Northwestern St.,-0.002
"Shephard, Baylee",2015,So,Northwestern St.,-0.002
"Sher, Mackenzie",2014,Sr,Southern Miss.,-0.043
"Shifflett, Kinsey",2014,Fr,UMBC,0.071
"Shifflett, Kinsey",2015,So,UMBC,0.071
"Shimoda, Kayla",2014,Jr,Columbia,-0.161
"Shimoda, Kayla",2015,Sr,Columbia,-0.161
"Shippy, Vanessa",2015,Fr,Oklahoma St.,0.209
"Shireman, Erin",2014,So,Texas,0.071
"Shireman, Erin",2015,Jr,Texas,0.071
"Shiver, Natalie",2014,So,Mercer,0.021
"Shiver, Natalie",2015,Jr,Mercer,0.021
"Shue, KC",2014,Sr,UNCW,-0.055
"Silfer, Lindsey",2014,Fr,Canisius,-0.028
"Silfer, Lindsey",2015,So,Canisius,-0.028
"Simmons, Laine",2015,Fr,Morehead St.,-0.043
"Singleton, Kaleigh",2015,So,Abilene Christian,-0.014
"Sloan, Savannah",2014,Jr,Jacksonville St.,0.073
"Sloan, Savannah",2015,Sr,Jacksonville St.,0.073
"Sloan, Taylor",2014,Fr,Jacksonville St.,0.010
"Sloan, Taylor",2015,So,Jacksonville St.,0.010
"Sloat, Kaylynn",2014,Jr,Mercer,0.002
"Sloat, Kaylynn",2015,Sr,Mercer,0.002
"Smaldone, Sammy",2015,Jr,Siena,-0.002
"Smith,",2015,N/A,Alabama A&M,-0.011
"Smith, Aeron",2015,Fr,UT Martin,0.006
"Smith, Arianna",2014,Sr,Jackson St.,-0.039
"Smith, Brooke",2014,Fr,Jacksonville,0.007
"Smith, Brooke",2015,So,Jacksonville,0.007
"Smith, Chelsea",2014,So,Southeast Mo. St.,-0.143
"Smith, Chelsea",2015,Jr,Southeast Mo. St.,-0.143
"Smith, Hope",2014,Jr,Furman,0.035
"Smith, Hope",2015,Sr,Furman,0.035
"Smith, Katey",2014,So,Virginia Tech,-0.011
"Smith, Katey",2015,Jr,Virginia Tech,-0.011
"Smith, Kelsey",2014,Fr,Princeton,-0.023
"Smith, Kelsey",2015,So,Princeton,-0.023
"Smith, Lyndi",2014,Sr,Abilene Christian,-0.002
"Smith, Shelbie",2014,N/A,North Texas,-0.024
"Smith, Shelbie",2015,So,North Texas,-0.024
"Snow, E.",2014,N/A,Albany (NY),-0.097
"Snow, Elizabeth",2015,So,Albany (NY),-0.097
"Soefje, Tess",2014,So,UTSA,-0.003
"Soefje, Tess",2015,Jr,UTSA,-0.003
"Solis, Kortney",2014,So,Sacramento St.,-0.001
"Solis, Kortney",2015,Jr,Sacramento St.,-0.001
"Sorenson, Michelle",2014,Jr,A&M-Corpus Chris,0.050
"Sorenson, Michelle",2015,Sr,A&M-Corpus Chris,0.050
"Souza, Kimberlee",2014,Jr,Washington,-0.047
"Souza, Kimberlee",2015,Jr,Washington,-0.047
"Speer, Tory",2014,Sr,Boston College,-0.095
"Spenn, Kathryn",2014,So,Bradley,0.056
"Spenn, Kathryn",2015,Jr,Bradley,0.056
"Spivey, Lee Ann",2014,So,South Fla.,-0.040
"Spivey, Lee Ann",2015,Jr,South Fla.,-0.040
"Springfield, Emily",2015,Fr,Brown,-0.045
"Stamm, Megan",2014,Jr,Western Mich.,-0.095
"Standley, Katelyn",2014,Fr,Stephen F. Austin,-0.051
"Standley, Katelyn",2015,So,Stephen F. Austin,-0.051
"Stanley, Cera",2015,Fr,Utah Valley,-0.077
"Stark, Samantha",2015,Jr,UC Santa Barbara,-0.027
"Stauffenberg, Jenna",2015,Fr,Valparaiso,-0.005
"Steinmehl, Alex",2014,Jr,Pacific,-0.015
"Steinmehl, Alex",2015,Sr,Pacific,-0.015
"Stewart, Samantha",2014,Fr,Valparaiso,-0.016
"Stewart, Samantha",2015,So,Valparaiso,-0.016
"Stoffer, Ellie",2014,Jr,Michigan St.,-0.064
"Stoffer, Ellie",2015,Sr,Michigan St.,-0.064
"Stokes, Bailey",2015,So,Southern Miss.,0.102
"Storms, Samantha",2014,N/A,Saint Peter's,0.003
"Storms, Samantha",2015,Fr,Saint Peter's,0.003
"Stovall, Jordan",2014,Sr,Fla. Atlantic,0.014
"Stover, Brooke",2015,Fr,UNLV,0.065
"Stracher, Shelby",2015,Fr,Towson,0.156
"Stratton, Erika",2014,Sr,Bowling Green,-0.069
"St. Romain, Alex",2014,Sr,Dartmouth,0.068
"Sullivan, Deanna",2015,Fr,South Carolina St.,-0.030
"Summers, Ali",2014,Fr,Rhode Island,-0.073
"Summers, Ali",2015,So,Rhode Island,-0.073
"Sutter, Courtney",2014,So,Kennesaw St.,0.031
"Sutter, Courtney",2015,So,Kennesaw St.,0.031
"Suttles, Kiara",2015,Fr,Southern U.,0.065
"Svekis, Gwen",2015,Fr,Oregon,-0.039
"Swanberg, Charly",2014,Sr,San Diego,-0.016
"Swanicke, Suzanne",2014,Fr,La Salle,-0.003
"Swanicke, Suzanne",2015,So,La Salle,-0.003
"Swanson, Canessa",2014,So,Jackson St.,-0.035
"Swanson, Canessa",2015,Jr,Jackson St.,-0.035
"Sweeney, Abby",2014,Fr,Samford,-0.088
"Sweeney, Abby",2015,So,Samford,-0.088
"Sweet, Lauren",2014,Jr,Michigan,0.010
"Sweet, Lauren",2015,Sr,Michigan,0.010
"Syrett, Courtney",2014,Fr,Ole Miss,0.062
"Syrett, Courtney",2015,So,Ole Miss,0.062
"Szydlowski, Alison",2015,Fr,Louisville,0.012
"Szymanowski, Amy",2015,Jr,Florida St.,0.058
"Tackett, Katie",2014,Jr,Eastern Ky.,0.111
"Tackett, Katie",2015,Sr,Eastern Ky.,0.111
"Tackett, Kortney",2014,Jr,Wright St.,-0.006
"Tackett, Kortney",2015,Sr,Wright St.,-0.006
"Talton, Deja",2014,Fr,Mississippi Val.,-0.038
"Talton, Deja",2015,So,Mississippi Val.,-0.038
"Taylor, Alexia",2015,Fr,Liberty,-0.083
"Taylor, Erin",2014,Jr,Presbyterian,0.027
"Taylor, Erin",2015,Sr,Presbyterian,0.027
"Taylor, Hannah",2014,So,Samford,-0.019
"Taylor, Hannah",2015,Jr,Samford,-0.019
"Taylor, Jessie",2014,So,Central Ark.,0.002
"Taylor, Jessie",2015,Jr,Central Ark.,0.002
"Taylor, Monica",2015,Fr,UNCW,-0.015
"Teefy, Nicole",2014,Fr,Kent St.,0.066
"Teefy, Nicole",2015,So,Kent St.,0.066
"Tellez, Naomi",2015,Jr,DePaul,-0.019
"Tellez, Naomi",2014,So,New Mexico,-0.068
"Thomas, Amanda",2015,Fr,UTSA,0.004
"Thomas, Jessa",2014,Fr,Southern Ill.,0.049
"Thomas, Jessa",2015,So,Southern Ill.,0.049
"Thomas, Lindsay",2014,So,UNCG,-0.093
"Thomas, Lindsay",2015,Jr,UNCG,-0.093
"Tinajero, Michelle",2014,Sr,Saint Peter's,-0.051
"Tobon, Nicole",2014,So,Illinois,0.018
"Tobon, Nicole",2015,Jr,Illinois,0.018
"Togashi, Tori",2015,N/A,Cornell,-0.016
"Tometich, Hannah",2014,So,North Dakota,-0.025
"Tometich, Hannah",2015,Jr,North Dakota,-0.025
"Tonz, Paige",2014,Sr,Northwestern,-0.068
"Torrez, Hailey",2014,N/A,Boise St.,-0.118
"Torrez, Hailey",2015,Sr,Boise St.,-0.118
"Tourtillott, Brianna",2014,Fr,UTEP,0.023
"Toven, Nichole",2014,Jr,LIU Brooklyn,-0.084
"Tracy, Brooke",2014,So,Winthrop,-0.018
"Trevino, Christy",2014,Fr,Incarnate Word,-0.083
"Trevino, Christy",2015,So,Incarnate Word,-0.083
"Trippi, Erin",2014,Jr,Hofstra,0.193
"Trippi, Erin",2015,Sr,Hofstra,0.193
"Tsuchiyama, Ariel",2014,Sr,Cal St. Fullerton,-0.024
"Tutsch, Krysta",2015,Jr,Louisiana Tech,0.004
"Ukegawa, Robyn",2015,Fr,Bryant,-0.021
"Unzicker, Madison",2015,Fr,Nebraska,0.013
"Urness, Austen",2014,Fr,Nebraska,0.056
"Urness, Austen",2015,So,Nebraska,0.056
"Vadeboncouer, Allie",2014,Sr,Southern Ill.,-0.018
"VanDerveer, Alyssa",2015,Fr,Penn St.,-0.011
"Vander Ven, Rachel",2014,So,UMES,0.036
"Van Horn, Candice",2014,Jr,Coppin St.,0.014
"Van Horn, Candice",2015,Sr,Coppin St.,0.014
"Varriano, Anna",2014,Fr,UNI,0.123
"Varriano, Anna",2015,So,UNI,0.123
"Vazquez, Jenn",2014,Fr,Manhattan,-0.055
"Vazquez, Jenn",2015,So,Manhattan,-0.055
"Vazquez, Kasi",2014,Sr,Dayton,0.003
"Vergona, Ally",2015,So,Fordham,0.041
"Vergona, Ally",2014,Fr,UNCG,-0.053
"Vesper, Hannah",2014,So,Alcorn,-0.089
"Vesper, Hannah",2015,Jr,Alcorn,-0.089
"Volle, K.",2014,N/A,UMKC,0.025
"Volle, K.",2015,Fr,UMKC,0.025
"Volz, Megan",2014,Jr,Siena,0.047
"Vonhagel, Madison",2015,Fr,Houston Baptist,0.078
"Voss, Caitlin",2014,Sr,UC Davis,-0.073
"Wade, Bryana",2014,So,North Texas,-0.021
"Wade, Bryana",2015,Jr,North Texas,-0.021
"Wagner, Taylor",2014,Fr,Eastern Mich.,-0.044
"Wagner, Taylor",2015,So,Eastern Mich.,-0.044
"Waite, Lauren",2014,Jr,St. Bonaventure,-0.064
"Waite, Lauren",2015,Sr,St. Bonaventure,-0.064
"Walker, Dani",2015,Fr,Montana,0.036
"Wallace, Brittany",2015,N/A,Hartford,-0.018
"Wallace, Carlee",2015,Fr,Auburn,-0.013
"Walters, Ashley",2015,Fr,Texas A&M,0.116
"Waltrip, Shelby",2014,Sr,Incarnate Word,0.052
"Wambold, Julie",2014,Jr,Syracuse,-0.049
"Wambold, Julie",2015,Sr,Syracuse,-0.049
"Warnken, Dani",2015,N/A,Sacred Heart,0.020
"Warnock, Sarah",2014,Jr,Appalachian St.,-0.092
"Warnock, Sarah",2015,Sr,Appalachian St.,-0.092
"Warren, Erika",2014,So,Kent St.,0.024
"Warren, Erika",2015,Jr,Kent St.,0.024
"Wartner, Kayla",2014,Jr,Hawaii,-0.018
"Wartner, Kayla",2015,Sr,Hawaii,-0.018
"Washington, Vanessa",2015,Fr,Delaware St.,-0.029
"Watson, Jasmine",2014,Sr,Syracuse,-0.027
"Weavers, Hailey",2014,Fr,Saint Louis,-0.027
"Weavers, Hailey",2015,So,Saint Louis,-0.027
"Webb, Holly",2014,Sr,Houston Baptist,0.035
"Webster, Kelsie",2014,Sr,Utah St.,-0.061
"Weir, Makenna",2014,So,Boise St.,0.025
"Weir, Makenna",2015,Jr,Boise St.,0.025
"Weisenbach, Camille",2014,Fr,Yale,0.031
"Weisenbach, Camille",2015,So,Yale,0.031
"Welborn, Susan",2014,Fr,Texas Tech,-0.024
"Welborn, Susan",2015,So,Texas Tech,-0.024
"Werth, Amanda",2014,Jr,Niagara,-0.018
"Werth, Amanda",2015,Sr,Niagara,-0.018
"West, Austyn",2014,So,Auburn,-0.019
"Westerman,",2014,N/A,Grambling,0.027
"Westerman,",2015,Fr,Grambling,0.027
"Wheaton, Janell",2015,Fr,Florida,0.276
"Whidden, Cassidy",2014,Jr,Notre Dame,0.006
"Whidden, Cassidy",2015,Sr,Notre Dame,0.006
"Whispel, Rylee",2015,Fr,Miami (OH),-0.033
"White, Rachel",2014,Sr,Savannah St.,-0.149
"Whittington, Carlie",2015,Fr,Southeastern La.,-0.029
"Wilen, Madelaine",2014,So,Fairleigh Dickinson,0.013
"Wilen, Madelaine",2015,Jr,Fairleigh Dickinson,0.013
"Wilkens, Kaitlyn",2014,Fr,St. John's (NY),-0.058
"Wilkens, Kaitlyn",2015,So,St. John's (NY),-0.058
"Wilkins, Margaret",2014,Sr,Hampton,0.023
"Williams, Eliazbeth",2014,Sr,Gardner-Webb,-0.074
"Williams, Shea",2014,Sr,Cal Poly,-0.053
"Willis, Tonje",2015,N/A,Alabama A&M,0.003
"Willmon, Lindsey",2014,Fr,Hawaii,-0.034
"Willmon, Lindsey",2015,So,Hawaii,-0.034
"Wilson, Cyndi",2014,So,Saint Joseph's,-0.035
"Wilson, Cyndi",2015,Jr,Saint Joseph's,-0.035
"Wilson, Deven",2014,So,UT Martin,-0.040
"Wince, Ashton",2014,Fr,Massachusetts,-0.018
"Wince, Ashton",2015,So,Massachusetts,-0.018
"Winckler, Emily",2015,Fr,South Dakota,0.049
"Winton, Taylor",2014,Sr,Marshall,0.127
"Wissinger, Danielle",2014,Fr,Delaware,-0.171
"Wissinger, Danielle",2015,So,Delaware,-0.171
"Withee, Maddie",2014,Fr,Tulsa,0.020
"Withee, Maddie",2015,So,Tulsa,0.020
"Witthus, Kindra",2014,Fr,Saint Francis (PA),0.033
"Witthus, Kindra",2015,So,Saint Francis (PA),0.033
"Wodach, Lea",2015,Fr,Oklahoma,0.056
"Woodard, Mel",2014,Fr,Cleveland St.,0.015
"Woodard, Mel",2015,Fr,Cleveland St.,0.015
"Wood, Cortney",2014,Sr,Drake,-0.020
"Woo, Emma",2014,Sr,Rutgers,-0.104
"Woollard, Alaynie",2015,Fr,Northern Ill.,0.032
"Wright, Carolyn",2015,Fr,Lehigh,0.099
"Wynne, Abby",2014,Jr,East Carolina,-0.098
"Wynne, Abby",2015,Sr,East Carolina,-0.098
"Wynn, Meghan",2014,Fr,Hartford,0.044
"Wynn, Meghan",2015,So,Hartford,0.044
"Yanez, Aleesa",2014,So,Alabama St.,0.024
"Yanez, Aleesa",2015,Jr,Alabama St.,0.024
"Young, Cheyanna",2014,So,Bucknell,0.005
"Young, Cheyanna",2015,Jr,Bucknell,0.005
"Young, Savannah",2015,Fr,Holy Cross,0.026
"Yzaguirre, Taylor",2014,Fr,Cal Poly,0.031
"Yzaguirre, Taylor",2015,So,Cal Poly,0.031
"Zahka, Alyssa",2014,Sr,Marist,-0.019
"Zamora, Victoria",2015,Fr,LIU Brooklyn,-0.056
"Zeremenko, Giorgiana",2015,Fr,Pittsburgh,-0.009
"Zgrabik, Chelsea",2014,Sr,FGCU,-0.084
"Ziarnowski, Rachel",2014,Fr,Niagara,0.000
"Ziarnowski, Rachel",2015,So,Niagara,0.000
"Zierke, Kaylyn",2014,Fr,Temple,0.006
"Ziese, Courtney",2014,So,Georgia Tech,-0.055
"Ziese, Courtney",2015,Jr,Georgia Tech,-0.055
"Zito, Carissa",2014,So,Lehigh,-0.020
"Zito, Carissa",2015,Jr,Lehigh,-0.020
