pitcher_id,catcher_id,count,balls,called_strikes
1323791,1667243,3-2,150,49
1637107,1637108,0-1,0,1
1649178,1534773,1-0,30,0
1312903,1545556,2-0,7,0
1329688,1443606,3-0,4,0
1535259,1535238,3-1,11,2
1651128,1547890,1-0,8,0
1528571,1528569,1-1,11,7
1424475,1312477,2-2,62,36
1326717,1441906,1-2,10,12
1447503,1557129,1-0,2,0
1539657,1431819,1-2,4,5
1543035,1657439,2-2,2,1
1657719,1544548,1-2,2,3
1532786,1650416,1-2,5,5
1526025,1526024,1-0,1,0
1648517,1648519,1-1,2,2
1424226,1661045,2-2,4,2
1526692,1425584,1-0,32,0
1649070,1649066,1-1,1,1
1446446,1446447,2-0,6,0
1670553,1670439,3-1,9,1
1526787,1526786,1-1,3,2
1417073,1535688,0-1,0,1
1657905,1657906,1-2,1,1
1417492,1525394,1-2,6,5
1319783,1319789,2-0,6,0
1646788,1527484,2-2,2,1
1422349,1422346,1-1,2,1
1315805,1552096,3-0,4,0
1311332,1539144,2-1,2,0
1433366,1433361,2-2,4,0
1539408,1331354,0-2,0,5
1646339,1646337,0-1,0,15
1552234,1552190,0-2,0,2
1427211,1660955,1-1,2,1
1543035,1657439,2-1,4,0
1638166,1314889,3-0,4,0
1304283,1529653,0-2,0,2
1530321,1530323,0-1,0,2
1424226,1661045,2-1,2,0
1558963,1306840,0-1,0,3
1642156,1642155,0-2,0,5
1527285,1642601,3-1,13,3
1552342,1552190,2-1,4,1
1310239,1434241,1-0,4,0
1315628,1652961,1-2,4,5
1646795,1646796,1-2,22,25
1440479,1545867,3-0,39,0
1424475,1312477,2-1,7,2
1665106,1553699,3-2,6,2
1425677,1527691,1-0,9,0
1641220,1422176,3-2,134,47
1447608,1330121,3-1,7,2
1526668,1640953,3-1,11,1
1312109,1543908,3-1,3,1
1534768,1534773,2-0,16,0
1657761,1550471,3-0,12,0
1303381,1642780,3-0,12,0
1419653,1638340,1-1,14,8
1643837,1643834,3-2,30,13
1651440,1424711,2-0,12,0
1434084,1664002,1-1,6,4
1418744,1643730,3-0,8,0
1550741,1550743,0-1,0,3
1559094,1306840,1-0,2,0
1424015,1424016,2-0,2,0
1311332,1539144,2-2,2,0
1646788,1527484,2-1,2,0
1643837,1643840,0-2,0,8
1422987,1665712,3-1,7,1
1529431,1637657,3-1,8,2
1426675,1426683,3-1,4,1
1656703,1546417,0-1,0,3
1306174,1306176,1-1,37,20
1303381,1642780,0-1,0,6
1664555,1316846,1-2,7,2
1668940,1671887,2-2,8,2
1657761,1550471,0-1,0,3
1661083,1433947,1-2,8,7
1443469,1662948,0-1,0,2
1550741,1550743,3-0,12,0
1418744,1643730,0-1,0,2
1665106,1553699,0-2,0,13
1668136,1445543,3-1,19,5
1304283,1529653,3-2,40,11
1312136,1540474,2-1,11,3
1646269,1420459,1-2,5,8
1642156,1642155,3-2,72,25
1637725,1637726,2-1,16,3
1530321,1530323,3-0,12,0
1426240,1536361,2-0,12,0
1638166,1314889,0-1,0,2
1424639,1312061,3-0,3,0
1643837,1643840,3-2,52,20
1311322,1423251,3-1,24,5
1558963,1306840,3-0,4,0
1424304,1650227,3-1,4,1
1426072,1426073,2-2,31,10
1641220,1422176,0-2,0,11
1440479,1545867,0-1,0,19
1557536,1446819,1-1,8,6
1540696,1540662,2-0,8,0
1312136,1540474,2-2,38,17
1645817,1529651,2-0,2,0
1637725,1637726,2-2,32,14
1315805,1552096,0-1,0,1
1668940,1671887,2-1,2,1
1323791,1667243,0-2,0,14
1526665,1423114,1-2,8,7
1646339,1646337,3-0,12,0
1426072,1426073,2-1,6,3
1539408,1331354,3-2,19,9
1528401,1637726,1-2,3,4
1527164,1657184,1-2,7,9
1552234,1552190,3-2,9,3
1329688,1443606,0-1,0,4
1432413,1432410,2-0,2,0
1433423,1526949,1-1,3,2
1439678,1322187,2-0,38,0
1418504,1303382,0-2,0,1
1547520,1646491,2-0,2,0
1527105,1315058,1-2,8,6
1646972,1416182,3-0,16,0
1301711,1424504,0-1,0,3
1639902,1639900,2-0,2,0
1541912,1638572,1-1,5,4
1642246,1539144,3-1,39,7
1543722,1647233,2-2,173,92
1646269,1646264,3-1,23,6
1647250,1314926,2-1,4,2
1312999,1648534,2-1,9,3
1437165,1544406,2-1,4,1
1533354,1533352,2-1,6,3
1303697,1303695,3-1,44,9
1663174,1550090,0-1,0,2
1419775,1648534,1-1,24,17
1417073,1648708,0-1,0,9
1431443,1431439,1-2,19,19
1305440,1305436,2-0,2,0
1669710,1559507,3-2,15,1
1303716,1303718,1-0,15,0
1543158,1447338,0-1,0,8
1536522,1324170,1-1,46,28
1667302,1425291,2-1,6,3
1532611,1532557,0-2,0,3
1537032,1323714,0-2,0,7
1321596,1447665,0-2,0,2
1538318,1420420,1-2,14,15
1647254,1545858,3-2,14,5
1646825,1543874,1-2,7,8
1543722,1647233,2-1,80,23
1535804,1305653,2-0,2,0
1541943,1649543,2-2,4,4
1541622,1646891,2-0,3,0
1437165,1544406,2-2,22,8
1647250,1314926,2-2,4,2
1312999,1648534,2-2,11,8
1533354,1533352,2-2,16,9
1302456,1647835,1-0,2,0
1331363,1665174,0-2,0,1
1637830,1527691,0-1,0,3
1540864,1646787,1-2,3,4
1657828,1657979,1-0,2,0
1418690,1300418,3-2,15,2
1657899,1657844,1-1,21,14
1544374,1544377,2-0,2,0
1639902,1307521,1-1,8,5
1653007,1533842,3-2,10,4
1650422,1650410,3-2,81,34
1316096,1526834,1-0,11,0
1443640,1325302,0-2,0,3
1447964,1447963,2-0,1,0
1300627,1424495,0-2,0,7
1552955,1420817,0-1,0,7
1530553,1530552,1-1,2,0
1667302,1425291,2-2,16,6
1642948,1642947,1-0,15,0
1418690,1300418,0-2,0,3
1324172,1324170,2-2,63,25
1540770,1644475,2-1,9,3
1655471,1425615,2-0,29,0
1665486,1534714,1-2,3,3
1543871,1646824,2-0,2,0
1661044,1548739,2-2,10,6
1310611,1534170,1-0,3,0
1550465,1661762,1-1,3,2
1312112,1312111,1-0,5,0
1432841,1309054,1-2,4,5
1665215,1555784,1-1,2,0
1647254,1545858,0-2,0,2
1669609,1668881,1-0,1,0
1331363,1665174,3-2,13,4
1645061,1531260,2-0,4,0
1426678,1426683,2-2,14,9
1537041,1537036,1-2,15,14
1647833,1421533,3-0,4,0
1536185,1325294,1-1,2,1
1300627,1424495,3-2,67,25
1650422,1650423,1-0,4,0
1443640,1325302,3-2,19,3
1307728,1538105,2-2,100,42
1528795,1314767,1-1,19,9
1658373,1658370,3-1,4,1
1306390,1540513,3-1,40,7
1549558,1665302,1-0,4,0
1426059,1643834,1-0,10,0
1555858,1330792,2-0,8,0
1667322,1429929,2-1,8,1
1637830,1527691,3-0,8,0
1651727,1542278,2-2,6,3
1649880,1646645,1-2,27,25
1538104,1307730,1-1,1,0
1650422,1650410,0-2,0,5
1322945,1640706,1-2,15,12
1423529,1545556,2-0,16,0
1555993,1330792,1-0,4,0
1417073,1648708,3-0,4,0
1305258,1531248,2-2,12,4
1649491,1424673,0-1,0,1
1543158,1447338,3-0,3,0
1640797,1640791,2-0,6,0
1426678,1426683,2-1,8,2
1643618,1643611,1-0,1,0
1559080,1306840,3-1,7,2
1653314,1312111,3-1,4,1
1657841,1657833,1-1,4,3
1540770,1644475,2-2,26,16
1324172,1324170,2-1,20,7
1557208,1445637,1-2,4,3
1319964,1661953,1-0,19,0
1418504,1303382,3-2,14,3
1416809,1310409,1-2,11,14
1538322,1420420,1-2,28,30
1528588,1657840,2-0,4,0
1651594,1545922,3-1,4,0
1416910,1527160,1-2,9,9
1321596,1447665,3-2,3,1
1667322,1429929,2-2,2,2
1532611,1532557,3-2,23,7
1537032,1323714,3-2,60,15
1648095,1536727,1-0,2,0
1651727,1542278,2-1,6,1
1641016,1641017,1-2,18,16
1310340,1654834,1-0,7,0
1543871,1543874,2-0,4,0
1648012,1310041,1-1,26,11
1424088,1528569,3-1,4,0
1643847,1553466,1-2,6,7
1429706,1538008,3-1,3,0
1301711,1424504,3-0,4,0
1324075,1436094,3-1,10,3
1307728,1538105,2-1,36,10
1648671,1657664,1-1,4,3
1417209,1300191,1-0,17,0
1669710,1559507,0-2,0,3
1431443,1657439,2-0,8,0
1530528,1315466,0-1,0,5
1647197,1424916,0-2,0,20
1550831,1550833,2-0,8,0
1667291,1667292,2-1,18,5
1310364,1424916,3-1,7,2
1423052,1423053,2-2,35,17
1530615,1638358,2-1,6,3
1648826,1648829,2-2,20,13
1545889,1545858,1-2,2,4
1528587,1422309,1-1,2,2
1551025,1665692,2-1,1,1
1416415,1416414,1-1,5,2
1311329,1539145,1-0,8,0
1537817,1425897,1-1,10,5
1651440,1648769,2-2,20,12
1646900,1319887,2-2,24,8
1526483,1539427,3-0,48,0
1193509,1534829,0-2,0,16
1316454,1546212,2-1,6,3
1415986,1534364,0-1,0,4
1424853,1424851,0-1,0,3
1303360,1642692,1-0,10,0
1527165,1657184,0-2,0,6
1670049,1550743,2-0,2,0
1545456,1527691,2-1,28,6
1537813,1425897,3-0,32,0
1647830,1421533,1-2,6,4
1669253,1669449,3-1,8,2
1302000,1423053,1-2,9,6
1657008,1300818,3-1,3,1
1416277,1416273,2-2,16,4
1558178,1642996,3-0,4,0
1665892,1665895,0-2,0,2
1326043,1667006,1-2,5,2
1526466,1438450,0-2,0,6
1530615,1638358,2-2,16,10
1423052,1423053,2-1,15,7
1304300,1529653,0-1,0,2
1301879,1419906,1-2,46,60
1551025,1665692,2-2,10,3
1542548,1657346,3-1,8,1
1647213,1314893,1-1,7,3
1651440,1648769,2-1,13,2
1661244,1661241,1-2,4,2
1315322,1657007,1-0,18,0
1446586,1329403,1-0,1,0
1529868,1418909,2-0,8,0
1638473,1638472,3-2,10,5
1643661,1424928,3-1,8,1
1667291,1667292,2-2,64,33
1644089,1425327,3-1,4,0
1545456,1527691,2-2,36,13
1638677,1528798,3-2,154,44
1416277,1416273,2-1,14,3
1315686,1315688,1-0,1,0
1638318,1638317,3-1,8,1
1530612,1638358,2-0,4,0
1316454,1546212,2-2,4,3
1551025,1319207,1-2,3,2
1646900,1319887,2-1,14,3
1639561,1551276,1-1,5,2
1311791,1526954,1-1,1,1
1639766,1425152,3-0,27,0
1526500,1303290,2-0,13,0
1638473,1638472,0-2,0,6
1667256,1667258,0-1,0,12
1426656,1649547,2-1,6,1
1431834,1653819,0-1,0,1
1434168,1434171,2-2,18,7
1536128,1646264,2-0,16,0
1642156,1547975,1-1,20,12
1425608,1425615,1-0,3,0
1526458,1444130,1-0,2,0
1664453,1304254,2-1,4,0
1647830,1533461,2-1,6,2
1532330,1421803,1-2,18,15
1526466,1438450,3-2,35,10
1665892,1665895,3-2,30,9
1543976,1646505,2-1,2,1
1642950,1642940,3-1,12,2
1328011,1446819,1-2,9,10
1556115,1556112,1-1,3,2
1639766,1425152,0-1,0,8
1428113,1428102,3-1,2,1
1304240,1645413,1-0,27,0
1304300,1529653,3-0,8,0
1558178,1642996,0-1,0,1
1423213,1423212,3-1,8,1
1316241,1640778,3-1,7,2
1637102,1526966,1-1,3,2
1645061,1531257,1-2,9,8
1536646,1648206,2-1,4,1
1441609,1549233,1-1,4,5
1638677,1528798,0-2,0,32
1538981,1538976,1-0,1,0
1526483,1539427,0-1,0,26
1543976,1646505,2-2,8,3
1308585,1639501,1-1,3,2
1432149,1432152,2-2,4,1
1424853,1424851,3-0,4,0
1649370,1649368,2-0,4,0
1426656,1649547,2-2,16,11
1648123,1528048,3-1,27,7
1537813,1425897,0-1,0,7
1434168,1434171,2-1,2,0
1647197,1424916,3-2,85,29
1647830,1533461,2-2,10,6
1323411,1422346,1-1,11,6
1664453,1304254,2-2,7,4
1310338,1654835,2-0,6,0
1536646,1648206,2-2,6,6
1418504,1642780,1-2,7,7
1444508,1547130,3-1,4,1
1530528,1315466,3-0,12,0
1657976,1545938,1-1,1,1
1193509,1534829,3-2,60,16
1661079,1433947,1-2,2,1
1656586,1656583,1-2,9,8
1527165,1657184,3-2,16,6
1528588,1422309,1-0,4,0
1663099,1661452,3-1,30,6
1536646,1314790,2-0,4,0
1330984,1330983,3-2,12,3
1546285,1545867,3-2,96,42
1663724,1532549,3-2,11,2
1658040,1416249,1-1,1,1
1529431,1433696,0-2,0,12
1306904,1433691,3-2,30,11
1418744,1643730,2-0,4,0
1651440,1424711,3-0,8,0
1530449,1304551,3-2,216,78
979690,1442802,2-1,4,1
1438607,1548291,1-1,18,10
1526023,1526024,3-2,32,7
1534768,1534773,3-0,45,0
1657761,1550471,2-0,2,0
1303381,1642780,2-0,4,0
1443469,1662948,2-0,2,0
1660435,1320904,0-2,0,1
1440648,1331183,1-0,1,0
1317206,1545729,3-1,18,4
1547523,1432805,1-1,1,0
1440479,1545867,2-0,14,0
1644299,1425237,2-2,18,4
1534941,1425237,3-1,11,0
1447533,1330979,2-1,6,0
1425898,1320167,0-1,0,2
1426240,1536361,0-1,0,18
1539678,1642939,3-2,188,59
1553946,1665654,1-2,8,3
1526221,1526222,2-2,6,0
1659588,1302321,1-2,12,11
1534916,1425969,3-0,4,0
1430070,1430066,1-0,2,0
1638986,1638988,3-2,27,5
1652660,1537171,3-2,11,4
1638166,1314889,2-0,2,0
1421907,1654370,1-0,2,0
979690,1442802,2-2,10,6
1528795,1528798,3-2,106,40
1645817,1529651,0-1,0,1
1315805,1552096,2-0,4,0
1319783,1319789,3-0,4,0
1447533,1330979,2-2,2,2
1643389,1534909,3-2,72,21
1526221,1526222,2-1,2,1
1538665,1437219,3-2,6,2
1423112,1423114,3-2,268,74
1535677,1535676,0-2,0,2
1532339,1417923,3-1,22,4
1425314,1544478,0-2,0,2
1304386,1304389,1-1,15,5
1447759,1447338,3-1,19,4
1312903,1545556,3-0,20,0
1437576,1642860,3-2,54,17
1442615,1665895,1-1,2,0
1667230,1421706,1-2,22,22
1638287,1533352,1-1,9,6
1644299,1425237,2-1,6,2
1312138,1540474,1-1,10,4
1416178,1416182,1-2,5,2
1646848,1432455,3-1,32,5
1312903,1545556,0-1,0,5
1652720,1543656,1-0,24,0
1528795,1528798,0-2,0,32
1638365,1530614,2-1,2,0
1555920,1555923,1-0,4,0
1646474,1646473,1-1,1,1
1657828,1540513,2-2,18,4
1310427,1537249,2-2,6,7
1544377,1665765,2-2,4,4
1646339,1646337,2-0,6,0
1310850,1534829,2-1,30,6
1427211,1657686,3-2,24,11
1432433,1553699,0-1,0,4
1313143,1651728,1-1,14,9
1425314,1544478,3-2,105,27
1439679,1535755,3-2,16,6
1316586,1316581,1-1,2,1
1649548,1649547,1-2,5,4
1424445,1424447,2-1,2,0
1654359,1654361,3-1,6,1
1657729,1657726,3-1,4,0
1437576,1642860,0-2,0,3
1530529,1315466,2-2,8,3
1552306,1662467,2-2,24,11
1529189,1425152,2-2,2,1
1643389,1534909,0-2,0,8
1526435,1638293,1-0,6,0
1308585,1438450,1-2,66,65
1423112,1423114,0-2,0,34
1535677,1535676,3-2,12,5
1530456,1304551,1-1,2,1
1538665,1437219,0-2,0,4
1426974,1530786,2-1,4,2
1319783,1319789,0-1,0,3
1530449,1304551,0-2,0,25
1306904,1433691,0-2,0,23
1319386,1557129,2-2,8,3
1638365,1530614,2-2,8,1
1660435,1320904,3-2,17,5
1529408,1639495,1-1,10,7
1657828,1540513,2-1,10,2
1304143,1533352,2-2,18,6
1558963,1306840,2-0,6,0
1663120,1530777,1-0,5,0
1330984,1330983,0-2,0,3
1546285,1545867,0-2,0,7
1663724,1532549,0-2,0,2
1424639,1312061,2-0,2,0
1313753,1427980,3-1,4,1
1534916,1425969,0-1,0,1
1426460,1640706,1-0,1,0
1529431,1433696,3-2,59,23
1530321,1530323,2-0,2,0
1426240,1536361,3-0,32,0
1552306,1662467,2-1,29,8
1530529,1315466,2-1,4,1
1529189,1425152,2-1,7,2
1656703,1546417,2-0,10,0
1426974,1530786,2-2,4,2
1652660,1537171,0-2,0,4
1424015,1424016,0-1,0,2
1638986,1638988,0-2,0,3
1539678,1642939,0-2,0,9
1310850,1534829,2-2,129,58
1422328,1657844,1-2,25,21
1310427,1537249,2-1,8,2
1544377,1665765,2-1,4,2
1550741,1550743,2-0,4,0
1651440,1424711,0-1,0,3
1424445,1424447,2-2,12,9
1659921,1324463,1-0,4,0
1527286,1642601,3-1,4,1
1534768,1534773,0-1,0,14
1434168,1656395,0-1,0,3
1437417,1550787,0-1,0,4
1430145,1430155,3-0,12,0
1658011,1658008,1-1,6,2
1647298,1647296,2-1,2,0
1301995,1421781,3-1,4,0
1667253,1667258,3-2,23,8
1551038,1647912,2-1,6,2
1531245,1648578,1-2,9,11
1549801,1444275,3-0,12,0
1651888,1651893,1-2,20,25
1637120,1423053,0-1,0,1
1441106,1314966,1-2,10,9
1319964,1661956,2-0,4,0
1547983,1433306,1-2,27,33
1552188,1552653,2-0,6,0
1667230,1421710,1-1,6,5
1648389,1426446,3-2,11,2
1314393,1314395,3-0,4,0
1639962,1639963,2-1,14,4
1553381,1323665,1-2,4,3
1651245,1651242,3-0,13,0
1654369,1654366,3-2,58,20
1327391,1446910,1-1,5,2
1647549,1647550,0-1,0,2
1419907,1640056,2-2,16,13
1648268,1195086,2-0,12,0
1653254,1653251,0-1,0,7
1530321,1310041,2-1,12,4
1418689,1641097,3-2,151,40
1669230,1669227,0-1,0,2
1652684,1543656,1-1,17,10
1530612,1530618,0-1,0,6
1643612,1643611,1-2,12,15
1532330,1421806,2-2,6,2
1658194,1658196,0-1,0,4
1417687,1314889,3-1,4,0
1641210,1425897,1-2,53,54
1533834,1423701,2-0,23,0
1539694,1307361,1-1,1,0
1650478,1529438,2-0,2,0
1639962,1639963,2-2,40,25
1314591,1435486,1-2,4,5
1649880,1427738,2-0,10,0
1326043,1428032,0-1,0,2
1664662,1661452,1-2,3,4
1303288,1645000,1-1,1,1
1325028,1437140,1-0,9,0
1647183,1647175,1-2,4,9
1647298,1647296,2-2,6,3
1640310,1303718,0-2,0,12
1528046,1528048,3-0,8,0
1418501,1642780,3-0,18,0
1551038,1647912,2-2,4,1
1638421,1427486,1-2,7,7
1648841,1648840,1-2,8,13
1530321,1310041,2-2,24,13
1419011,1638454,3-2,31,7
1419018,1638454,0-1,0,12
1547983,1547986,2-0,4,0
1419899,1646782,1-2,58,55
1446817,1557534,1-1,2,1
1534683,1319887,3-2,86,36
1533804,1309428,1-0,3,0
1546413,1546417,1-1,8,3
1536339,1647493,0-2,0,41
1308078,1415988,1-0,1,0
1529459,1303695,1-0,43,0
1427211,1427213,1-0,3,0
1642153,1642155,0-1,0,1
1316454,1424711,0-2,0,4
1535811,1655685,3-0,4,0
1643609,1643605,2-0,4,0
1427414,1530552,0-1,0,2
1419907,1640056,2-1,9,3
1305719,1553466,3-2,173,64
1640310,1303718,3-2,42,6
1531385,1314458,3-1,33,7
1669867,1448588,2-1,8,4
1538794,1314310,2-2,6,3
1642674,1528516,1-0,3,0
1637177,1637179,1-0,6,0
1319956,1661953,3-1,8,2
1419018,1638454,3-0,20,0
1638677,1314767,1-1,17,9
1537033,1323714,2-2,22,12
1661156,1534170,2-1,4,1
1657669,1530286,3-1,18,4
1427414,1530552,3-0,4,0
1535811,1655685,0-1,0,7
1639268,1639265,2-1,4,1
1671499,1445195,0-2,0,3
1424018,1424016,3-1,7,2
1637594,1637597,2-2,1,1
1546466,1657007,2-0,15,0
1316454,1424711,3-2,45,17
1551296,1327363,2-1,51,16
1658194,1658196,3-0,4,0
1638365,1530618,1-2,17,11
1305719,1553466,0-2,0,20
1643609,1643611,2-2,2,0
1419011,1638454,0-2,0,8
1326043,1428032,3-0,8,0
1536339,1647493,3-2,205,64
1328278,1437347,1-0,13,0
1418501,1642780,0-1,0,10
1534683,1319887,0-2,0,26
1537125,1537126,0-1,0,5
1639500,1438450,1-0,14,0
1315393,1534788,1-2,14,15
1648389,1426446,0-2,0,2
1433698,1433696,1-1,23,13
1324468,1324463,1-1,10,6
1558886,1442204,1-1,1,1
1648072,1648071,1-0,3,0
1428072,1428064,1-0,6,0
1538794,1314310,2-1,4,1
1669867,1448588,2-2,4,3
1420030,1657906,1-2,12,12
1552184,1551276,1-1,3,1
1653254,1653251,3-0,7,0
1537033,1323714,2-1,10,2
1639962,1425584,1-1,4,3
1314308,1667324,0-1,0,1
1667253,1667258,0-2,0,9
1538793,1314310,1-1,3,2
1530612,1530618,3-0,12,0
1661156,1534170,2-2,6,3
1664555,1446470,1-1,1,0
1418689,1641097,0-2,0,9
1643609,1643611,2-1,8,3
1430145,1430155,0-1,0,1
1437417,1550787,3-0,4,0
1550775,1427932,1-1,5,3
1549801,1444275,0-1,0,1
1637594,1637597,2-1,4,1
1639268,1639265,2-2,12,7
1423699,1650384,3-1,7,2
1551296,1327363,2-2,83,46
1654369,1654366,0-2,0,18
1651245,1651242,0-1,0,1
1417370,1307521,3-1,182,38
1314393,1314395,0-1,0,4
1309331,1423114,1-2,36,30
1639766,1425152,2-0,8,0
1540514,1657979,2-1,6,1
1526500,1303290,3-0,43,0
1530612,1638358,3-0,12,0
1526936,1526934,1-2,16,15
1443744,1218574,3-2,10,1
1638612,1422917,3-2,29,12
1647012,1647014,1-0,4,0
1424607,1552653,1-1,3,3
1431834,1653819,2-0,4,0
1667256,1667258,2-0,2,0
1544614,1639866,0-2,0,5
1655470,1425615,3-2,94,31
1527559,1424594,3-2,13,5
1536128,1646264,0-1,0,9
1314824,1421886,2-2,10,8
1440479,1545864,2-1,6,2
1529868,1418909,3-0,6,0
1535754,1322187,1-0,3,0
1555841,1668670,3-2,18,11
1556856,1662467,1-0,3,0
1657403,1539443,0-1,0,3
1427808,1531586,1-2,8,9
1532586,1423782,1-2,6,6
1547520,1432805,1-2,11,7
1638578,1638582,2-2,8,6
1638554,1638572,2-1,22,8
1670032,1443321,3-2,6,3
1558178,1642996,2-0,2,0
1557637,1670569,0-2,0,2
1529635,1529634,3-1,22,3
1652720,1426041,1-2,17,25
1534927,1422007,3-2,15,6
1537813,1425897,2-0,8,0
1540514,1657979,2-2,14,9
1534309,1534308,1-2,14,14
1637102,1637108,0-2,0,3
1313514,1644055,3-0,4,0
1649370,1649368,0-1,0,3
1328721,1328726,0-1,0,3
1322945,1426461,1-1,4,3
1526483,1539427,2-0,12,0
1537039,1670533,1-1,3,1
1435241,1646888,1-0,27,0
1657194,1536968,0-2,0,3
1648072,1424447,1-0,2,0
1418752,1532641,1-1,8,6
1425431,1425430,3-1,11,1
1305946,1638451,0-2,0,3
1647189,1436227,3-2,71,30
1536646,1314790,0-1,0,3
1638554,1638572,2-2,42,23
1419935,1540662,3-2,23,3
1434207,1664603,3-2,11,3
1319964,1661950,1-2,5,3
1434557,1532038,0-1,0,2
1550831,1550833,3-0,4,0
1440479,1545864,2-2,12,7
1431443,1657439,3-0,20,0
1310338,1654835,0-1,0,11
1638365,1638358,1-2,6,4
1557692,1668024,1-1,5,2
1536646,1314790,3-0,4,0
1637102,1637108,3-2,9,4
1302175,1302171,1-0,15,0
1657194,1536968,3-2,42,16
1308159,1536429,2-2,22,13
1306723,1532255,1-2,13,17
1536197,1536195,3-2,7,2
1532159,1647119,1-0,7,0
1530528,1315466,2-0,13,0
1551682,1656790,1-0,2,0
1418688,1641097,2-2,2,0
1557637,1670569,3-2,6,2
1550831,1550833,0-1,0,1
1310338,1654835,3-0,7,0
1421597,1545871,1-2,1,1
1534927,1422007,0-2,0,3
1644394,1424190,3-1,9,2
1431443,1657439,0-1,0,5
1436045,1436042,2-1,6,1
1558898,1558894,2-2,6,1
1434855,1537780,1-2,2,2
1639307,1538075,3-1,17,5
1313514,1644055,0-1,0,2
1424853,1424851,2-0,2,0
1649370,1649368,3-0,4,0
1647189,1436227,0-2,0,13
1305946,1638451,3-2,21,6
1670049,1550743,0-1,0,7
1422911,1644253,1-1,1,1
1526478,1302120,1-0,3,0
1648120,1528048,2-1,18,3
1434207,1664603,0-2,0,1
1419935,1540662,0-2,0,6
1309788,1309843,3-1,11,3
1638612,1422917,0-2,0,3
1655470,1425615,0-2,0,33
1527559,1424594,0-2,0,1
1657403,1539443,3-0,4,0
1544614,1639866,3-2,19,5
1322791,1534308,1-1,4,2
1529868,1418909,0-1,0,6
1530242,1434241,1-2,4,5
1443744,1218574,0-2,0,2
1308159,1536429,2-1,2,1
1430035,1301223,1-2,18,16
1304300,1529653,2-0,9,0
1647104,1535387,1-2,21,21
1526500,1303290,0-1,0,13
1537893,1537889,1-2,1,1
1648120,1528048,2-2,50,28
1421628,1537222,1-2,3,2
1651302,1303079,1-1,2,2
1670032,1443321,0-2,0,4
1530612,1638358,0-1,0,4
1436045,1436042,2-2,11,4
1527187,1195086,1-2,9,15
1536128,1646264,3-0,16,0
1555841,1668670,0-2,0,2
1530761,1646888,1-1,4,3
1657074,1539444,3-2,7,2
1421884,1421886,3-1,4,0
1645704,1537089,2-2,8,3
1552778,1442621,0-2,0,9
1665487,1534714,3-1,3,1
1421708,1421706,3-2,14,1
1428944,1534564,1-1,3,2
1645061,1531260,0-1,0,1
1639507,1526934,3-2,6,2
1426331,1639865,2-1,16,6
1423467,1526024,1-0,2,0
1638478,1638484,1-0,16,0
1437139,1543550,0-2,0,4
1536363,1536361,1-2,27,33
1320960,1554646,1-1,1,0
1655471,1425615,0-1,0,20
1302669,1195086,2-2,55,23
1543871,1646824,0-1,0,2
1669314,1669308,3-0,4,0
1423529,1545556,0-1,0,18
1537636,1428565,3-2,41,17
1321225,1446906,1-1,7,2
1556492,1329953,3-2,25,6
1638989,1638988,1-0,1,0
1555858,1330792,0-1,0,4
1638287,1424159,3-1,4,1
1639934,1422976,1-0,4,0
1541622,1646891,3-0,12,0
1300233,1529438,2-1,48,17
1418689,1300418,1-1,8,4
1643612,1643605,1-1,17,13
1417559,1534061,0-2,0,9
1420023,1420022,1-0,3,0
1320579,1436324,2-2,34,17
1533476,1418470,1-1,8,3
1664003,1664002,0-2,0,1
1558338,1436505,2-1,4,0
1669210,1314806,3-2,19,4
1638188,1638185,1-1,10,5
1537329,1426478,1-2,1,0
1552631,1434599,3-2,4,1
1447608,1532549,3-1,6,1
1313347,1670533,3-1,37,6
1541943,1426665,2-2,16,7
1528588,1657840,0-1,0,1
1302669,1195086,2-1,33,10
1645704,1537089,2-1,4,1
1640797,1640791,0-1,0,5
1421830,1306804,1-0,5,0
1426331,1639865,2-2,38,26
1320449,1541200,3-2,24,7
1638274,1304305,1-1,2,1
1657900,1305639,3-2,17,8
1302495,1302493,1-2,83,81
1665157,1665155,3-1,9,3
1642957,1532009,0-2,0,4
1667344,1319482,3-2,57,15
1649491,1424673,2-0,6,0
1668098,1543391,1-1,11,7
1300233,1529438,2-2,122,53
1639902,1639900,3-0,8,0
1558338,1436505,2-2,2,1
1320579,1436324,2-1,10,1
1547520,1646491,3-0,20,0
1309488,1429693,1-2,15,17
1553654,1557422,3-1,12,2
1541623,1541864,0-2,0,1
1543871,1543874,0-1,0,2
1554630,1554646,3-1,11,3
1439678,1322187,3-0,27,0
1300391,1637726,1-1,11,8
1647183,1303695,3-1,60,13
1530530,1315466,1-2,3,1
1667344,1319482,0-2,0,22
1553259,1319660,3-1,4,1
1427211,1527552,2-1,18,6
1301711,1424504,2-0,2,0
1315034,1422917,1-1,6,4
1669210,1314806,0-2,0,6
1643405,1322831,1-0,9,0
1547520,1646491,0-1,0,3
1537039,1537036,1-0,3,0
1439678,1322187,0-1,0,23
1417559,1534066,3-1,4,1
1545887,1657690,1-0,2,0
1665486,1534715,1-0,2,0
1541623,1541864,3-2,17,6
1526668,1423114,2-2,36,14
1302016,1639722,3-0,4,0
1310427,1537248,3-1,18,4
1300372,1640967,1-1,4,3
1552616,1648519,1-1,1,1
1643618,1643608,1-2,2,3
1644394,1544700,2-2,64,38
1535135,1655432,2-2,18,8
1305440,1305436,0-1,0,2
