pitcher_id,catcher_id,count,balls,called_strikes
1323411,1533732,3-2,7,1
1526700,1312108,3-2,66,12
1657669,1530286,1-0,5,0
1651128,1651129,1-2,4,4
1535660,1301214,1-2,8,4
1532786,1650423,1-2,5,4
1639426,1639424,3-2,24,9
1309861,1650423,1-2,16,13
1646781,1646782,0-1,0,1
1661068,1426320,1-2,2,3
1536520,1324170,2-0,4,0
1651727,1651728,1-2,12,11
1531385,1314458,1-0,4,0
1642674,1528516,3-1,15,2
1649040,1526812,2-0,19,0
1417370,1307521,1-0,2,0
1640777,1544019,1-0,3,0
1312328,1536361,0-2,0,1
1423699,1650384,1-0,2,0
1537888,1424468,2-0,12,0
1433423,1526954,2-2,10,8
1310340,1654835,1-2,22,25
1303287,1303290,1-2,3,5
1652684,1543656,3-1,25,5
1546466,1545658,0-1,0,1
1535292,1642860,2-0,10,0
1425616,1425615,0-2,0,5
1323021,1538075,3-2,61,15
1526671,1526672,1-1,4,0
1305148,1433696,0-2,0,28
1639500,1438450,3-1,13,3
1306206,1647117,1-2,4,4
1526665,1640953,2-0,2,0
1538261,1538257,2-2,16,9
1526671,1526672,1-0,1,0
1638344,1638340,1-2,2,0
1433698,1433696,3-1,20,5
1312328,1536361,3-2,20,7
1305148,1433696,3-2,131,48
1417370,1307521,1-1,9,4
1640777,1544019,1-1,5,2
1423699,1650384,1-1,5,2
1550117,1646819,3-0,3,0
1323021,1538075,0-2,0,26
1416909,1527160,2-0,1,0
1425616,1425615,3-2,48,10
1643802,1643805,1-2,24,21
1323411,1533732,0-2,0,5
1529459,1303695,3-1,26,5
1657669,1530286,1-1,3,3
1427211,1427213,3-1,8,2
1308078,1415988,3-1,8,2
1657152,1442794,0-2,0,4
1539141,1539145,0-2,0,1
1538261,1538257,2-1,6,1
1644285,1424849,2-2,6,4
1531385,1314458,1-1,6,4
1639426,1639424,0-2,0,2
1310239,1530246,3-0,4,0
1425325,1425327,3-0,4,0
1646492,1646491,2-0,4,0
1536628,1427738,1-2,2,1
1543911,1312111,3-2,17,6
1301711,1648119,1-1,4,3
1526700,1312108,0-2,0,17
1309998,1424346,1-1,0,1
1526487,1539427,2-0,2,0
1558774,1640056,3-0,4,0
1649040,1526812,0-2,0,23
1644285,1531268,1-2,5,3
1424649,1314893,0-1,0,2
1526435,1638293,3-1,10,0
1639921,1639917,3-0,4,0
1438641,1538105,0-2,0,3
1657729,1657726,1-0,4,0
1537888,1424468,0-2,0,10
1526665,1640953,3-2,12,5
1432846,1309054,1-1,3,1
1425326,1530940,2-1,4,2
1647077,1537889,1-2,21,24
1543036,1431439,0-1,0,6
1647189,1436230,2-2,6,3
1638287,1533352,3-1,7,2
1540690,1427154,3-2,20,6
1556856,1662419,2-1,8,2
1559059,1315669,2-2,4,2
1416909,1527160,3-2,3,0
1652720,1543656,3-1,45,9
1425616,1425615,2-0,3,0
1535292,1642860,0-2,0,5
1533498,1651129,1-2,11,12
1646848,1432455,1-0,2,0
1304386,1304389,3-1,23,6
1649036,1526812,1-0,3,0
1551031,1551020,0-2,0,6
1419899,1646780,3-2,13,6
1305148,1433696,2-0,19,0
1424675,1424673,0-1,0,1
1531384,1314458,2-1,14,6
1309331,1640953,0-1,0,3
1537125,1425091,1-2,5,4
1425326,1530940,2-2,10,5
1526487,1638163,0-1,0,2
1647102,1535387,3-0,7,0
1311322,1535033,1-2,4,6
1657762,1435828,0-2,0,2
1526726,1651893,0-1,0,3
1534822,1534829,0-2,0,2
1424226,1315496,1-0,5,0
1543911,1312111,2-0,2,0
1531384,1314458,2-2,8,8
1526487,1539427,3-2,23,5
1309905,1425969,1-1,4,1
1556856,1662419,2-2,10,7
1647189,1436230,2-1,2,0
1559059,1315669,2-1,6,2
1306387,1540513,1-2,5,8
1536520,1324170,0-2,0,4
1646492,1646491,3-2,19,2
1324085,1424447,1-2,3,3
1649234,1427154,1-2,19,23
1657762,1435828,3-2,13,6
1424226,1315496,1-1,3,2
1322838,1423151,2-0,2,0
1638029,1307002,2-2,8,3
1323411,1533732,2-0,6,0
1534822,1534829,3-2,19,8
1309905,1425969,1-0,1,0
1535381,1535387,0-1,0,3
1639426,1639432,2-1,4,1
1543875,1543874,2-1,14,1
1657152,1442794,2-0,8,0
1535696,1312477,2-1,8,2
1639426,1639424,2-0,4,0
1421907,1654366,1-2,3,3
1647102,1535387,0-1,0,10
1646492,1646491,0-2,0,6
1644303,1425237,1-2,4,4
1536520,1324170,3-2,6,2
1640923,1423151,1-2,4,5
1526700,1312108,2-0,6,0
1526487,1539427,0-2,0,4
1537888,1424468,3-2,72,12
1639426,1639432,2-2,10,5
1526665,1640953,0-2,0,2
1543875,1543874,2-2,14,6
1543036,1431439,3-0,8,0
1535696,1312477,2-2,16,9
1646848,1432455,1-1,3,1
1649036,1526812,1-1,1,1
1533292,1658479,1-2,2,2
1649040,1526812,3-2,114,40
1312138,1540474,3-1,10,3
1438641,1538105,3-2,7,2
1638029,1307002,2-1,2,1
1419899,1646780,0-2,0,3
1424649,1314893,3-0,4,0
1551031,1551020,3-2,14,4
1530456,1304551,3-1,18,3
1658619,1423776,2-2,6,1
1651594,1423593,1-2,4,3
1657729,1657726,1-1,1,1
1432846,1309054,1-0,1,0
1416909,1527160,0-2,0,2
1535292,1642860,3-2,36,11
1419907,1419910,1-1,5,3
1638274,1304305,3-1,3,1
1309998,1424342,2-0,2,0
1526953,1526955,3-2,7,1
1302840,1418471,2-1,20,5
1545856,1545867,2-1,4,1
1306307,1421803,2-0,2,0
1527119,1307736,3-0,8,0
1528987,1528988,0-2,0,2
1526751,1526730,0-2,0,1
1546409,1442794,3-0,4,0
1639921,1535755,3-0,24,0
1310427,1537248,1-0,6,0
1652847,1436094,2-0,6,0
1642604,1642605,1-2,12,15
1638188,1638185,3-1,3,1
1644089,1530940,3-0,24,0
1643907,1534364,2-2,10,4
1436041,1546430,2-0,2,0
1554630,1554646,1-1,6,4
1657827,1439012,3-0,3,0
1323411,1647675,1-1,1,1
1542831,1314900,2-2,48,25
1549629,1314806,0-1,0,1
1553654,1557422,1-1,3,3
1639606,1532747,1-2,4,7
1657685,1535300,3-0,7,0
1639559,1416130,3-2,22,3
1303288,1303290,3-2,24,5
1643802,1432591,2-0,2,0
1639433,1639424,1-2,11,12
1647185,1424916,0-2,0,3
1647183,1303695,1-0,3,0
1638477,1418909,0-1,0,1
1536726,1648094,3-1,14,3
1643901,1301142,1-0,18,0
1650478,1422176,1-2,6,5
1545856,1545867,2-2,2,2
1302840,1418471,2-2,6,5
1428944,1534564,3-1,12,2
1645131,1539705,2-0,2,0
1300233,1422176,1-0,3,0
1533476,1418470,3-1,14,4
1643612,1643605,3-1,4,1
1640775,1544019,0-1,0,1
1647104,1427204,0-2,0,2
1647495,1647493,1-0,3,0
1418689,1300418,3-1,8,2
1534256,1432455,1-0,1,0
1644399,1528569,3-1,9,1
1643907,1534364,2-1,3,2
1543721,1543724,3-1,6,1
1530319,1310041,0-2,0,12
1310797,1424673,3-2,15,5
1656704,1546417,3-2,6,1
1535290,1642863,3-0,12,0
1542831,1314900,2-1,14,3
1536628,1646645,0-1,0,1
1640775,1544019,3-0,4,0
1420023,1420022,3-1,8,1
1537903,1657696,3-1,14,3
1646630,1646632,2-2,4,1
1647495,1647493,1-1,5,4
1534256,1432455,1-1,4,3
1638364,1530612,2-2,2,1
1535290,1642863,0-1,0,5
1530319,1310041,3-2,45,12
1638478,1638484,3-1,15,4
1310797,1424673,0-2,0,2
1643901,1301142,1-1,16,8
1301879,1640791,2-1,6,3
1637591,1434706,0-1,0,2
1300233,1422176,1-1,6,4
1647104,1427204,3-2,18,2
1657827,1439012,0-1,0,7
1526751,1526730,3-2,52,17
1528987,1528988,3-2,20,7
1554630,1554646,1-0,7,0
1644089,1530940,0-1,0,1
1549629,1314806,3-0,4,0
1315034,1422917,3-1,18,5
1553654,1557422,1-0,4,0
1642604,1642601,0-1,0,3
1430076,1430073,2-0,2,0
1638478,1418909,2-0,4,0
1527482,1646787,3-2,12,2
1300391,1637726,3-1,3,0
1647183,1303695,1-1,4,3
1419907,1419910,1-0,2,0
1429056,1535455,2-0,6,0
1639559,1416130,0-2,0,6
1647185,1424916,3-2,14,3
1642948,1642939,2-0,4,0
1527119,1307736,0-1,0,12
1303288,1303290,0-2,0,12
1546409,1442794,0-1,0,2
1324085,1648071,1-2,7,6
1310427,1537248,1-1,6,4
1648709,1648708,0-1,0,6
1301879,1640791,2-2,20,9
1639921,1535755,0-1,0,10
1426656,1426665,2-0,4,0
1655736,1655734,1-2,7,8
1638129,1315058,1-2,4,2
1648123,1648119,2-2,2,1
1647185,1546599,2-2,32,13
1315322,1545658,1-0,1,0
1639307,1538075,1-0,3,0
1658481,1658479,2-2,12,3
1546396,1305639,2-1,6,2
1528413,1648769,0-1,0,3
1657695,1545556,2-1,10,3
1525959,1525958,0-2,0,4
1654655,1654642,1-2,3,2
1529635,1529634,1-1,5,4
1307502,1538585,1-0,2,0
1310927,1420851,3-0,12,0
1647104,1427204,2-0,1,0
1657680,1534788,0-2,0,3
1532159,1647119,3-1,4,1
1646816,1550119,3-0,4,0
1546396,1657833,3-2,6,1
1302175,1302171,3-1,29,6
1530319,1310041,2-0,10,0
1433412,1322831,0-1,0,4
1537426,1537428,2-2,6,1
1430076,1430073,3-2,20,3
1309998,1424342,0-2,0,7
1657695,1545556,2-2,42,24
1424607,1552653,3-1,7,1
1306307,1421803,0-2,0,23
1546413,1656698,0-1,0,1
1417684,1314889,3-2,75,26
1657111,1657056,3-2,3,1
1638478,1418909,3-2,6,1
1528987,1528988,2-0,2,0
1526751,1526730,2-0,2,0
1647185,1546599,2-1,4,1
1648123,1648119,2-1,2,1
1423386,1535300,0-1,0,2
1652847,1436094,0-2,0,9
1658481,1658479,2-1,6,3
1437165,1437167,1-1,7,3
1436041,1546430,0-2,0,2
1426656,1426665,3-2,9,3
1531577,1314730,1-2,6,7
1644480,1644475,0-1,0,6
1429056,1535455,3-2,10,3
1538574,1538585,0-1,0,2
1646940,1646935,2-2,6,2
1310338,1654834,2-2,2,0
1643802,1432591,0-2,0,3
1642948,1642939,3-2,20,5
1647185,1424916,2-0,6,0
1637174,1637173,2-1,6,1
1652847,1436094,3-2,55,16
1556856,1662467,3-1,4,0
1657899,1526973,2-2,10,4
1309998,1424342,3-2,13,2
1538574,1538585,3-0,8,0
1430076,1430073,0-2,0,7
1535754,1322187,3-1,8,2
1644480,1644475,3-0,24,0
1638478,1418909,0-2,0,4
1417684,1314889,0-2,0,9
1657111,1657056,0-2,0,3
1657669,1657664,3-2,3,2
1306307,1421803,3-2,56,19
1530761,1646888,3-1,16,4
1542307,1314395,2-1,2,1
1326092,1649112,2-2,14,6
1642948,1642939,0-2,0,2
1303288,1303290,2-0,9,0
1643802,1432591,3-2,16,2
1436041,1546430,3-2,3,1
1423386,1535300,3-0,4,0
1437165,1437167,1-0,4,0
1426656,1426665,0-2,0,1
1535840,1535836,3-0,4,0
1307502,1538585,1-1,4,2
1657899,1526973,2-1,2,1
1645131,1539705,3-2,3,3
1427209,1527552,0-1,0,2
1310927,1420851,0-1,0,4
1525959,1525958,3-2,24,11
1543876,1543874,1-2,14,9
1313511,1422902,1-2,9,7
1646816,1550119,0-1,0,3
1637174,1637173,2-2,4,4
1433412,1322831,3-0,4,0
1648072,1424447,3-1,7,2
1546396,1657833,0-2,0,1
1422911,1644253,3-1,4,1
1315322,1545658,1-1,5,5
1656704,1546417,2-0,2,0
1639307,1538075,1-1,3,0
1542307,1314395,2-2,10,5
1326092,1649112,2-1,2,1
1541943,1649547,0-1,0,3
1657680,1534788,3-2,17,8
1529635,1529634,1-0,4,0
1539141,1539145,0-1,0,2
1425325,1425327,3-2,7,2
1535532,1427532,2-1,4,1
1530844,1421886,1-2,16,20
1310239,1530246,3-2,27,7
1657152,1442794,0-1,0,13
1306387,1657979,3-2,22,13
1426072,1426074,1-2,20,24
1417492,1301572,1-1,15,10
1323411,1533732,0-1,0,2
1647242,1526627,1-0,2,0
1652848,1436094,2-2,8,0
1535381,1535387,2-0,2,0
1311528,1419508,2-1,2,0
1558774,1640056,3-2,25,9
1322838,1423151,0-1,0,2
1543911,1312111,3-0,8,0
1536725,1648094,2-2,11,4
1648838,1648835,2-1,2,1
1644243,1644253,2-2,8,1
1537851,1644323,2-2,6,4
1425325,1530940,1-0,3,0
1638694,1421803,1-2,22,29
1526700,1312108,0-1,0,5
1534167,1426507,1-1,12,6
1647102,1535387,2-0,8,0
1306206,1647119,2-2,4,2
1646781,1646782,3-2,16,9
1657762,1435828,2-1,6,2
1419653,1638340,3-1,4,1
1639426,1639424,0-1,0,2
1647495,1647493,1-2,11,13
1438641,1538105,2-2,10,10
1534256,1432455,1-2,4,4
1652848,1436094,2-1,4,0
1556856,1662419,0-2,0,2
1324085,1648071,1-1,2,0
1311528,1419508,2-2,4,2
1305148,1433696,3-0,52,0
1535292,1642860,2-1,34,11
1310427,1537248,1-2,4,4
1536520,1324170,2-2,12,4
1649378,1649368,0-1,0,2
1642604,1642605,1-0,6,0
1655736,1655734,1-1,5,1
1550117,1646819,3-2,18,4
1425616,1425615,3-0,4,0
1535532,1427532,2-2,6,4
1532743,1532747,1-1,3,3
1417695,1311777,0-1,0,4
1323021,1538075,0-1,0,8
1649040,1526812,2-1,40,13
1649033,1422007,3-0,6,0
1657762,1435828,2-2,6,2
1638321,1320202,0-1,0,10
1306206,1647119,2-1,4,1
1658154,1314395,1-2,4,3
1639433,1639424,1-0,10,0
1426331,1639866,1-2,4,4
1546466,1545658,3-2,17,8
1534822,1534829,2-2,2,1
1438641,1538105,2-1,4,1
1300192,1300191,3-1,31,6
1426788,1544019,3-1,30,7
1638029,1307002,3-2,7,2
1647183,1303695,1-2,3,2
1648838,1648835,2-2,4,2
1646298,1425067,3-1,29,7
1657277,1552096,1-1,5,4
1312328,1536361,3-0,8,0
1537888,1424468,2-1,14,5
1537851,1644323,2-1,12,6
1301711,1528048,3-0,34,0
1425326,1530940,0-2,0,2
1322791,1650846,3-0,16,0
1638321,1320202,3-0,20,0
1419899,1646780,2-1,4,0
1649033,1422007,0-1,0,4
1323021,1538075,3-0,4,0
1639433,1639424,1-1,3,2
1526487,1539427,2-2,18,3
1531384,1314458,3-2,10,3
1657277,1552096,1-0,5,0
1305980,1425091,3-1,20,3
1554630,1554646,1-2,2,1
1540690,1427154,2-1,6,2
1556856,1662419,3-2,14,3
1424649,1314893,2-0,8,0
1646492,1646491,2-2,24,10
1323411,1647675,1-2,6,7
1416909,1527160,2-1,2,1
1526692,1425584,3-1,32,8
1301711,1528048,0-1,0,10
1553654,1557422,1-2,1,1
1639606,1532747,1-1,2,2
1444143,1535574,3-1,16,3
1419878,1305978,3-0,4,0
1526665,1640953,2-1,4,2
1324085,1648071,1-0,1,0
1309331,1640953,2-0,4,0
1433423,1526949,3-1,3,1
1644285,1424849,2-0,8,0
1305148,1433696,0-1,0,10
1647319,1528106,2-1,4,2
1642604,1642605,1-1,5,2
1649378,1649368,3-0,8,0
1425326,1530940,3-2,10,5
1655736,1655734,1-0,8,0
1419907,1419910,1-2,2,1
1302495,1302493,3-1,11,3
1426508,1426507,1-2,14,15
1425616,1425615,0-1,0,8
1649178,1534773,3-1,37,10
1532743,1532747,1-0,1,0
1638029,1307002,0-2,0,1
1647196,1552316,1-2,1,1
1543036,1431439,2-0,6,0
1546466,1545658,0-2,0,1
1313506,1646819,1-2,5,4
1417695,1311777,3-0,3,0
1559059,1315669,3-2,17,4
1526726,1651893,2-0,2,0
1558774,1640056,0-2,0,1
1531813,1531809,3-0,4,0
1540690,1427154,2-2,10,4
1648066,1648062,3-0,8,0
1647189,1436230,3-2,22,7
1646492,1646491,2-1,8,0
1425325,1530940,1-1,1,1
1526700,1312108,3-0,16,0
1416909,1527160,2-2,10,5
1534167,1426507,1-0,11,0
1419899,1646780,2-2,6,4
1425325,1425327,0-2,0,6
1312109,1543908,1-0,1,0
1306387,1657979,0-2,0,1
1658619,1423776,0-2,0,1
1310239,1530246,0-2,0,2
1639426,1639424,3-0,12,0
1306174,1306176,3-1,29,5
1304987,1540983,1-1,1,0
1526487,1539427,2-1,6,1
1313506,1550119,3-1,4,1
1650478,1422176,1-1,8,4
1425677,1527691,3-1,4,0
1652684,1426041,3-1,27,3
1657152,1442794,3-0,4,0
1639426,1639432,0-2,0,2
1417492,1301572,1-0,11,0
1526665,1640953,2-2,2,1
1527285,1642601,1-0,3,0
1647242,1526627,1-1,4,2
1543875,1543874,0-2,0,1
1538261,1538257,2-0,6,0
1535696,1312477,0-2,0,7
1543911,1312111,0-1,0,3
1536363,1536361,3-1,31,7
1647319,1528106,2-2,10,6
1322838,1423151,3-0,8,0
1556856,1662419,2-0,6,0
1645133,1539705,1-2,5,7
1643406,1322831,1-0,3,0
1643387,1643386,1-2,6,7
1425616,1425615,2-1,10,3
1537893,1537889,3-1,3,0
1638318,1320202,1-0,4,0
1424649,1314893,3-2,34,13
1536725,1648094,3-0,4,0
1305148,1433696,2-1,38,12
1535292,1642860,3-0,28,0
1647319,1528106,0-1,0,2
1543911,1312111,2-2,6,4
1527187,1195086,3-1,4,0
1531384,1314458,2-0,2,0
1539676,1642947,3-1,18,2
1642841,1421090,3-1,8,2
1312394,1549727,3-1,15,1
1322791,1650846,2-1,4,0
1540514,1540513,3-1,15,1
1537851,1644323,3-0,8,0
1301711,1528048,2-1,31,9
1537888,1424468,3-0,4,0
1527122,1307736,3-1,7,0
1644243,1644253,3-0,7,0
1543036,1431439,3-2,26,11
1312328,1536361,2-1,6,3
1647104,1535387,3-1,11,2
1438641,1538105,3-0,16,0
1309331,1640953,3-2,9,3
1430035,1301223,3-1,13,3
1646190,1315246,1-0,4,0
1311535,1418351,1-0,2,0
1424675,1424673,3-2,13,4
1639921,1639917,0-2,0,2
1419899,1646780,0-1,0,2
1539678,1642947,1-0,7,0
1425326,1530940,2-0,2,0
1649040,1526812,3-0,39,0
1417195,1534442,3-1,12,2
1644285,1424849,3-2,10,2
1649033,1422007,2-1,6,3
1526487,1638163,3-2,3,1
1543911,1312111,2-1,6,2
1652125,1652124,1-1,2,1
1305148,1433696,2-2,79,42
1654655,1654642,1-0,2,0
1533353,1533352,3-1,3,0
1424734,1639495,1-0,5,0
1647189,1436230,2-0,2,0
1638129,1315058,1-0,1,0
1535381,1535387,0-2,0,6
1559059,1315669,2-0,2,0
1526726,1651893,3-2,16,2
1425616,1425615,2-2,14,11
1535532,1427532,3-0,4,0
1315322,1545658,1-2,10,11
1530885,1637192,1-2,9,5
1639307,1538075,1-2,2,1
1543876,1543874,1-1,13,10
1306723,1532255,3-1,4,1
1313511,1422902,1-1,5,2
1526500,1645000,1-0,1,0
1526487,1539427,0-1,0,4
1534822,1534829,3-0,4,0
1657762,1435828,3-0,8,0
1418357,1418351,3-1,4,1
1637107,1526966,3-1,8,1
1538261,1538257,3-2,31,11
1649033,1422007,2-2,15,12
1646492,1646491,0-1,0,4
1643536,1525958,1-1,3,0
1307502,1538585,1-2,4,5
1322791,1650846,2-2,10,1
1647102,1535387,0-2,0,9
1301711,1528048,2-2,60,38
1639420,1639424,1-1,4,4
1648838,1648835,3-0,4,0
1312328,1536361,2-2,3,2
1543876,1543874,1-0,9,0
1526487,1539427,3-0,4,0
1313511,1422902,1-0,5,0
1526500,1645000,1-1,2,0
1558774,1640056,2-0,6,0
1534822,1534829,0-1,0,1
1639426,1639424,2-1,2,1
1535381,1535387,3-2,33,6
1323021,1538075,2-2,34,14
1657762,1435828,0-1,0,2
1638321,1320202,2-2,44,26
1643536,1525958,1-0,3,0
1302617,1553850,1-2,20,17
1646750,1424405,3-1,7,0
1526700,1312108,2-1,18,7
1639420,1639424,1-0,5,0
1306387,1657979,2-0,6,0
1648838,1648835,0-1,0,3
1658619,1423776,2-0,4,0
1648066,1648062,2-1,4,1
1531813,1531809,2-1,8,2
1423774,1423776,3-1,10,3
1322838,1423151,2-1,2,1
1536520,1324170,0-1,0,5
1649378,1649368,2-2,6,2
1647102,1535387,3-2,16,7
1652125,1652124,1-0,10,0
1652720,1426041,3-1,4,1
1654655,1654642,1-1,3,2
1529635,1529634,1-2,21,22
1311528,1419508,0-1,0,2
1424734,1639495,1-1,1,1
1638129,1315058,1-1,3,2
1417695,1311777,2-2,42,12
1543875,1543874,2-0,8,0
1657152,1442794,2-1,10,4
1533498,1547890,3-1,4,1
1538261,1538257,0-2,0,6
1535696,1312477,2-0,2,0
1423237,1539144,1-2,12,11
1539141,1539145,2-1,4,2
1534309,1534308,3-1,6,1
1535532,1427532,0-1,0,2
1433423,1526954,3-2,6,2
1537851,1644323,0-1,0,2
1550117,1646819,2-0,4,0
1526700,1312108,2-2,49,21
1648066,1648062,2-2,20,14
1537888,1424468,0-1,0,6
1644243,1644253,0-1,0,4
1531813,1531809,2-2,12,2
1639426,1639424,2-2,20,11
1438641,1538105,0-1,0,2
1323021,1538075,2-1,14,4
1649040,1526812,0-1,0,22
1539678,1642947,1-1,13,10
1638321,1320202,2-1,24,8
1427808,1531586,3-1,17,3
1419899,1646780,3-0,4,0
1306206,1647119,0-1,0,3
1531577,1314730,1-1,2,1
1417695,1311777,2-1,10,2
1526936,1526934,3-1,8,2
1643612,1643608,3-1,14,4
1657152,1442794,2-2,22,11
1309331,1640953,0-2,0,5
1643406,1322831,1-1,1,1
1644285,1424849,0-2,0,1
1638318,1320202,1-1,8,2
1437165,1437167,1-2,19,15
1639921,1639917,3-2,18,5
1535292,1642860,0-1,0,8
1322838,1423151,2-2,6,4
1311704,1639265,3-1,3,1
1649378,1649368,2-1,4,1
1539141,1539144,1-2,4,5
1650421,1650410,3-1,30,6
1536725,1648094,0-1,0,1
1638029,1307002,2-0,6,0
1549852,1315496,3-1,10,3
1543036,1431439,0-2,0,6
1323411,1533732,2-2,8,2
1526665,1640953,3-0,12,0
1546466,1545658,2-0,2,0
1436041,1546430,2-1,4,0
1644089,1425327,1-1,2,2
1647185,1424916,3-0,8,0
1645069,1302493,0-1,0,3
1643661,1424928,1-1,1,0
1637596,1637602,3-0,16,0
1526953,1526955,0-1,0,1
1642604,1642601,0-2,0,2
1310340,1654835,1-0,15,0
1423213,1423212,1-0,3,0
1427157,1427158,1-0,10,0
1647213,1314893,3-1,10,3
1309331,1423114,3-1,13,2
1657685,1535300,0-2,0,1
1542307,1314395,3-2,14,6
1417370,1307521,1-2,4,5
1542548,1657346,1-1,1,1
1416412,1416414,1-2,16,20
1661048,1315496,0-1,0,7
1657680,1534788,2-2,2,1
1643802,1432591,2-1,4,1
1644089,1530940,0-2,0,9
1551307,1439012,2-1,2,1
1534062,1534061,2-2,6,0
1640777,1544019,1-2,6,5
1423699,1650384,1-2,3,3
1533820,1656583,0-1,0,1
1648709,1648708,0-2,0,2
1638344,1638340,1-1,3,1
1640923,1322836,3-0,24,0
1304240,1645413,3-1,21,4
1639921,1535755,0-2,0,10
1311791,1526954,3-1,6,1
1642950,1642940,1-0,6,0
1545856,1545867,2-0,6,0
1309998,1424342,2-1,4,1
1302840,1418471,2-0,2,0
1526751,1526730,3-0,12,0
1657669,1657664,2-1,2,0
1525959,1525958,2-2,4,3
1639561,1551276,3-1,7,1
1306307,1421803,2-1,6,2
1645131,1539705,2-2,2,2
1315393,1534788,3-1,4,1
1644251,1644253,0-1,0,3
1428561,1428565,1-2,5,7
1527286,1642605,2-2,6,7
1303287,1303290,1-0,2,0
1303288,1303290,0-1,0,4
1527119,1307736,0-2,0,40
1552322,1662467,2-2,10,2
1648123,1648119,0-2,0,4
1647185,1546599,0-2,0,3
1526932,1526934,0-1,0,7
1637168,1637169,1-2,1,1
1639559,1416130,0-1,0,1
1637174,1637173,3-2,3,2
1652847,1436094,2-1,6,0
1658481,1658479,0-2,0,4
1535290,1642863,0-2,0,6
1301711,1648119,1-2,3,3
1663099,1661452,1-0,6,0
1643832,1304551,1-0,9,0
1326092,1649112,3-2,6,1
1638365,1530618,3-1,41,7
1416415,1416414,3-1,7,2
1535698,1312477,3-2,25,10
1302455,1421533,1-0,4,0
1530319,1310041,3-0,24,0
1646940,1646935,0-2,0,1
1657680,1534788,2-1,6,2
1309998,1424346,1-2,5,8
1643802,1432591,2-2,14,5
1534062,1534061,2-1,3,1
1638477,1418909,3-2,29,10
1646816,1550119,2-0,2,0
1544614,1639865,1-0,4,0
1551307,1439012,2-2,8,3
1427209,1527552,2-0,2,0
1537331,1646337,1-1,2,2
1436041,1546430,2-2,2,0
1536132,1420459,1-1,2,2
1647104,1427204,3-0,3,0
1309266,1538257,0-1,0,6
1536628,1646645,0-2,0,1
1542831,1314900,2-0,4,0
1536628,1427738,1-1,3,2
1541943,1649547,2-0,2,0
1527286,1642605,2-1,2,1
1552322,1662467,2-1,11,4
1657008,1300818,1-1,5,5
1306307,1421806,1-1,2,2
1309861,1650423,1-0,15,0
1427156,1540693,1-1,14,6
1661068,1426320,1-0,6,0
1640775,1544019,3-2,11,3
1530761,1213653,1-0,2,0
1651727,1651728,1-0,4,0
1531385,1314458,1-2,4,3
1652847,1436094,2-2,28,10
1537426,1537428,0-2,0,4
1643802,1643805,1-1,18,10
1445935,1552096,0-1,0,3
1309998,1424342,2-2,14,7
1657695,1545556,0-2,0,15
1657899,1526973,3-2,13,6
1306307,1421803,2-2,14,8
1657669,1657664,2-2,10,5
1525959,1525958,2-1,4,2
1657669,1530286,1-2,6,10
1651128,1651129,1-0,5,0
1535660,1301214,1-0,4,0
1532786,1650423,1-0,7,0
1645131,1539705,2-1,2,1
1536128,1420459,0-1,0,1
1304306,1304305,2-0,4,0
1546396,1657833,2-1,4,2
1323411,1422346,3-1,3,0
1427255,1427253,2-1,4,2
1657008,1300818,1-0,3,0
1528987,1301142,1-2,42,32
1306307,1421806,1-0,1,0
1309861,1650423,1-1,12,6
1419899,1646782,3-1,24,3
1528413,1648769,2-0,2,0
1427156,1540693,1-0,10,0
1661068,1426320,1-1,4,2
1530761,1213653,1-1,4,3
1651727,1651728,1-1,7,6
1301879,1640791,2-0,4,0
1536628,1646645,3-2,46,11
1426656,1426665,2-2,10,5
1303360,1642692,3-1,20,5
1535698,1312477,0-2,0,4
1646940,1646935,3-2,3,1
1310338,1654834,3-2,14,1
1643802,1643805,1-0,15,0
1445935,1552096,3-0,4,0
1429056,1535455,2-2,6,4
1535290,1642863,3-2,65,23
1536128,1420459,3-0,6,0
1642948,1642939,2-2,12,8
1638477,1418909,0-2,0,3
1526221,1654835,2-0,4,0
1651128,1651129,1-1,6,5
1535660,1301214,1-1,4,4
1532786,1650423,1-1,3,2
1530319,1310041,0-1,0,5
1657695,1545556,3-2,94,25
1311329,1539145,3-1,6,2
1309171,1434201,2-2,8,4
1657899,1526973,0-2,0,2
1433412,1322831,2-0,6,0
1663099,1661452,1-1,2,2
1532162,1647119,2-2,16,2
1643832,1304551,1-1,4,3
1430076,1430073,2-2,10,3
1649137,1535836,2-1,4,1
1646630,1430073,1-2,22,20
1546396,1305639,3-2,3,2
1302455,1421533,1-1,7,5
1537426,1537428,3-2,11,1
1647848,1544406,2-1,2,0
1638478,1418909,2-2,12,4
1641210,1425897,3-1,4,1
1417684,1314889,2-2,52,17
1639081,1423251,2-2,8,3
1657111,1657056,2-2,7,4
1544614,1639865,1-1,1,1
1302123,1302120,1-2,10,10
1537331,1646337,1-0,2,0
1648841,1648840,3-1,7,2
1637591,1434706,3-2,4,2
1531244,1648578,3-1,9,2
1303563,1646939,2-1,2,1
1536628,1427738,1-0,3,0
1640775,1544019,0-2,0,1
1309266,1538257,3-0,24,0
1647183,1647175,3-1,10,3
1542307,1314395,0-2,0,3
1638344,1638340,1-0,4,0
1429056,1535455,2-1,4,0
1640923,1322836,0-1,0,2
1642950,1642940,1-1,1,1
1657685,1535300,3-2,3,0
