pitcher_id,catcher_id,count,balls,called_strikes
1193509,1534829,1-2,27,23
1417557,1534061,1-1,10,9
1549852,1315496,2-2,22,13
1311309,1311311,3-2,77,34
1535135,1640791,0-2,0,1
1656586,1656583,3-2,58,12
1431078,1542551,3-1,18,4
1527165,1657184,1-2,7,9
1311704,1639265,2-2,16,8
1536363,1536361,3-0,32,0
1642948,1642940,2-1,2,0
1650421,1650410,2-2,74,40
1302840,1418470,1-0,7,0
1647830,1421533,0-2,0,1
1652684,1426041,3-0,16,0
1307510,1538585,1-0,45,0
1526535,1419910,2-2,6,4
1310244,1434241,2-1,14,5
1655160,1304638,2-0,5,0
1418504,1642780,3-2,26,11
1643612,1643608,2-2,14,8
1302000,1423053,0-2,0,3
1537636,1651963,3-2,61,17
1638321,1532635,1-2,4,5
1530615,1638358,1-1,11,9
1534062,1534061,3-1,21,2
1422328,1657844,3-0,60,0
1647213,1314893,2-2,38,22
1537817,1425897,2-1,16,6
1528588,1422309,2-1,4,0
1530884,1530886,2-2,2,0
1420030,1657902,2-0,1,0
1534301,1646632,3-2,27,8
1639077,1535033,3-1,7,2
1433689,1433691,0-2,0,67
1548746,1661529,1-1,3,2
1535303,1535319,3-2,10,2
1426460,1426461,0-2,0,3
1638838,1545938,1-2,5,6
1308885,1533290,3-2,17,4
1425608,1425615,2-2,24,11
1545456,1527691,1-1,15,7
1331088,1544548,3-2,21,6
1426240,1536361,1-2,33,35
1302455,1647835,0-2,0,8
1527286,1642605,3-1,11,2
1422328,1310307,3-1,32,6
1526458,1444130,2-2,8,5
1552322,1662467,3-1,23,4
1316454,1546212,1-1,2,1
1657762,1550471,3-0,8,0
1533684,1533686,0-2,0,2
1639561,1551276,2-2,6,2
1310338,1310341,3-1,9,3
1538907,1642780,3-2,3,0
1661075,1661074,2-0,6,0
1304240,1645413,2-2,114,48
1643618,1643605,3-2,28,10
1311791,1526954,2-2,6,1
1439678,1535755,0-2,0,5
1308585,1438450,3-0,31,0
1536132,1646264,0-2,0,5
1647102,1427204,2-0,4,0
1644303,1644304,3-2,51,17
1540696,1540662,1-2,2,0
1646777,1646782,1-2,13,10
1661077,1426376,3-2,3,1
1303381,1303382,3-0,14,0
1645817,1529651,1-2,3,2
1536646,1648206,1-0,2,0
1657186,1657184,0-2,0,5
1639100,1300191,3-0,20,0
1311535,1657664,0-2,0,32
1418501,1303382,0-2,0,1
1649548,1649547,3-0,8,0
1423052,1423053,1-1,9,5
1528587,1422309,2-2,8,7
1648826,1648829,1-1,1,1
1538074,1538075,1-2,63,36
1551307,1439012,3-1,12,3
1647213,1314893,2-1,12,4
1537817,1425897,2-2,42,26
1528588,1422309,2-2,14,7
1530884,1530886,2-1,4,1
1651440,1648769,1-1,17,10
1416415,1416414,2-2,18,12
1646900,1319887,1-1,6,4
1536924,1658355,1-1,3,2
1639561,1551276,2-1,6,2
1657685,1535319,0-2,0,5
1649251,1535455,3-2,7,2
1417603,1638358,1-0,22,0
1535381,1427204,2-0,2,0
1537329,1646337,3-2,138,55
1304240,1645413,2-1,23,8
1535657,1301223,0-1,0,1
1537427,1648840,1-2,5,3
1538104,1538105,0-2,0,32
1311791,1526954,2-1,6,2
1527164,1657184,2-0,2,0
1308885,1424234,3-2,14,2
1430505,1531257,1-0,4,0
1419775,1419770,3-2,48,17
1546174,1195086,3-1,11,2
1416178,1416182,3-0,12,0
1425608,1425615,2-1,6,1
1649033,1649032,3-2,16,6
1647196,1436227,1-2,10,14
1638457,1526730,3-1,16,2
1426656,1649547,1-0,2,0
1558774,1419910,3-2,7,2
1426060,1643834,0-1,0,3
1656587,1656583,3-2,78,27
1647830,1533461,1-0,3,0
1416277,1416273,1-1,5,1
1526458,1444130,2-1,6,3
1644393,1544700,0-1,0,10
1646900,1319887,1-0,8,0
1536924,1658355,1-0,5,0
1543976,1646505,1-1,3,2
1308585,1639501,2-2,26,12
1417603,1638358,1-1,29,18
1303360,1642692,2-2,51,30
1312903,1545556,1-2,35,36
1426060,1643834,3-0,8,0
1430505,1531257,1-1,7,2
1644303,1644304,0-2,0,1
1650421,1650423,1-2,6,6
1643667,1643664,0-1,0,1
1416178,1416182,0-1,0,1
1426656,1649547,1-1,9,5
1439678,1535755,3-2,36,10
1536132,1646264,3-2,28,11
1657186,1657184,3-2,39,10
1311535,1657664,3-2,75,26
1418501,1303382,3-2,23,8
1647830,1533461,1-1,2,2
1323411,1422346,2-2,40,18
1416277,1416273,1-0,8,0
1644393,1544700,3-0,31,0
1532786,1650416,2-0,2,0
1657905,1657906,2-0,5,0
1535694,1648708,0-2,0,2
1417492,1525394,2-0,5,0
1653829,1539227,3-1,6,1
1315322,1657007,2-1,28,9
1446446,1446447,1-2,4,4
1308585,1438450,0-1,0,23
1639100,1300191,0-1,0,9
1303381,1303382,0-1,0,3
1536646,1648206,1-1,5,5
1637102,1526966,2-1,7,2
1656587,1656583,0-2,0,8
1423052,1423053,1-0,8,0
1423386,1535319,2-0,6,0
1648826,1648829,1-0,4,0
1657685,1535319,3-2,55,19
1657976,1545938,2-2,6,3
1639081,1423251,3-1,6,1
1649548,1649547,0-1,0,7
1309171,1434201,3-1,15,2
1538104,1538105,3-2,140,44
1306334,1530389,1-2,2,0
1311329,1539145,2-2,10,4
1308885,1424234,0-2,0,11
1532162,1647119,3-1,8,2
1651440,1648769,1-0,13,0
1537329,1646337,0-2,0,22
1531587,1314730,1-2,13,6
1534916,1425969,1-2,4,3
1426460,1426461,3-2,19,3
1545456,1527691,1-0,16,0
1307502,1538576,2-0,2,0
1323411,1422346,2-1,8,3
1308885,1533290,0-2,0,5
1650382,1423701,2-0,4,0
1427255,1427253,3-1,10,2
1308585,1639501,2-1,8,2
1316454,1546212,1-0,2,0
1657762,1550471,0-1,0,7
1535390,1425068,0-1,0,1
1535303,1535319,0-2,0,1
1433689,1433691,3-2,198,69
1303360,1642692,2-1,12,5
1534301,1646632,0-2,0,6
1646795,1646796,2-0,4,0
1534768,1534773,1-2,76,78
1303697,1647175,3-2,42,1
1530615,1638358,1-0,7,0
1538907,1642780,0-2,0,4
1533684,1533686,3-2,11,4
1527254,1639265,0-1,0,1
1657976,1545938,2-1,4,2
1651440,1424711,1-2,9,10
1311329,1539145,2-1,2,0
1643618,1643605,0-2,0,3
1647848,1544406,3-1,16,4
1548746,1661529,1-0,3,0
1422328,1657844,0-1,0,18
1649137,1535836,3-1,6,2
1303563,1646939,3-1,16,2
1302455,1647835,3-2,34,11
1331088,1544548,0-2,0,2
1424015,1424016,1-2,4,5
1657907,1537248,2-0,6,0
1315322,1657007,2-2,68,36
1637102,1526966,2-2,4,3
1554645,1320953,3-1,11,3
1545895,1545858,1-1,4,2
1439678,1535755,2-0,4,0
1650422,1650423,2-2,10,8
1536132,1646264,2-0,4,0
1541943,1649543,1-1,6,3
1647102,1427204,0-2,0,1
1541912,1638572,2-1,6,2
1442890,1546430,3-1,16,3
1309331,1423114,3-0,40,0
1657719,1544548,3-2,3,1
1417209,1300191,2-1,36,13
1640633,1312061,3-2,16,5
1533354,1533352,1-1,5,3
1532786,1650416,3-2,3,1
1441106,1314966,0-1,0,8
1307728,1538105,1-0,27,0
1424732,1639495,1-1,2,2
1437165,1544406,1-1,5,1
1647250,1314926,1-1,3,2
1311535,1657664,2-0,10,0
1637120,1423053,1-2,5,6
1312999,1648534,1-1,6,5
1657186,1657184,2-0,2,0
1418501,1303382,2-0,2,0
1535128,1640791,0-1,0,3
1651888,1651893,0-1,0,9
1527714,1316434,1-2,6,7
1531245,1648578,0-1,0,1
1426059,1643834,2-2,35,23
1535384,1647105,1-1,1,0
1310340,1654834,2-1,18,6
1657899,1657844,2-2,47,21
1651727,1542278,1-0,1,0
1637596,1637602,3-1,30,5
1648095,1536727,2-1,6,2
1526665,1423114,0-2,0,1
1533737,1647675,3-2,10,4
1643612,1643611,0-1,0,11
1657685,1535319,2-0,8,0
1530612,1530618,1-2,10,9
1324172,1324170,1-0,24,0
1423386,1535319,3-2,33,11
1302800,1638340,1-1,4,4
1310611,1534170,2-2,8,3
1537849,1644323,3-1,3,0
1661044,1548739,1-0,3,0
1527467,1642692,1-1,5,3
1420030,1657906,3-0,7,0
1639902,1307521,2-2,26,15
1538104,1538105,2-0,18,0
1527164,1657184,0-2,0,1
1546412,1442794,3-0,4,0
1637157,1421886,1-0,3,0
1417492,1525394,3-2,15,5
1312112,1312111,2-2,22,10
1419775,1648534,2-1,24,6
1640923,1322836,3-1,11,3
1657905,1657906,3-2,9,3
1536522,1324170,2-1,70,15
1667302,1425291,1-1,5,2
1643618,1643611,2-1,14,4
1315393,1534788,3-0,8,0
1647549,1647550,1-2,4,6
1648841,1648840,0-1,0,4
1426059,1643834,2-1,14,3
1646795,1646796,3-2,79,24
1531244,1648578,0-1,0,10
1420030,1657902,0-2,0,1
1310340,1654834,2-2,30,16
1433689,1433691,2-0,15,0
1647183,1647175,0-1,0,3
1648095,1536727,2-2,6,3
1657899,1657844,2-1,30,10
1664662,1661452,0-1,0,2
1638365,1530618,3-0,20,0
1543722,1647233,1-1,61,31
1307502,1538576,3-2,72,20
1650422,1650423,2-1,2,0
1656592,1656593,0-2,0,6
1647855,1544406,3-0,4,0
1541912,1638572,2-2,18,10
1641210,1425897,0-1,0,26
1417209,1300191,2-2,100,52
1650382,1423701,3-2,51,13
1646269,1420459,0-2,0,1
1305258,1531248,1-0,1,0
1657907,1537248,3-2,26,6
1417603,1530614,3-2,3,1
1312112,1312111,2-1,14,6
1419775,1648534,2-2,60,26
1643618,1643611,2-2,24,12
1657194,1306538,1-0,2,0
1536522,1324170,2-2,173,87
1648066,1648220,1-1,49,29
1533684,1533686,2-0,6,0
1641220,1422176,1-2,38,41
1540770,1644475,1-0,7,0
1303697,1647175,2-0,4,0
1547523,1646491,1-0,4,0
1643837,1643834,1-2,1,2
1419899,1646782,0-1,0,10
1310611,1534170,2-1,10,2
1419018,1638454,1-2,27,32
1647197,1546599,1-1,11,6
1526023,1423465,1-0,1,0
1639902,1307521,2-1,24,8
1305258,1531248,1-1,3,2
1445935,1552096,3-1,6,2
1656592,1656593,3-2,6,2
1307502,1538576,0-2,0,7
1316096,1526834,2-1,4,0
1304283,1529653,1-2,8,9
1642948,1642947,2-1,20,7
1657194,1306538,1-1,4,3
1646269,1420459,3-2,24,9
1308885,1533290,2-0,6,0
1303716,1303718,2-2,111,55
1648066,1648220,1-0,45,0
1535811,1655685,1-2,42,40
1650382,1423701,0-2,0,5
1536128,1420459,3-1,17,4
1526535,1640056,3-1,15,1
1540770,1644475,1-1,13,11
1657841,1657833,2-2,8,2
1646268,1536131,3-1,12,4
1535303,1535319,2-0,4,0
1547523,1646491,1-1,2,0
1419899,1646782,3-0,45,0
1647197,1546599,1-0,13,0
1526023,1423465,1-1,1,1
1646795,1646796,0-2,0,29
1420030,1657902,3-2,14,6
1418501,1642780,1-2,15,19
1661075,1661074,3-2,11,4
1537125,1537126,1-2,7,7
1538907,1642780,2-0,2,0
1657828,1657979,2-1,6,1
1648841,1648840,3-0,8,0
1664662,1661452,3-0,8,0
1309266,1538257,3-1,105,21
1643618,1643605,2-0,2,0
1531244,1648578,3-0,16,0
1528046,1528048,1-2,4,2
1538104,1307730,2-1,6,3
1543722,1647233,1-0,59,0
1417603,1530614,0-2,0,3
1331088,1544548,2-0,2,0
1647855,1544406,0-1,0,1
1648012,1310041,2-2,70,30
1657907,1537248,0-2,0,9
1536185,1325294,2-1,6,2
1638365,1530618,0-1,0,6
1528795,1314767,2-1,26,8
1302456,1647835,2-1,6,1
1641210,1425897,3-0,58,0
1643837,1643840,1-2,9,6
1648671,1657664,2-2,6,3
1644251,1644253,3-1,7,0
1643612,1643611,3-0,20,0
1324172,1324170,1-1,30,16
1657841,1657833,2-1,4,1
1302800,1638340,1-0,4,0
1535292,1642863,0-1,0,3
1546412,1442794,0-1,0,2
1526665,1423114,3-2,14,1
1533737,1647675,0-2,0,10
1420030,1657906,0-1,0,1
1661044,1548739,1-1,6,2
1527467,1642692,1-0,2,0
1526932,1526934,3-1,26,6
1657719,1544548,0-2,0,4
1533820,1656583,3-1,9,1
1644303,1644304,2-0,8,0
1637157,1421886,1-1,2,0
1316096,1526834,2-2,48,15
1647102,1427204,3-2,28,9
1667302,1425291,1-0,9,0
1661077,1426376,2-0,4,0
1642948,1642947,2-2,33,19
1315393,1534788,0-1,0,1
1303716,1303718,2-1,36,5
1640633,1312061,0-2,0,3
1309331,1423114,0-1,0,12
1657905,1657906,0-2,0,2
1558774,1419910,2-0,2,0
1535694,1648708,2-0,4,0
1314393,1314395,1-2,16,19
1545895,1545858,1-0,1,0
1417492,1525394,0-2,0,8
1541943,1649543,1-0,5,0
1536185,1325294,2-2,8,7
1419775,1419770,2-0,2,0
1648012,1310041,2-1,32,8
1528795,1314767,2-2,41,28
1533354,1533352,1-0,9,0
1302456,1647835,2-2,6,5
1661048,1315496,3-1,19,5
1307728,1538105,1-1,25,15
1424732,1639495,1-0,2,0
1437165,1544406,1-0,3,0
1648671,1657664,2-1,8,3
1647250,1314926,1-0,2,0
1312999,1648534,1-0,10,0
1656587,1656583,2-0,6,0
1423386,1535319,0-2,0,10
1645069,1302493,3-1,7,1
1649251,1535455,2-0,2,0
1637174,1637169,3-1,8,2
1535381,1427204,3-2,20,10
1531245,1648578,3-0,4,0
1651888,1651893,3-0,12,0
1535384,1647105,1-0,6,0
1657828,1657979,2-2,6,2
1527164,1657184,3-2,13,2
1552234,1552190,1-2,3,4
1528401,1637726,3-2,6,3
1651727,1542278,1-1,2,2
1538104,1307730,2-2,10,4
1537329,1646337,2-0,19,0
1302123,1302120,1-1,16,10
1537636,1651963,3-1,37,5
1658619,1423776,0-1,0,2
1648838,1648835,2-0,4,0
1418504,1642780,3-1,12,3
1639921,1639917,2-2,23,12
1642779,1642780,2-1,4,2
1313003,1419770,2-0,4,0
1647102,1535387,2-1,82,24
1535660,1301223,3-0,4,0
1663099,1661452,1-2,3,4
1547069,1650384,2-2,10,4
1646630,1430073,1-1,18,9
1648709,1535688,2-2,16,4
1431078,1542551,3-2,16,6
1656586,1656583,3-1,50,7
1430508,1531257,1-1,6,4
1637591,1637602,2-2,4,1
1311309,1311311,3-1,26,7
1544614,1639865,1-2,8,11
1535696,1312477,0-1,0,7
1535532,1427532,2-0,8,0
1531813,1531809,3-2,33,6
1559059,1315669,3-0,16,0
1639426,1639432,0-1,0,2
1639287,1312108,2-1,2,1
1543875,1543874,0-1,0,13
1647189,1436230,3-0,4,0
1648066,1648062,3-2,42,10
1644299,1644304,3-2,37,10
1526440,1638293,3-0,4,0
1311528,1419508,2-0,7,0
1419287,1648206,1-0,2,0
1528987,1301142,1-1,51,25
1537903,1657593,1-0,8,0
1535381,1535387,2-1,9,3
1543723,1543724,2-1,2,1
1530761,1213653,1-2,3,2
1544523,1647065,1-0,1,0
1301879,1655432,1-0,2,0
1648123,1528048,1-2,17,20
1527233,1658599,1-2,2,1
1322791,1650846,0-2,0,5
1647102,1535387,2-2,120,58
1547069,1650384,2-1,12,4
1306206,1647119,2-0,6,0
1301711,1528048,0-2,0,33
1425326,1530940,3-0,4,0
1649378,1649368,3-2,3,1
1416412,1416414,1-0,18,0
1419878,1305978,3-2,7,2
1304240,1544486,1-1,5,4
1310338,1526222,3-0,20,0
1639426,1639428,1-0,2,0
1423458,1657593,1-0,13,0
1637591,1637602,2-1,6,0
1555824,1662783,3-0,15,0
1537250,1537248,1-2,11,8
1417695,1311777,3-2,184,42
1645061,1531257,3-1,3,1
1644243,1644253,2-0,5,0
1537851,1644323,2-0,5,0
1316241,1640778,1-2,1,2
1639921,1639917,2-1,6,1
1546074,1424484,1-1,3,1
1527708,1638498,3-2,22,5
1423213,1423212,1-2,6,8
1315320,1657007,1-1,18,10
1649033,1422007,0-2,0,16
1427157,1427158,1-2,16,18
1642779,1642780,2-2,2,0
1648710,1648708,1-1,23,11
1638029,1307002,0-1,0,2
1652848,1436094,2-0,2,0
1428561,1428565,1-0,2,0
1531384,1314458,3-0,7,0
1535381,1535387,2-2,18,6
1543723,1543724,2-2,12,7
1527714,1638498,3-1,10,1
1638321,1320202,3-2,173,64
1427209,1427213,1-1,1,0
1637168,1637169,1-0,2,0
1536725,1648094,2-0,8,0
1648061,1648220,3-0,16,0
1642950,1642940,1-2,3,3
1529190,1425152,3-0,11,0
1535291,1642860,1-1,13,10
1639287,1312108,2-2,22,11
1556856,1662419,3-0,16,0
1532744,1532747,1-1,19,8
1532330,1421803,3-1,17,3
1417695,1311777,0-2,0,37
1648710,1648708,1-0,29,0
1531384,1314458,0-1,0,9
1428561,1428565,1-1,6,5
1638029,1307002,3-0,8,0
1309331,1640953,2-1,13,6
1649033,1422007,3-2,192,61
1427209,1427213,1-0,4,0
1434092,1424928,2-2,8,4
1637168,1637169,1-1,2,0
1647319,1528106,2-0,2,0
1301711,1528048,3-2,229,73
1436045,1546430,2-0,6,0
1529190,1425152,0-1,0,5
1322791,1650846,3-2,17,2
1648061,1648220,0-1,0,2
1535291,1642860,1-0,3,0
1638318,1638317,1-2,5,6
1543036,1431439,2-1,29,8
1526458,1442812,2-1,10,4
1556856,1662419,0-1,0,11
1532744,1532747,1-0,11,0
1311775,1311777,2-1,16,3
1425124,1651728,0-1,0,2
1425326,1530940,0-1,0,3
1526660,1526672,3-1,7,1
1301879,1419906,3-1,53,11
1526487,1638163,2-2,2,1
1542548,1657346,1-2,13,11
1416412,1416414,1-1,19,8
1555824,1662783,0-1,0,2
1304240,1544486,1-0,2,0
1639426,1639428,1-1,1,0
1310338,1526222,0-1,0,2
1423458,1657593,1-1,15,8
1526726,1651893,2-2,12,7
1644089,1425327,1-2,6,5
1312519,1426376,2-2,6,4
1643661,1424928,1-2,5,5
1532253,1638506,3-0,4,0
1425089,1425068,1-2,5,7
1433061,1528106,2-2,8,5
1648838,1537428,2-2,4,3
1424649,1314893,2-1,2,1
1303697,1419697,2-1,2,1
1546074,1424484,1-0,3,0
1638321,1320202,0-2,0,24
1315320,1657007,1-0,13,0
1535696,1312477,3-0,24,0
1543875,1543874,3-0,16,0
1543036,1431439,2-2,108,50
1526458,1442812,2-2,14,9
1647189,1436230,0-1,0,7
1559059,1315669,0-1,0,4
1311775,1311777,2-2,34,18
1535135,1640791,3-1,3,0
1424675,1424673,2-2,4,0
1302000,1423053,3-1,9,1
1419287,1648206,1-1,3,3
1309331,1640953,2-2,39,17
1528987,1301142,1-0,45,0
1657008,1300818,1-2,1,2
1537903,1657593,1-1,7,2
1526440,1638293,0-1,0,1
1306307,1421806,1-2,4,6
1647830,1421533,3-1,15,4
1427156,1540693,1-2,17,19
1544523,1647065,1-1,1,0
1301879,1655432,1-1,8,5
1302123,1302120,1-0,13,0
1537331,1646337,1-2,4,5
1526726,1651893,2-1,10,3
1536132,1420459,1-2,15,16
1644299,1644304,0-2,0,3
1312519,1426376,2-1,6,0
1658619,1423776,3-0,7,0
1527874,1638451,2-2,18,12
1424649,1314893,2-2,28,19
1433061,1528106,2-1,2,1
1648838,1537428,2-1,2,0
1303697,1419697,2-2,10,7
1535878,1302171,1-2,5,6
1526487,1638163,2-1,2,0
1646630,1430073,1-0,21,0
1535660,1301223,0-1,0,3
1638992,1638988,1-2,2,3
1647848,1544404,2-0,2,0
1545889,1545858,3-1,18,4
1639268,1527253,2-0,6,0
1430508,1531257,1-0,7,0
1310364,1424916,1-2,14,15
1531813,1531809,0-2,0,11
1322791,1650846,2-0,4,0
1436045,1546430,3-2,12,4
1306206,1647119,0-2,0,7
1301711,1528048,2-0,22,0
1539678,1642940,1-2,9,7
1647076,1424468,1-1,23,9
1416910,1527160,3-1,26,3
1545626,1424916,1-0,4,0
1534905,1534909,1-2,3,4
1302455,1533461,0-1,0,4
1644243,1644253,0-2,0,32
1647319,1528106,3-2,6,0
1537851,1644323,0-2,0,3
1324075,1436094,1-2,12,14
1535397,1304638,1-1,14,9
1528413,1424711,3-2,26,7
1424088,1528569,1-2,2,2
1649033,1422007,2-0,10,0
1646298,1425068,2-1,10,4
1653314,1312111,1-2,4,7
1652848,1436094,0-2,0,3
1639402,1543413,3-1,7,1
1420028,1420022,0-1,0,2
1646970,1315466,1-2,1,1
1536725,1648094,0-2,0,3
1646749,1424405,2-1,2,1
1651594,1545922,1-2,6,7
1416809,1310409,3-1,35,7
1424723,1308418,1-1,8,5
1304918,1657593,0-1,0,3
1542834,1314900,1-0,22,0
1648838,1648835,0-2,0,4
1543721,1647233,1-1,6,2
1306390,1540513,1-2,4,3
1647076,1537889,0-2,0,6
1646795,1527442,1-1,6,3
1526486,1539427,3-1,94,19
1526721,1526727,0-1,0,1
1418185,1533571,3-0,4,0
1313003,1419770,0-2,0,2
1306174,1643805,0-1,0,2
1322945,1640706,3-1,4,1
1535290,1642860,3-1,42,8
1649880,1646645,3-1,65,13
1433423,1526954,3-0,12,0
1544483,1544478,1-2,6,3
1666309,1444241,1-1,4,1
1526972,1657844,3-1,62,12
1641220,1529438,1-1,3,2
1646749,1424405,2-2,12,5
1538261,1538257,0-1,0,2
1646191,1315246,3-0,8,0
1648004,1309054,1-1,23,18
1535811,1424799,1-1,2,1
1535532,1427532,0-2,0,1
1639420,1639432,1-1,2,1
1533820,1656593,1-1,10,5
1657193,1306538,1-1,7,5
1639268,1527253,3-2,7,2
1647848,1544404,3-2,10,2
1646298,1425068,2-2,6,3
1643790,1526834,1-0,3,0
1311528,1419508,0-2,0,15
1320538,1442812,1-1,15,10
1655736,1655738,0-2,0,5
1439182,1549727,1-1,3,2
1432841,1309054,3-1,21,5
1646269,1536131,3-0,8,0
1646781,1646782,2-1,6,2
1646191,1315246,0-1,0,1
1648004,1309054,1-0,27,0
1535811,1424799,1-0,2,0
1639420,1639432,1-0,3,0
1533820,1656593,1-0,4,0
1647849,1647856,3-0,4,0
1651945,1424495,1-2,7,8
1441063,1436230,2-2,4,2
1657193,1306538,1-0,4,0
1546466,1545658,2-2,8,5
1431078,1542551,2-0,2,0
1643790,1526834,1-1,7,6
1647076,1537889,3-2,15,2
1320538,1442812,1-0,14,0
1648838,1648835,3-2,22,5
1313003,1419770,3-2,57,18
1646269,1536131,0-1,0,2
1439182,1549727,1-0,1,0
1647250,1531809,2-2,24,11
1655160,1304638,3-1,46,8
1542834,1314900,1-1,21,15
1543721,1647233,1-0,3,0
1311528,1419508,3-2,79,21
1558774,1640056,2-1,26,10
1644299,1644304,2-0,6,0
1556856,1661452,0-1,0,1
1418185,1533571,0-1,0,2
1306174,1643805,3-0,4,0
1646825,1543874,3-1,4,1
1646795,1527442,1-0,8,0
1655736,1655738,3-2,28,11
1535532,1427532,3-2,60,20
1305946,1638454,3-1,11,3
1433423,1526954,0-1,0,4
1658231,1315669,2-2,4,5
1550117,1646819,2-2,16,8
1301251,1637192,2-2,12,5
1425325,1425327,2-1,2,1
1647218,1647219,2-1,9,4
1647848,1544404,0-2,0,4
1648066,1648062,2-0,2,0
1666309,1444241,1-0,2,0
1424734,1305047,3-1,7,1
1306387,1657979,2-1,15,4
1550472,1550471,3-1,3,1
1531813,1531809,2-0,9,0
1540864,1646787,3-1,7,1
1646797,1305436,3-1,21,5
1648838,1648840,3-1,11,2
1641220,1529438,1-0,6,0
1644243,1644253,3-2,133,43
1417695,1311777,2-0,8,0
1431443,1431439,3-1,50,8
1527708,1638498,2-0,2,0
1528413,1424711,0-2,0,1
1303697,1303695,1-2,13,13
1647250,1531809,2-1,12,2
1537851,1644323,3-2,23,10
1420028,1420022,3-0,12,0
1530760,1646888,3-1,4,1
1649378,1649368,2-0,4,0
1436045,1546430,0-2,0,2
1306206,1647119,3-2,11,5
1646781,1646782,2-2,20,11
1441063,1436230,2-1,4,1
1424723,1308418,1-0,15,0
1419878,1305978,2-0,2,0
1546466,1545658,2-1,8,1
1527105,1315058,3-1,3,0
1301251,1637192,2-1,16,5
1300995,1300988,1-2,1,1
1425325,1425327,2-2,6,4
1526721,1651893,1-2,21,25
1658231,1315669,2-1,10,4
1550117,1646819,2-1,14,3
1422920,1315011,1-2,4,4
1306387,1657979,2-2,8,5
1310239,1530246,2-2,18,8
1647076,1424468,1-0,19,0
1647218,1647219,2-2,6,1
1656703,1656698,1-2,5,6
1558774,1640056,2-2,51,23
1545626,1424916,1-1,7,5
1302455,1533461,3-0,4,0
1652848,1436094,3-2,20,6
1547069,1423701,3-1,48,10
1536725,1648094,3-2,50,15
1642246,1539144,1-2,40,31
1646269,1646264,1-2,8,6
1535397,1304638,1-0,15,0
1638321,1320202,2-0,20,0
1418770,1527442,0-1,0,1
1419287,1314790,1-2,2,0
1426508,1426507,1-1,17,11
1528401,1637726,3-1,3,1
1527164,1657184,3-1,11,2
1647185,1546599,3-0,28,0
1645411,1645413,2-2,4,3
1647196,1552316,1-1,2,2
1647855,1437167,2-2,24,17
1637174,1637169,3-2,7,1
1535381,1427204,3-1,3,1
1645069,1302493,3-2,11,2
1313506,1646819,1-1,6,2
1541943,1649547,2-2,8,5
1555824,1553850,2-2,36,23
1527445,1646796,2-2,12,8
1661048,1315496,3-2,58,24
1443051,1653012,2-2,10,6
1646940,1646939,1-0,3,0
1650224,1650227,1-1,3,1
1542307,1314395,0-1,0,3
1546174,1195086,2-0,4,0
1427531,1427532,1-0,21,0
1427209,1527552,2-2,26,19
1638714,1527160,1-0,6,0
1310927,1420851,2-2,46,32
1535390,1425067,2-2,18,12
1661056,1658599,2-2,18,0
1647102,1427204,3-1,11,3
1533820,1656583,3-2,16,8
1442890,1546430,0-2,0,3
1640310,1421937,0-1,0,6
1526932,1526934,3-2,27,8
1642779,1303382,1-1,4,3
1637174,1637173,0-1,0,5
1637596,1637602,0-2,0,2
1526665,1423114,3-1,14,4
1657841,1527319,3-0,12,0
1423859,1310041,1-1,7,3
1658154,1314395,1-0,1,0
1426331,1639866,1-0,2,0
1646816,1550119,2-2,43,15
1644251,1644253,3-2,20,9
1551307,1439012,2-0,6,0
1426072,1426074,1-0,5,0
1311322,1423251,1-2,8,4
1541943,1649547,2-1,2,1
1647242,1526627,1-2,3,4
1555824,1553850,2-1,6,3
1639606,1639605,1-1,7,6
1527286,1642605,2-0,2,0
1661072,1661074,0-1,0,2
1647716,1305978,1-1,5,3
1424304,1650227,1-2,4,1
1422328,1310307,2-0,6,0
1309861,1650410,3-0,12,0
1552322,1662467,2-0,8,0
1443051,1653012,2-1,14,3
1651595,1423593,1-1,3,2
1326092,1649112,0-1,0,5
1657695,1545556,3-0,51,0
1310364,1546599,1-1,12,5
1546396,1305639,3-0,16,0
1447192,1326817,1-2,6,4
1531244,1531248,1-0,4,0
1309266,1538257,3-2,228,73
1530844,1421886,1-0,24,0
1535457,1429060,1-0,3,0
1647855,1437167,2-1,9,3
1645411,1645413,2-1,4,0
1661075,1661074,3-1,7,0
1420030,1657902,3-1,7,2
1646492,1432805,1-1,9,5
1643387,1534909,1-1,7,4
1646268,1536131,3-2,43,11
1304987,1540983,1-2,5,6
1664451,1326817,3-0,16,0
1527285,1642605,0-1,0,5
1646816,1550119,2-1,14,5
1534062,1534061,2-0,4,0
1302616,1553850,1-0,5,0
1642960,1642953,1-1,3,2
1526535,1640056,3-2,48,20
1536128,1420459,3-2,42,14
1427209,1527552,2-1,2,0
1535390,1425067,2-1,12,2
1310927,1420851,2-1,7,1
1646269,1420459,3-1,7,0
1425325,1530940,1-2,55,55
1661056,1658599,2-1,6,0
1654369,1654370,3-0,4,0
1661072,1323549,1-0,10,0
1310338,1654834,3-0,4,0
1646940,1646935,3-0,8,0
1657899,1526973,0-1,0,1
1638694,1421803,1-0,17,0
1656592,1656593,3-1,9,1
1445935,1552096,3-2,15,3
1534167,1426507,1-2,20,30
1309266,1538257,0-2,0,45
1646492,1432805,1-0,5,0
1433412,1322831,2-1,8,4
1647848,1544406,2-0,2,0
