pitcher_id,catcher_id,count,balls,called_strikes
1668008,1429027,1-2,34,28
1426093,1198157,2-2,16,8
1651727,1651728,0-2,0,7
1649256,1536611,1-0,12,0
1214115,1418401,2-2,8,1
1653828,1539227,2-2,10,3
1544691,1544598,0-2,0,1
1433305,1547987,0-1,0,2
1661068,1426320,0-2,0,1
1530844,1421886,3-0,46,0
1535384,1535387,0-2,0,16
1426060,1426055,0-1,0,8
1431525,1431524,0-2,0,6
1316105,1552322,3-1,4,1
1307138,1539513,0-2,0,1
1540895,1531543,1-2,9,9
1433689,1647014,3-1,4,1
1419593,1306109,1-2,12,12
1300627,1424494,3-1,3,1
1539141,1539144,3-0,8,0
1643667,1643671,3-0,8,0
1532256,1532255,3-1,22,5
1657709,1541798,0-1,0,22
1218417,1310549,1-1,19,11
1444466,1317041,2-2,10,7
1551965,1551962,2-0,8,0
1214885,1539661,0-2,0,1
1531565,1637090,1-2,5,6
1302840,1418471,1-1,6,5
1552193,1220106,3-2,16,2
1531782,1531781,0-1,0,1
1657722,1434106,3-1,7,2
1312112,1543908,1-2,13,12
1533292,1658479,0-2,0,10
1426060,1311888,3-2,154,55
1557692,1557355,3-1,4,1
1430795,1538639,3-2,20,9
1421942,1421937,3-1,51,10
1214132,1214146,0-2,0,2
1542518,1430782,2-0,2,0
1526951,1526949,3-0,8,0
1525965,1430741,0-1,0,2
1542522,1542512,2-1,38,10
1428072,1555888,2-2,28,17
1650224,1534151,2-1,4,1
1668008,1551979,2-2,2,1
1659241,1545233,3-2,6,3
1540690,1427154,1-2,47,49
1638364,1530612,1-0,2,0
1420452,1420448,2-0,2,0
1553654,1198272,1-0,1,0
1642698,1642692,2-1,4,1
1427667,1319887,1-2,4,3
1307138,1539507,0-1,0,1
1653252,1653251,3-0,8,0
1536267,1536266,2-1,10,2
1541622,1541865,1-0,1,0
1421603,1197088,2-2,6,4
1424391,1300532,0-2,0,4
1424519,1534829,2-2,6,2
1426656,1193902,1-1,10,3
1311322,1535033,3-2,43,16
1300305,1442802,3-1,29,4
1529820,1306293,0-2,0,4
1525325,1435486,0-1,0,14
1421840,1543586,1-2,4,6
1419907,1419910,2-2,2,1
1447682,1657702,1-2,1,2
1308416,1308418,2-2,18,2
1427449,1542934,0-2,0,6
1200769,1326870,0-1,0,1
1433072,1548495,1-1,11,8
1417195,1196614,0-2,0,3
1657942,1436324,3-1,64,16
1558368,1421517,2-1,8,2
1422058,1208192,1-2,5,6
1555238,1555235,1-0,1,0
1535092,1531650,0-1,0,5
1643553,1425430,2-2,24,6
1541674,1654747,1-0,3,0
1443830,1427532,2-2,12,6
1444002,1533839,1-2,7,2
1649548,1649543,2-1,4,1
1542851,1425028,0-2,0,5
1302616,1213782,1-0,4,0
1546505,1546507,0-2,0,8
1530963,1637870,1-0,2,0
1423592,1423593,1-2,20,8
1540575,1540578,1-0,3,0
1202677,1555683,1-1,22,15
1647495,1647496,3-2,20,4
1437548,1539444,0-1,0,2
1531782,1213112,3-2,23,8
1536628,1427738,2-0,19,0
1302836,1418470,1-2,1,2
1324085,1424447,3-2,54,20
1557960,1557961,3-2,21,8
1646492,1646491,1-2,33,28
1537043,1430519,1-1,5,3
1326092,1529959,1-1,9,6
1534772,1534773,2-2,22,10
1420114,1550823,3-1,37,9
1552306,1661452,2-2,10,4
1640923,1423151,0-2,0,1
1640418,1530105,0-2,0,1
1308823,1535836,2-2,22,11
1416408,1416419,3-2,38,15
1646411,1428102,2-1,8,1
1552317,1436226,1-1,3,1
1418369,1530694,3-0,12,0
1441106,1441072,3-1,4,0
1543722,1543724,1-2,17,13
1312517,1426376,2-1,14,2
1542831,1314900,1-0,42,0
1649297,1444352,1-0,5,0
1526127,1418247,3-0,4,0
1443794,1207425,2-0,4,0
1438606,1203735,3-0,20,0
1546505,1546507,3-2,26,8
1302617,1553850,0-1,0,15
1304987,1654642,1-0,7,0
1542851,1425028,3-2,45,21
1670672,1434599,0-1,0,2
1427449,1542934,3-2,12,4
1302706,1425152,1-2,3,4
1667066,1556319,1-1,15,10
1529820,1306293,3-2,17,5
1546285,1197121,0-1,0,3
1311322,1535033,0-2,0,18
1534256,1432455,2-1,37,11
1530102,1530105,1-0,2,0
1421720,1537570,1-2,1,0
1220630,1220626,1-2,2,2
1640923,1423151,3-2,32,11
1640418,1530105,3-2,41,17
1423237,1539144,0-1,0,13
1424770,1424773,2-1,2,1
1535660,1301214,2-0,8,0
1429403,1532723,0-1,0,3
1532786,1650423,2-0,10,0
1300233,1422176,2-1,20,5
1528570,1219601,2-2,48,21
1416408,1416419,0-2,0,7
1540771,1540766,2-2,20,13
1418495,1418494,2-1,8,3
1647495,1647496,0-2,0,3
1324085,1424447,0-2,0,26
1557960,1557961,0-2,0,1
1321089,1535324,1-1,51,29
1531782,1213112,0-2,0,2
1654951,1300520,3-1,11,2
1426060,1311888,0-2,0,31
1552193,1220106,0-2,0,1
1646630,1646632,1-1,4,4
1533292,1658479,3-2,37,12
1531895,1653159,1-1,14,6
1214885,1539661,3-2,4,2
1547594,1426376,2-1,12,3
1526081,1526075,1-1,6,2
1305946,1305940,1-2,4,4
1427742,1645014,2-1,10,3
1670094,1442254,3-1,3,1
1214132,1214146,3-2,12,4
1328772,1526824,2-1,20,10
1544542,1439158,3-1,12,3
1525328,1534644,1-0,16,0
1545291,1645091,2-2,2,2
1300305,1657012,2-1,10,5
1658060,1535324,3-1,43,7
1307138,1539513,3-2,15,4
1424490,1424484,1-1,16,10
1535384,1535387,3-2,55,14
1431525,1431524,3-2,3,0
1541805,1541798,2-1,6,1
1535109,1300532,3-0,8,0
1319567,1541224,0-1,0,3
1322140,1550924,3-1,27,5
1196280,1543151,2-2,8,4
1441565,1658370,1-0,3,0
1527285,1311742,2-2,8,4
1431376,1214139,2-2,12,4
1531895,1653162,1-0,5,0
1424391,1300532,3-2,65,22
1422988,1665712,1-0,2,0
1418174,1541752,2-0,2,0
1543149,1444453,2-0,6,0
1535292,1642860,1-2,17,17
1310436,1654701,2-0,6,0
1545856,1545867,1-0,14,0
1319067,1202735,3-1,3,1
1654863,1314458,3-2,17,5
1546087,1330076,1-2,7,6
1312381,1445086,0-1,0,8
1658574,1658513,1-0,2,0
1659241,1545233,0-2,0,5
1537577,1537582,1-2,30,27
1539014,1530957,1-2,11,15
1430590,1430593,3-0,24,0
1536629,1215894,3-2,116,40
1545889,1216602,2-2,6,5
1444076,1444065,3-0,12,0
1310244,1434241,1-0,7,0
1551520,1653212,1-1,9,7
1432838,1652456,2-0,2,0
1531587,1314730,0-2,0,3
1319677,1319676,1-0,2,0
1549297,1549290,2-0,16,0
1220273,1220270,3-1,22,3
1544691,1544681,3-1,3,1
1543008,1428440,1-2,2,2
1557578,1557607,0-2,0,3
1638838,1545938,3-2,36,11
1534304,1419752,2-2,6,0
1552988,1324463,3-2,6,3
1531587,1531589,2-2,12,5
1301216,1301223,3-2,14,2
1545460,1544669,2-1,6,1
1649234,1540693,3-1,12,2
1668038,1668024,1-1,6,2
1221119,1221118,2-2,2,1
1657194,1424851,1-0,1,0
1531590,1653451,1-0,1,0
1539678,1219480,0-2,0,1
1534301,1646632,1-2,11,12
1654073,1654066,1-1,2,1
1304677,1652468,1-2,7,7
1642948,1642940,1-0,5,0
1433470,1202976,1-0,20,0
1430897,1430891,2-0,8,0
1440583,1547464,2-2,2,0
1537125,1537126,2-0,4,0
1440927,1321830,3-2,12,4
1305010,1426629,1-0,4,0
1643536,1525958,3-1,20,5
1528133,1416800,3-1,109,22
1542269,1417058,3-0,16,0
1420600,1194532,1-1,3,3
1648983,1546506,3-2,3,1
1304151,1418494,3-2,66,22
1537575,1202735,3-2,3,0
1646590,1532896,1-2,4,3
1301563,1645464,2-1,4,1
1421605,1658791,2-0,2,0
1300734,1417941,3-1,8,0
1533834,1423701,3-0,26,0
1416047,1416046,0-1,0,4
1527233,1304389,2-2,54,20
1648064,1648220,1-1,30,16
1314308,1667324,2-0,4,0
1558906,1440650,1-2,3,1
1306477,1306480,2-0,2,0
1539676,1642947,1-1,2,3
1535276,1535285,3-0,8,0
1664009,1310595,1-2,4,2
1549852,1315496,1-0,9,0
1639570,1656308,3-2,102,44
1650421,1650410,1-0,31,0
1526751,1426095,2-1,2,1
1304846,1195887,3-1,4,1
1537344,1537342,1-0,8,0
1539222,1539227,3-2,23,5
1441297,1441299,0-2,0,2
1527551,1427213,2-2,10,6
1318989,1541522,1-0,10,0
1650421,1650423,0-2,0,2
1646777,1646782,3-2,39,14
1220757,1437347,1-0,3,0
1553267,1319660,3-1,4,0
1652689,1652690,1-2,4,5
1419775,1419770,1-2,10,14
1651245,1651242,2-0,2,0
1536076,1645926,1-1,4,1
1535694,1648708,1-2,4,3
1314393,1314395,2-0,6,0
1303336,1325294,2-1,28,9
1542548,1542551,2-2,54,23
1552188,1552653,3-0,12,0
1548860,1200836,0-2,0,9
1656587,1656583,1-2,16,14
1668067,1445543,2-1,16,6
1198451,1314767,1-0,4,0
1195843,1302958,3-0,8,0
1530392,1530395,1-1,3,2
1416785,1535393,1-0,2,0
1425147,1194771,3-2,8,2
1546059,1310590,0-2,0,3
1555685,1308911,2-1,2,1
1322786,1419752,1-2,4,5
1303768,1554433,1-2,27,20
1549801,1444275,2-0,6,0
1419653,1212742,2-0,2,0
1302341,1440521,1-0,2,0
1103104,1424916,1-2,21,23
1439368,1541522,2-1,4,1
1649251,1535455,1-2,6,7
1553181,1668426,1-2,10,13
1428418,1428424,1-2,16,14
1308590,1541752,2-0,2,0
1647495,1536340,2-2,44,19
1656587,1656593,2-2,6,1
1537329,1646337,1-2,36,44
1525536,1422572,2-1,4,1
1304679,1212921,2-0,4,0
1533476,1418471,3-1,10,1
1430145,1430155,2-0,2,0
1550092,1550090,3-1,7,2
1315322,1644188,2-2,8,6
1327357,1435397,1-2,3,3
1650421,1650423,3-2,41,8
1642966,1646422,1-0,29,0
1529820,1529817,1-0,1,0
1419983,1419984,2-2,46,29
1532718,1652780,1-2,6,9
1417865,1645926,2-2,26,11
1539222,1539227,0-2,0,3
1444621,1646326,1-0,6,0
1542891,1308996,2-2,22,15
1431469,1317649,2-2,10,5
1319964,1661956,0-1,0,14
1538907,1303382,2-0,2,0
1416578,1197296,3-0,12,0
1319956,1547597,1-1,6,1
1445830,1445823,1-1,4,2
1194887,1551517,3-2,9,3
1311535,1530286,2-2,4,3
1304300,1426845,2-0,2,0
1549558,1665301,1-2,5,7
1646777,1646782,0-2,0,6
1530615,1530618,2-2,104,51
1639570,1656308,0-2,0,15
1427362,1199726,2-2,44,18
1307728,1437712,2-2,6,3
1321089,1658061,3-0,4,0
1437417,1550787,2-0,4,0
1315059,1427948,1-2,11,15
1542301,1314395,3-0,4,0
1537620,1537631,1-0,11,0
1424404,1424405,3-1,12,4
1642841,1421090,1-0,8,0
1417557,1534061,2-2,28,13
1660437,1320904,0-1,0,3
1540091,1652045,1-1,2,2
1306334,1530389,3-2,15,1
1534119,1644432,1-2,12,16
1550741,1550738,1-0,3,0
1669230,1669227,2-0,4,0
1523541,1418686,1-1,7,3
1542518,1430780,1-2,1,1
1536228,1440477,2-1,20,6
1301563,1526714,1-0,2,0
1530525,1315466,2-2,6,3
1648268,1195086,0-1,0,3
1213580,1213577,2-1,6,2
1550544,1431667,3-1,14,3
1425147,1194771,0-2,0,3
1546059,1310590,3-2,18,2
1647083,1536137,1-2,26,28
1194184,1543656,1-1,7,5
1548860,1200836,3-2,66,16
1307153,1529324,1-1,10,8
1302988,1528872,2-2,34,14
1443830,1213208,2-1,14,2
1423774,1423776,1-1,51,40
1527445,1527442,2-0,2,0
1531135,1211519,3-0,27,0
1428072,1543395,3-2,17,5
1542173,1302321,1-2,1,1
1433689,1433691,1-2,205,218
1313143,1220265,2-2,38,18
1539678,1219480,3-2,36,6
1544523,1647063,2-2,26,14
1531587,1314730,3-2,32,13
1219024,999717,1-2,11,15
1650478,1529438,0-1,0,4
1538106,1538105,2-0,4,0
1547802,1439441,2-2,14,3
1649880,1427738,0-1,0,12
1537485,1645737,1-1,4,4
1536629,1215894,0-2,0,17
1431527,1638582,2-2,6,2
1552988,1324463,0-2,0,4
1658194,1658196,2-0,2,0
1303697,1199612,3-1,64,7
1638838,1545938,0-2,0,10
1526500,1645000,3-1,10,3
1557578,1557607,3-2,20,4
1546466,1657007,3-0,36,0
1310340,1526222,1-0,3,0
1416680,1310590,0-1,0,1
1304151,1418494,0-2,0,20
1537575,1202735,0-2,0,1
1209260,1330997,1-2,4,5
1536132,1536131,0-1,0,8
1648983,1546506,0-2,0,1
1304677,1433560,1-1,35,13
1448888,1448895,3-1,4,1
1652689,1652691,2-1,2,1
1643609,1643605,0-1,0,3
1303697,1647175,1-2,5,1
1526426,1323064,1-0,6,0
1640718,1640722,2-2,6,4
1418501,1418503,1-0,15,0
1555756,1555755,3-2,34,10
1535282,1535273,2-1,6,3
1547983,1547986,0-1,0,3
1417195,1302493,1-0,2,0
1655084,1655086,2-0,4,0
1431376,1540096,1-1,6,4
1535643,1535649,1-2,7,4
1530963,1530964,2-2,102,51
1434084,1434087,2-0,2,0
1541623,1646889,1-0,3,0
1532743,1532747,3-1,4,1
1637107,1637108,0-1,0,1
1637074,1637075,3-2,24,6
1312903,1545556,2-0,13,0
1329688,1443606,3-0,8,0
1220071,1422976,2-1,12,2
1651128,1547890,1-0,8,0
1528571,1528569,1-1,11,7
1424475,1312477,2-2,364,230
1448129,1447883,1-1,3,1
1212735,1532846,3-1,4,1
1543035,1657439,2-2,2,1
1426788,1217200,2-1,10,4
1542885,1317041,1-0,3,0
1526972,1422333,2-0,10,0
1539676,1310915,3-1,32,7
1436906,1321621,3-2,3,0
1648517,1648519,1-1,2,2
1551307,1550409,3-2,6,2
1212811,1436690,1-0,1,0
1441745,1441741,3-0,4,0
1302232,1526509,2-2,4,5
1417073,1535688,0-1,0,2
1446446,1446447,2-0,14,0
1526787,1526786,1-1,3,2
1425132,1547890,3-0,11,0
1319783,1319789,2-0,6,0
1208247,1425969,2-2,14,6
1315805,1552096,3-0,4,0
1311332,1539144,2-1,2,0
1433366,1433361,2-2,14,7
1425025,1425028,1-1,2,2
1529187,1425152,1-1,11,5
1539408,1331354,0-2,0,5
1313402,1210580,2-2,12,5
1529337,1330026,1-0,4,0
1420743,1195549,3-1,17,5
1304886,1532836,3-2,7,1
1539678,1310915,1-0,4,0
1529154,1326937,1-2,3,2
1552234,1552190,0-2,0,2
1640127,1640124,0-1,0,3
1553403,1553401,2-2,6,4
1638166,1314889,3-0,4,0
1535470,1424422,2-1,10,5
1318048,1428446,1-2,2,3
1312328,1219477,1-2,10,8
1424226,1661045,2-1,2,0
1637872,1637870,2-2,8,4
1642156,1642155,0-2,0,5
1424169,1538582,0-1,0,5
1527285,1642601,3-1,13,3
1535291,1535295,0-1,0,1
1552342,1552190,2-1,4,1
1319894,1319887,3-2,35,13
1308400,1426074,2-1,10,2
1219482,1539670,1-2,16,16
1544741,1428424,0-2,0,3
1315628,1652961,1-2,4,5
1529551,1307063,0-2,0,4
1646795,1646796,1-2,22,25
1558367,1649736,0-1,0,7
1651857,1535018,3-1,16,3
1537851,1217328,1-2,11,11
1641220,1422176,3-2,134,47
1447608,1330121,3-1,7,2
1526726,1217173,3-2,30,9
1320200,1320202,3-2,143,40
1544667,1427220,1-2,6,4
1534335,1326168,2-0,6,0
1551036,1328587,1-0,4,0
1419653,1638340,1-1,14,8
1555685,1645816,2-1,26,8
1434084,1664002,1-1,6,4
1550741,1550743,0-1,0,3
1537353,1537342,1-0,6,0
1424015,1424016,2-0,5,0
1544513,1558009,3-0,4,0
1429849,1311605,0-2,0,57
1655314,1528495,1-0,4,0
1537348,1537340,1-1,2,1
1646788,1527484,2-1,2,0
1307153,1307150,3-0,16,0
1656703,1546417,0-1,0,3
1220387,1426629,1-2,6,6
1303381,1642780,0-1,0,6
1427364,1534515,1-0,3,0
1657761,1550471,0-1,0,3
1668940,1671887,2-2,8,2
1319894,1319887,0-2,0,7
1661083,1433947,1-2,8,7
1546396,1527319,1-2,7,7
1430754,1532199,2-2,18,9
1418744,1643730,0-1,0,2
1529551,1307063,3-2,10,4
1662145,1443281,2-1,14,4
1668136,1445543,3-1,19,5
1544741,1428424,3-2,36,12
1542522,1542517,2-1,8,4
1426009,1307150,2-2,20,12
1535280,1535285,1-2,138,146
1304704,1304710,2-1,36,13
1538104,1538107,2-0,4,0
1302664,1536736,3-0,3,0
1646269,1420459,1-2,5,8
1664009,1310590,1-2,9,8
1642156,1642155,3-2,72,25
1551025,1205106,1-1,1,1
1637725,1637726,2-1,16,3
1535325,1658061,1-1,5,4
1530321,1530323,3-0,32,0
1424639,1312061,3-0,14,0
1643513,1535649,1-1,3,3
1558963,1306840,3-0,4,0
1429849,1311605,3-2,124,26
1424304,1650227,3-1,4,1
1320200,1320202,0-2,0,11
1557255,1419061,3-0,8,0
1557581,1557575,1-0,19,0
1426072,1426073,2-2,63,21
1526726,1217173,0-2,0,7
1435799,1534110,2-2,20,9
1545460,1425548,1-2,3,4
1641220,1422176,0-2,0,11
1440479,1545867,0-1,0,25
1214924,1532591,1-2,6,4
1314158,1314149,3-1,22,4
1423336,1537631,3-1,14,2
1447682,1437502,1-1,3,0
1312136,1540474,2-2,38,17
1552193,1645405,2-2,6,3
1419230,1308914,2-1,24,10
1547825,1424939,3-0,16,0
1653572,1653067,2-0,9,0
1637074,1637075,0-2,0,1
1421586,1542882,2-1,6,3
1646339,1646337,3-0,12,0
1316278,1214628,2-2,14,7
1302936,1207309,0-1,0,2
1437853,1534639,3-0,4,0
1670092,1442254,2-2,2,1
1539408,1331354,3-2,19,9
1216487,1216489,3-1,21,4
1528401,1637726,1-2,3,4
1552234,1552190,3-2,9,3
1540397,1540393,0-1,0,12
1421597,1214127,1-2,5,6
1446028,1446031,3-1,4,1
1537849,1429638,0-1,0,4
1432413,1432410,2-0,2,0
1430072,1430073,2-2,6,3
1640718,1309654,1-1,14,12
1433423,1526949,1-1,3,2
1534972,1652833,0-1,0,3
1533863,1428137,0-1,0,18
1645198,1418494,1-0,1,0
1194700,1530940,3-0,72,0
1439678,1322187,2-0,46,0
1637160,1637158,2-1,44,4
1558012,1670271,2-1,4,0
1418504,1303382,0-2,0,12
1667854,1652691,3-2,3,1
1537851,1429638,3-0,4,0
1527105,1315058,1-2,8,6
1646972,1416182,3-0,16,0
1301711,1424504,0-1,0,3
1216500,1419196,1-2,15,15
1194111,1416310,2-0,10,0
1550775,1550780,1-2,1,2
1643513,1643518,3-0,4,0
1543722,1647233,2-2,173,92
1537095,1304213,1-2,74,51
1647250,1314926,2-1,4,2
1312999,1648534,2-1,9,3
1437165,1544406,2-1,4,1
1314363,1213331,3-1,3,1
1650335,1535352,3-0,4,0
1663174,1550090,0-1,0,2
1417073,1648708,0-1,0,9
1305440,1305436,2-0,2,0
1669710,1559507,3-2,15,1
1541943,1193902,0-1,0,1
1300662,1523881,3-2,11,6
1543158,1447338,0-1,0,11
1306390,1212507,1-0,3,0
1536522,1324170,1-1,52,31
1537095,1537089,1-0,21,0
1667302,1425291,2-1,6,3
1532611,1532557,0-2,0,3
1323550,1323549,2-1,12,2
1321596,1447665,0-2,0,2
1419125,1304854,3-1,11,2
1197092,1197088,0-2,0,4
1552866,1652468,0-1,0,4
1552185,1551276,2-1,4,1
1433882,1212782,0-1,0,10
1647254,1545858,3-2,14,5
1646825,1543874,1-2,7,8
1302605,1528196,1-2,4,9
1647780,1309604,0-1,0,2
1535804,1305653,2-0,2,0
1541622,1646891,2-0,3,0
1533354,1533352,2-2,58,26
1302456,1647835,1-0,2,0
1657828,1657979,1-0,2,0
1429664,1211905,3-2,39,16
1418690,1300418,3-2,31,7
1559517,1438506,0-2,0,1
1657899,1657844,1-1,21,14
1647958,1425867,3-1,11,3
1637667,1637666,2-1,6,1
1542834,1542827,2-0,4,0
1426059,1311888,3-1,91,16
1546415,1442794,2-2,6,1
1654645,1540983,2-2,4,2
1533101,1212456,0-2,0,1
1314965,1441072,3-2,15,6
1444466,1216343,0-1,0,2
1300627,1424495,0-2,0,41
1644647,1644640,2-0,6,0
1302565,1423593,0-1,0,1
1423467,1423465,1-2,3,3
1423862,1310041,1-0,13,0
1417208,1300191,3-1,20,6
1198451,1528798,3-0,35,0
1418690,1300418,0-2,0,4
1559517,1438506,3-2,14,1
1421417,1647784,1-2,3,4
1421231,1533823,2-1,92,25
1219066,1331093,2-0,6,0
1665486,1534714,1-2,3,3
1538907,1418503,2-1,8,3
1543871,1646824,2-0,2,0
1661044,1548739,2-2,10,6
1526023,1423465,2-1,12,3
1443619,1539041,2-1,12,3
1448896,1556271,3-0,8,0
1424932,1431646,2-2,2,2
1310611,1534170,1-0,3,0
1551518,1551517,1-1,4,3
1550465,1661762,1-1,3,2
1323576,1547653,2-0,8,0
1432841,1309054,1-2,4,5
1326564,1418963,3-1,23,2
1425244,1534954,2-0,6,0
1546174,1527183,3-0,4,0
1665215,1555784,1-1,2,0
1301216,1301214,1-0,16,0
1647254,1545858,0-2,0,2
1655240,1534984,1-0,21,0
1440272,1535904,1-0,1,0
1558529,1325767,3-0,50,0
1426678,1426683,2-2,30,14
1535901,1446705,0-1,0,4
1536185,1325294,1-1,6,5
1557856,1331251,1-0,4,0
1537041,1537036,1-2,17,16
1647833,1421533,3-0,4,0
1300627,1424495,3-2,184,71
1420996,1554757,1-2,3,3
1446556,1216286,3-1,23,4
1528795,1314767,1-1,30,16
1321434,1556713,1-0,2,0
1658373,1658370,3-1,4,1
1306390,1540513,3-1,77,14
1212452,1212456,1-0,5,0
1549558,1665302,1-0,4,0
1645715,1645734,3-1,50,10
1426059,1643834,1-0,10,0
1307782,1648288,1-1,7,5
1637830,1527691,3-0,8,0
1667322,1429929,2-1,8,1
1436746,1436749,1-2,9,10
1421637,1326398,1-2,29,30
1651727,1542278,2-2,6,3
1538104,1307730,1-1,1,0
1325502,1207630,2-2,4,4
1314965,1441072,0-2,0,2
1423529,1545556,2-0,16,0
1319774,1548495,1-2,8,6
1417921,1417923,1-1,20,10
1441743,1441742,2-2,6,2
1419436,1315466,2-1,2,0
1653314,1312111,3-1,4,1
1324172,1324170,2-1,42,15
1657841,1657833,1-1,4,3
1540770,1644475,2-2,26,16
1557208,1445637,1-2,4,3
1418504,1303382,3-2,84,32
1538322,1420420,1-2,30,32
1311607,1311605,2-0,18,0
1528588,1657840,2-0,4,0
1546466,1545661,3-0,8,0
1667854,1652691,0-2,0,4
1315610,1555059,0-1,0,4
1321596,1447665,3-2,3,1
1670826,1544596,1-1,6,5
1532611,1532557,3-2,23,7
1427743,1645014,2-2,40,23
1418404,1540399,2-0,10,0
1641016,1641017,1-2,18,16
1645718,1645736,1-2,2,2
1197092,1197088,3-2,31,6
1416121,1217173,3-1,10,2
1324206,1202886,3-0,4,0
1648012,1310041,1-1,26,11
1447325,1444210,2-0,8,0
1643847,1553466,1-2,6,7
1530396,1424985,1-1,6,5
1429706,1538008,3-1,3,0
1640482,1430891,1-2,2,2
1307728,1538105,2-1,38,10
1300662,1523881,0-2,0,2
1648671,1657664,1-1,4,3
1444470,1556613,1-2,4,2
1220278,1533352,2-2,16,11
1669710,1559507,0-2,0,3
1424984,1530395,2-2,16,11
1329418,1089050,3-0,4,0
1538261,1309262,3-1,8,2
1431443,1657439,2-0,8,0
1530528,1315466,0-1,0,15
1332673,1212600,3-2,47,17
1530962,1530959,2-2,24,6
1647197,1424916,0-2,0,20
1657657,1544509,0-1,0,6
1550831,1550833,2-0,8,0
1442808,1315669,1-0,1,0
1537426,1305211,1-2,5,6
1317908,1653159,1-1,3,2
1534396,1305166,3-2,18,3
1310364,1424916,3-1,7,2
1423052,1423053,2-2,55,21
1541620,1541864,2-2,10,7
1304684,1304687,3-2,100,42
1648826,1648829,2-2,20,13
1319774,1548499,0-1,0,5
1416415,1416414,1-1,33,15
1426395,1645737,3-1,6,1
1645990,1526620,2-2,2,1
1551526,1444738,3-0,8,0
1309427,1309428,3-2,12,3
1650322,1650315,1-0,3,0
1434245,1329274,3-1,17,4
1423336,1326375,3-0,4,0
1422987,1554846,3-1,9,1
1526483,1539427,3-0,76,0
1646900,1319887,2-2,24,8
1316454,1546212,2-1,6,3
1546413,1309911,2-2,12,2
1424853,1424851,0-1,0,3
1545177,1661224,2-0,8,0
1548522,1212193,0-1,0,2
1303360,1642692,1-0,10,0
1527165,1657184,0-2,0,6
1670049,1550743,2-0,2,0
1302009,1425430,3-1,47,10
1306110,1306109,3-1,15,2
1194534,1310576,0-1,0,26
1203901,1203902,1-1,3,2
1308159,1308158,2-2,18,9
1537813,1425897,3-0,32,0
1532718,1424311,3-1,4,0
1326953,1421222,1-2,12,11
1548236,1315418,2-2,8,4
1557899,1308548,1-0,3,0
1317908,1653162,1-0,2,0
1424727,1536142,1-2,9,11
1669253,1669449,3-1,8,2
1540858,1427748,3-1,4,0
1526428,1323064,2-2,4,2
1435799,1435798,2-1,4,1
1533863,1646422,1-2,4,6
1665892,1665895,0-2,0,2
1326043,1667006,1-2,5,2
1206525,1329403,1-2,5,3
1543008,1309894,3-0,4,0
1530615,1638358,2-2,16,10
1310436,1531650,1-0,3,0
1542548,1657346,3-1,8,1
1551025,1665692,2-2,10,3
1651440,1648769,2-1,13,2
1661244,1661241,1-2,4,2
1328863,1328866,3-2,25,5
1446586,1329403,1-0,1,0
1655240,1655237,1-1,38,23
1431376,1307127,0-1,0,1
1529868,1418909,2-0,8,0
1533109,1644534,2-2,66,33
1548193,1210828,3-1,8,2
1535901,1535904,2-0,2,0
1643661,1424928,3-1,8,1
1544633,1658354,0-1,0,16
1557880,1663740,2-0,2,0
1667291,1667292,2-2,64,33
1545456,1527691,2-2,44,15
1440267,1446705,1-2,9,10
1535694,1535688,1-2,4,3
1214872,1308996,1-1,20,12
1093775,1305436,1-2,10,10
1425703,1425704,2-1,4,2
1427909,1555781,2-1,2,1
1547800,1439441,2-2,2,1
1430149,1430155,1-1,6,3
1416277,1416273,2-1,14,3
1315686,1315688,1-0,1,0
1526478,1526477,2-1,2,0
1639561,1551276,1-1,5,2
1311791,1526954,1-1,1,1
1422058,1302225,1-1,4,3
1444422,1654547,2-2,8,3
1526500,1303290,2-0,19,0
1535967,1426249,2-0,2,0
1425608,1425615,1-0,27,0
1328863,1328866,0-2,0,2
1434168,1434171,2-2,38,24
1536128,1646264,2-0,16,0
1642156,1547975,1-1,20,12
1527427,1212243,1-0,6,0
1526458,1444130,1-0,4,0
1443535,1317284,3-1,16,3
1440257,1655779,1-2,2,2
1421417,1647783,0-1,0,4
1647830,1533461,2-1,6,2
1538104,1195849,1-1,10,3
1425793,1304140,2-1,2,1
1543976,1646505,2-1,2,1
1665892,1665895,3-2,30,9
1642950,1642940,3-1,12,2
1533579,1305819,2-2,16,6
1546226,1320786,2-1,4,2
1639766,1425152,0-1,0,8
1428113,1428102,3-1,2,1
1645053,1549290,3-0,8,0
1539676,1539680,3-0,19,0
1432149,1432152,2-1,2,0
1304300,1529653,3-0,24,0
1533860,1212706,3-2,17,4
1534772,1311627,2-2,18,9
1558178,1642996,0-1,0,1
1543726,1426074,2-1,2,0
1216875,1418909,1-0,11,0
1534473,1423537,1-2,4,4
1308746,1528916,1-2,3,4
1431078,1431077,3-0,12,0
1314965,1314966,1-1,5,2
1305009,1426629,0-1,0,4
1637102,1526966,1-1,3,2
1645061,1531257,1-2,9,8
1534470,1423537,3-1,52,14
1527709,1316434,1-1,10,5
1655268,1655270,1-1,2,0
1525965,1525966,2-1,2,1
1415986,1534364,3-0,4,0
1304684,1304687,0-2,0,14
1305746,1305741,2-1,40,10
1447366,1547827,2-1,6,2
1534396,1305166,0-2,0,2
1658576,1543586,1-0,10,0
1313264,1313268,1-0,4,0
1537485,1426408,1-0,10,0
