rk,school,div,str,park,ofs,dfs,sos
874,Swarthmore,D3,0.162,1.009,0.718,1.058,0.497
875,Clarion,D2,0.158,1.032,0.447,1.576,0.696
875,Wis.-Stevens Point,D3,0.158,0.958,0.848,1.277,0.609
877,Hunter,D3,0.156,1.067,0.756,1.158,0.449
878,Elizabethtown,D3,0.155,0.965,0.833,1.278,0.578
879,Houghton,D3,0.153,1.060,0.899,1.406,0.518
879,USciences,D2,0.153,1.034,0.574,2.084,0.684
881,St. Joseph's (Brkln),D3,0.149,1.063,0.737,1.178,0.350
882,Wash. & Jeff.,D3,0.148,0.975,0.624,1.003,0.547
882,Southern Va.,D3,0.148,0.950,0.832,1.340,0.578
884,Marywood,D3,0.147,0.992,0.957,1.553,0.446
884,Austin,D3,0.147,1.065,0.874,1.423,0.607
886,SUNY Potsdam,D3,0.144,0.963,0.894,1.485,0.570
887,Pitt.-Greensburg,D3,0.143,1.011,0.716,1.197,0.471
887,Howard Payne,D3,0.143,1.006,0.718,1.197,0.728
887,Lawrence,D3,0.143,0.933,0.923,1.535,0.502
890,Bay Path,D3,0.142,1.011,0.930,1.558,0.362
891,Stevenson,D3,0.140,0.997,0.691,1.178,0.629
892,Rhode Island Col.,D3,0.139,1.029,0.675,1.160,0.452
892,Salem Int'l,D2,0.139,0.919,0.572,2.291,0.577
894,Curry,D3,0.138,0.927,0.794,1.369,0.502
895,Finlandia,D3,0.137,1.003,0.933,1.621,0.352
895,Crown (MN),D3,0.137,1.096,0.706,1.231,0.478
897,Northwestern-St.Paul,D3,0.136,0.898,0.686,1.199,0.490
897,Newbury,D3,0.136,0.992,0.903,1.587,0.351
897,Clark (MA),D3,0.136,0.983,0.567,0.992,0.518
900,Bridgewater St.,D3,0.135,0.967,0.827,1.465,0.473
900,Virginia St.,D2,0.135,1.065,0.583,2.398,0.512
900,Regis (MA),D3,0.135,1.020,0.572,1.012,0.378
903,Dickinson,D3,0.134,1.017,0.616,1.095,0.598
904,New Jersey City,D3,0.133,1.028,0.784,1.407,0.559
904,Brevard,D2,0.133,0.962,0.509,2.129,0.884
904,D'Youville,D3,0.133,0.998,0.796,1.431,0.500
907,Simmons,D3,0.132,0.937,0.698,1.258,0.491
908,Ripon,D3,0.131,0.896,0.601,1.096,0.528
908,Waynesburg,D3,0.131,0.954,0.861,1.569,0.500
908,Drew,D3,0.131,0.949,0.737,1.345,0.554
908,Eastern,D3,0.131,1.017,0.666,1.212,0.589
912,Emerson,D3,0.129,0.991,0.849,1.568,0.609
912,Franciscan,D3,0.129,1.000,0.936,1.726,0.452
912,Sarah Lawrence,D3,0.129,0.942,0.725,1.345,0.424
915,Elmira,D3,0.128,0.968,0.756,1.404,0.540
916,Cazenovia,D3,0.127,1.011,0.920,1.728,0.411
917,New England Col.,D3,0.126,0.978,0.764,1.453,0.409
917,Mary Baldwin,D3,0.126,1.054,0.792,1.504,0.562
917,Colby,D3,0.126,0.914,0.693,1.315,0.563
920,SUNY Canton,D3,0.125,1.079,0.756,1.441,0.391
921,Pitt.-Bradford,D3,0.124,1.009,0.751,1.449,0.461
922,Alverno,D3,0.121,1.080,0.625,1.231,0.498
922,Becker,D3,0.121,1.015,0.786,1.545,0.434
924,Keystone,D3,0.120,0.993,0.821,1.637,0.429
924,Gordon,D3,0.120,0.973,0.677,1.346,0.477
926,Me.-Presque Isle,D3,0.118,1.063,0.715,1.448,0.342
926,Allegheny,D3,0.118,1.099,0.628,1.265,0.573
926,Franklin Pierce,D2,0.118,1.041,0.451,2.125,0.683
929,Gwynedd Mercy,D3,0.116,1.103,0.799,1.638,0.439
930,Centenary (NJ),D3,0.115,0.969,0.676,1.397,0.440
931,Norwich,D3,0.114,1.093,0.627,1.315,0.438
932,Albion,D3,0.111,1.064,0.668,1.434,0.564
932,Purchase,D3,0.111,0.956,0.652,1.395,0.423
934,La Roche,D3,0.110,1.040,0.657,1.425,0.458
935,Elms,D3,0.109,0.998,0.837,1.838,0.366
936,Hiram,D3,0.106,1.005,0.619,1.386,0.550
937,Concordia-M'head,D3,0.105,0.955,0.805,1.831,0.547
938,Wesleyan (GA),D3,0.104,0.995,0.584,1.345,0.579
939,Berea,D3,0.103,1.010,0.754,1.748,0.555
940,Bethany Lutheran,D3,0.101,0.885,0.559,1.317,0.419
940,Shaw,D2,0.101,0.999,0.438,2.415,0.533
942,Mount Ida,D3,0.099,0.971,0.556,1.345,0.397
943,Northland,D3,0.098,0.972,0.692,1.686,0.474
944,Me.-Farmington,D3,0.097,1.015,0.692,1.709,0.414
944,MCLA,D3,0.097,0.920,0.690,1.696,0.481
946,Old Westbury,D3,0.096,0.931,0.515,1.285,0.372
946,Union (NY),D3,0.096,0.971,0.619,1.543,0.579
948,Mount Mary,D3,0.095,1.022,0.685,1.724,0.439
948,Rivier,D3,0.095,1.011,0.734,1.837,0.420
948,Baruch,D3,0.095,1.009,0.776,1.943,0.333
951,LeMoyne-Owen,D2,0.092,1.028,0.566,3.416,0.576
952,Minn.-Morris,D3,0.091,1.039,0.790,2.070,0.436
953,Martin Luther,D3,0.087,1.062,0.568,1.563,0.411
954,Beloit,D3,0.084,0.922,0.613,1.737,0.522
955,New Rochelle,D3,0.081,1.125,0.825,2.434,0.256
956,Thomas (ME),D3,0.080,0.971,0.523,1.550,0.475
957,Lancaster Bible,D3,0.078,1.063,0.601,1.845,0.437
957,Blackburn,D3,0.078,1.048,0.709,2.173,0.427
957,SUNY Poly,D3,0.078,0.887,0.504,1.543,0.378
960,Chatham,D3,0.077,1.050,0.586,1.823,0.494
961,Principia,D3,0.076,0.999,0.563,1.769,0.470
962,Edgewood,D3,0.075,0.984,0.582,1.848,0.538
963,Johnson St.,D3,0.074,1.009,0.554,1.781,0.462
964,Mass. Maritime,D3,0.071,1.005,0.547,1.829,0.365
965,MacMurray,D3,0.070,0.940,0.643,2.195,0.510
966,Wells,D3,0.066,1.076,0.574,2.067,0.385
967,Anna Maria,D3,0.065,1.050,0.571,2.105,0.426
967,St. Elizabeth,D3,0.065,1.024,0.634,2.343,0.435
969,Sewanee,D3,0.063,1.119,0.555,2.087,0.638
969,Gallaudet,D3,0.063,1.044,0.516,1.967,0.428
971,Alfred St.,D3,0.061,0.995,0.714,2.791,0.468
972,Rockford,D3,0.060,0.978,0.455,1.821,0.485
973,Lasell,D3,0.059,0.968,0.557,2.236,0.432
973,Fort Valley St.,D2,0.059,1.003,0.422,3.997,0.542
973,Cobleskill St.,D3,0.059,1.102,0.565,2.297,0.374
976,Knox,D3,0.058,1.039,0.589,2.408,0.526
977,Mitchell,D3,0.056,0.977,0.472,2.004,0.380
978,Clarks Summit,D3,0.055,0.989,0.459,1.989,0.375
979,Bluefield St.,D2,0.052,0.931,0.358,3.807,0.566
980,Agnes Scott,D3,0.051,1.001,0.451,2.090,0.575
980,Elizabeth City St.,D2,0.051,0.937,0.358,3.881,0.583
982,Rust,D3,0.049,1.067,0.587,2.857,0.551
983,Morrisville St.,D3,0.048,0.968,0.438,2.176,0.414
983,Rosemont,D3,0.048,1.013,0.449,2.246,0.369
985,Wentworth,D3,0.046,1.136,0.501,2.568,0.444
986,Southern Vt.,D3,0.045,1.138,0.546,2.919,0.373
987,Cairn,D3,0.042,0.913,0.557,3.173,0.303
987,Maranatha Baptist,D3,0.042,0.992,0.531,2.994,0.332
989,Lincoln (PA),D2,0.041,1.014,0.336,4.589,0.440
989,Lehman,D3,0.041,1.123,0.522,3.044,0.350
991,Notre Dame (MD),D3,0.040,1.121,0.529,3.117,0.385
992,John Jay,D3,0.032,1.129,0.439,3.277,0.369
993,Sweet Briar,D3,0.031,1.003,0.405,3.084,0.669
994,Lyndon St.,D3,0.030,1.040,0.428,3.371,0.381
994,Paine,D2,0.030,1.099,0.291,5.313,0.534
996,Livingstone,D2,0.029,0.940,0.260,4.989,0.542
997,Pine Manor,D3,0.025,0.963,0.330,3.113,0.301
997,North Central (MN),D3,0.025,0.977,0.416,4.041,0.407
999,York (NY),D3,0.024,1.038,0.341,3.414,0.330
1000,Wheelock,D3,0.023,1.018,0.366,3.773,0.339
1000,Yeshiva,D3,0.023,1.040,0.394,4.105,0.400
1002,Brooklyn,D3,0.020,1.118,0.371,4.391,0.308
1003,Daniel Webster,D3,0.019,1.036,0.316,3.958,0.311
1004,Valley Forge,D3,0.015,1.017,0.351,5.540,0.225
1005,Trinity Washington,D3,0.014,1.141,0.351,5.858,0.257
