rk,school,div,str,park,ofs,dfs,sos
874,Franciscan,D3,0.037,0.978,0.482,3.022,0.453
875,Notre Dame (MD),D3,0.034,1.077,0.386,2.612,0.353
876,Mass. Maritime,D3,0.030,1.000,0.378,2.868,0.377
877,Lehman,D3,0.028,1.128,0.407,3.342,0.335
878,North Central (MN),D3,0.025,0.976,0.472,4.279,0.322
879,Daniel Webster,D3,0.021,1.042,0.283,3.090,0.308
879,Baruch,D3,0.021,1.025,0.340,3.661,0.377
881,Sarah Lawrence,D3,0.020,0.961,0.368,4.258,0.348
882,Lincoln (PA),D2,0.019,0.986,0.235,6.610,0.454
883,Maranatha Baptist,D3,0.018,0.963,0.385,4.920,0.314
884,Trinity Washington,D3,0.009,1.072,0.227,6.033,0.341
884,New Rochelle,D3,0.009,1.116,0.227,5.910,0.252
886,Pine Manor,D3,0.006,0.983,0.208,7.532,0.229
