BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  31 | Pacific (OR)         |   3 | 0.310 | 0.954 | 1.595 | 0.618 | 0.512
  32 | Williams             |   3 | 0.300 | 0.877 | 1.515 | 0.607 | 0.403
  33 | Guilford             |   3 | 0.299 | 1.028 | 1.563 | 0.629 | 0.475
  34 | Central (IA)         |   3 | 0.296 | 0.939 | 1.605 | 0.652 | 0.453
  35 | Wm. Paterson         |   3 | 0.292 | 1.027 | 0.930 | 0.384 | 0.457
  36 | Frank. & Marsh.      |   3 | 0.291 | 0.978 | 1.356 | 0.560 | 0.408
  37 | Widener              |   3 | 0.289 | 1.103 | 1.404 | 0.584 | 0.445
  38 | Lake Forest          |   3 | 0.282 | 0.870 | 1.329 | 0.566 | 0.398
  39 | Gettysburg           |   3 | 0.279 | 1.206 | 1.355 | 0.584 | 0.430
  40 | Stevens              |   3 | 0.276 | 1.006 | 1.389 | 0.606 | 0.456
  41 | Randolph-Macon       |   3 | 0.273 | 0.952 | 1.275 | 0.562 | 0.479
  42 | Stockton             |   3 | 0.272 | 1.023 | 1.242 | 0.549 | 0.439
  42 | Mary Washington      |   3 | 0.272 | 0.965 | 1.344 | 0.594 | 0.480
  44 | Louisiana Col.       |   3 | 0.271 | 0.975 | 1.390 | 0.618 | 0.438
  45 | McDaniel             |   3 | 0.267 | 0.976 | 1.412 | 0.636 | 0.439
  46 | Albright             |   3 | 0.265 | 0.974 | 1.151 | 0.522 | 0.370
  47 | Case                 |   3 | 0.259 | 1.004 | 1.863 | 0.866 | 0.464
  47 | George Fox           |   3 | 0.259 | 0.952 | 1.408 | 0.653 | 0.469
  49 | Wartburg             |   3 | 0.258 | 1.035 | 1.241 | 0.579 | 0.435
  49 | St. John Fisher      |   3 | 0.258 | 1.092 | 1.170 | 0.546 | 0.431
  51 | Elmhurst             |   3 | 0.256 | 1.030 | 1.496 | 0.703 | 0.443
  52 | Ramapo               |   3 | 0.254 | 0.903 | 1.505 | 0.713 | 0.457
  52 | TCNJ                 |   3 | 0.254 | 1.016 | 1.446 | 0.684 | 0.479
  54 | Gust. Adolphus       |   3 | 0.251 | 0.904 | 1.391 | 0.667 | 0.475
  54 | York (PA)            |   3 | 0.251 | 0.989 | 1.106 | 0.530 | 0.469
  56 | St. Mary's (IN)      |   3 | 0.248 | 1.034 | 1.343 | 0.652 | 0.463
  57 | Alfred               |   3 | 0.247 | 1.089 | 1.582 | 0.771 | 0.379
  58 | Messiah              |   3 | 0.246 | 1.047 | 1.232 | 0.603 | 0.479
  59 | Piedmont             |   3 | 0.245 | 1.083 | 1.539 | 0.756 | 0.492
  60 | SUNY Oneonta         |   3 | 0.243 | 1.038 | 1.094 | 0.541 | 0.420
  61 | Coe                  |   3 | 0.241 | 0.973 | 1.237 | 0.618 | 0.446
  62 | DePauw               |   3 | 0.240 | 1.085 | 1.278 | 0.640 | 0.509
  63 | Saint Mary's (MN)    |   3 | 0.239 | 1.059 | 1.204 | 0.607 | 0.485
  64 | Wis.-Eau Claire      |   3 | 0.238 | 1.106 | 1.379 | 0.696 | 0.500
  65 | Whittier             |   3 | 0.237 | 1.055 | 1.508 | 0.764 | 0.482
  66 | Adrian               |   3 | 0.236 | 0.947 | 1.527 | 0.777 | 0.470
  67 | Heidelberg           |   3 | 0.234 | 1.070 | 1.568 | 0.806 | 0.442
  68 | Alma                 |   3 | 0.232 | 0.936 | 1.086 | 0.564 | 0.484
  69 | Rutgers-Camden       |   3 | 0.231 | 0.936 | 1.157 | 0.603 | 0.428
  70 | Bluffton             |   3 | 0.230 | 1.112 | 1.454 | 0.760 | 0.465
  70 | Bethel (MN)          |   3 | 0.230 | 0.906 | 1.610 | 0.841 | 0.447
  70 | LaGrange             |   3 | 0.230 | 1.065 | 1.255 | 0.657 | 0.460
  70 | Rensselaer           |   3 | 0.230 | 0.909 | 1.221 | 0.639 | 0.432
  74 | Wheaton (MA)         |   3 | 0.229 | 1.033 | 1.179 | 0.620 | 0.437
  75 | East. Mennonite      |   3 | 0.228 | 0.969 | 1.674 | 0.885 | 0.451
  75 | Franklin             |   3 | 0.228 | 1.055 | 1.142 | 0.602 | 0.422
  77 | Neb. Wesleyan        |   3 | 0.225 | 0.929 | 1.354 | 0.724 | 0.367
  78 | Alvernia             |   3 | 0.223 | 0.979 | 1.417 | 0.765 | 0.446
  79 | Ferrum               |   3 | 0.222 | 1.086 | 1.167 | 0.632 | 0.486
  79 | Rochester (NY)       |   3 | 0.222 | 0.985 | 1.409 | 0.762 | 0.455
  81 | MIT                  |   3 | 0.221 | 1.041 | 1.058 | 0.576 | 0.427
  82 | Fontbonne            |   3 | 0.220 | 0.909 | 0.954 | 0.521 | 0.429
  82 | SUNY Cortland        |   3 | 0.220 | 0.852 | 1.054 | 0.575 | 0.440
  84 | Salem                |   3 | 0.219 | 1.065 | 1.137 | 0.626 | 0.447
  84 | Susquehanna          |   3 | 0.219 | 0.842 | 1.566 | 0.862 | 0.436
  84 | Grove City           |   3 | 0.219 | 0.988 | 1.190 | 0.654 | 0.374
  87 | Randolph             |   3 | 0.218 | 0.891 | 1.372 | 0.757 | 0.462
  88 | Roanoke              |   3 | 0.217 | 0.967 | 1.259 | 0.697 | 0.508
  88 | Wis.-La Crosse       |   3 | 0.217 | 0.944 | 1.267 | 0.703 | 0.463
  90 | Wis.-Superior        |   3 | 0.216 | 0.959 | 1.144 | 0.637 | 0.433
  91 | Millsaps             |   3 | 0.215 | 0.991 | 1.135 | 0.634 | 0.430
  92 | Saint Benedict       |   3 | 0.213 | 1.113 | 1.615 | 0.911 | 0.457
  93 | Wheaton (IL)         |   3 | 0.211 | 1.159 | 1.303 | 0.743 | 0.494
  94 | Kenyon               |   3 | 0.210 | 1.132 | 1.277 | 0.730 | 0.386
  95 | Arcadia              |   3 | 0.209 | 0.993 | 1.222 | 0.702 | 0.448
  96 | Southwestern (TX)    |   3 | 0.208 | 1.038 | 1.469 | 0.848 | 0.406
  97 | WPI                  |   3 | 0.207 | 1.004 | 1.155 | 0.670 | 0.401
  98 | Pacific Lutheran     |   3 | 0.206 | 1.075 | 1.385 | 0.808 | 0.523
  98 | Neumann              |   3 | 0.206 | 1.057 | 1.020 | 0.594 | 0.333
 100 | Capital              |   3 | 0.205 | 0.823 | 1.377 | 0.806 | 0.458
 100 | N.C. Wesleyan        |   3 | 0.205 | 1.061 | 1.391 | 0.817 | 0.485
 102 | Wis.-Oshkosh         |   3 | 0.204 | 1.141 | 1.248 | 0.737 | 0.437
 103 | Emory & Henry        |   3 | 0.202 | 1.063 | 1.213 | 0.721 | 0.436
 104 | Haverford            |   3 | 0.201 | 0.917 | 1.161 | 0.696 | 0.444
 105 | Mary Hardin-Baylor   |   3 | 0.199 | 0.809 | 1.454 | 0.880 | 0.447
 106 | Wittenberg           |   3 | 0.196 | 1.060 | 1.018 | 0.626 | 0.470
 107 | Frostburg St.        |   3 | 0.194 | 1.014 | 1.153 | 0.716 | 0.456
 107 | Stevenson            |   3 | 0.194 | 0.966 | 1.480 | 0.917 | 0.498
 109 | Eastern Conn. St.    |   3 | 0.193 | 0.958 | 1.009 | 0.629 | 0.395
 110 | Chapman              |   3 | 0.192 | 0.924 | 1.110 | 0.697 | 0.476
 111 | Wis.-River Falls     |   3 | 0.189 | 1.070 | 1.345 | 0.857 | 0.475
 112 | Olivet               |   3 | 0.186 | 1.027 | 1.023 | 0.663 | 0.431
 112 | Western Conn. St.    |   3 | 0.186 | 1.007 | 0.887 | 0.574 | 0.381
 114 | La Verne             |   3 | 0.184 | 0.948 | 1.345 | 0.880 | 0.484
 114 | King's (PA)          |   3 | 0.184 | 0.947 | 1.938 | 1.269 | 0.372
 116 | Penn St. Harrisburg  |   3 | 0.183 | 1.026 | 1.216 | 0.800 | 0.451
 116 | Ohio Wesleyan        |   3 | 0.183 | 0.987 | 1.319 | 0.866 | 0.423
 118 | Rose-Hulman          |   3 | 0.182 | 1.164 | 1.144 | 0.756 | 0.408
 118 | Wellesley            |   3 | 0.182 | 0.896 | 1.623 | 1.071 | 0.433
 120 | Brandeis             |   3 | 0.181 | 0.952 | 1.361 | 0.905 | 0.403
 121 | Bowdoin              |   3 | 0.179 | 0.887 | 1.424 | 0.958 | 0.413
 121 | Western New Eng.     |   3 | 0.179 | 0.961 | 0.952 | 0.640 | 0.365
 121 | Ohio Northern        |   3 | 0.179 | 1.135 | 1.070 | 0.718 | 0.451
 124 | Cornell College      |   3 | 0.178 | 0.950 | 1.168 | 0.788 | 0.365
 125 | Brockport            |   3 | 0.177 | 0.926 | 1.084 | 0.738 | 0.413
 126 | Lycoming             |   3 | 0.176 | 0.861 | 0.986 | 0.675 | 0.422
 127 | Wash. & Jeff.        |   3 | 0.175 | 0.954 | 1.006 | 0.693 | 0.392
 128 | William Peace        |   3 | 0.174 | 1.036 | 1.554 | 1.076 | 0.485
 129 | Saint Vincent        |   3 | 0.173 | 0.964 | 1.228 | 0.852 | 0.386
 129 | Greensboro           |   3 | 0.173 | 1.076 | 1.368 | 0.953 | 0.464
 131 | Smith                |   3 | 0.172 | 1.128 | 1.116 | 0.783 | 0.426
 131 | Concordia Wisconsin  |   3 | 0.172 | 0.877 | 1.136 | 0.796 | 0.386
 131 | Hardin-Simmons       |   3 | 0.172 | 1.103 | 1.320 | 0.922 | 0.459
 134 | Mt. St. Mary (NY)    |   3 | 0.171 | 0.935 | 1.118 | 0.786 | 0.364
 134 | Muskingum            |   3 | 0.171 | 1.183 | 1.195 | 0.841 | 0.438
 136 | Cal Lutheran         |   3 | 0.170 | 1.161 | 1.170 | 0.829 | 0.477
 137 | Misericordia         |   3 | 0.169 | 0.999 | 1.240 | 0.883 | 0.404
 138 | Greenville           |   3 | 0.166 | 1.003 | 1.438 | 1.042 | 0.391
 138 | Denison              |   3 | 0.166 | 0.895 | 1.096 | 0.795 | 0.415
 138 | Utica                |   3 | 0.166 | 1.070 | 1.313 | 0.953 | 0.436
 138 | Willamette           |   3 | 0.166 | 1.047 | 1.366 | 0.993 | 0.523
 142 | Middlebury           |   3 | 0.165 | 0.915 | 1.110 | 0.812 | 0.419
 142 | Dominican (IL)       |   3 | 0.165 | 0.986 | 1.171 | 0.851 | 0.362
 142 | Texas-Dallas         |   3 | 0.165 | 1.041 | 1.293 | 0.944 | 0.443
 145 | Ithaca               |   3 | 0.163 | 0.933 | 1.209 | 0.893 | 0.489
 146 | Wesley               |   3 | 0.161 | 1.036 | 1.139 | 0.852 | 0.376
 147 | Wis.-Stevens Point   |   3 | 0.160 | 1.000 | 1.199 | 0.903 | 0.479
 148 | Endicott             |   3 | 0.159 | 0.982 | 1.283 | 0.970 | 0.376
 148 | Southern Me.         |   3 | 0.159 | 0.958 | 1.003 | 0.760 | 0.372
 148 | Lebanon Valley       |   3 | 0.159 | 1.025 | 1.091 | 0.825 | 0.487
 148 | Amherst              |   3 | 0.159 | 0.907 | 1.531 | 1.159 | 0.441
 148 | Babson               |   3 | 0.159 | 0.918 | 0.924 | 0.700 | 0.424
 153 | Benedictine (IL)     |   3 | 0.157 | 0.937 | 1.272 | 0.975 | 0.385
 153 | Kean                 |   3 | 0.157 | 0.839 | 0.997 | 0.765 | 0.444
 155 | Meredith             |   3 | 0.155 | 1.041 | 1.170 | 0.910 | 0.447
 156 | Buena Vista          |   3 | 0.154 | 1.106 | 1.238 | 0.967 | 0.503
 157 | Wooster              |   3 | 0.153 | 1.077 | 1.216 | 0.955 | 0.413
 158 | Staten Island        |   3 | 0.152 | 0.984 | 1.287 | 1.017 | 0.341
 159 | Westfield St.        |   3 | 0.151 | 1.003 | 1.099 | 0.878 | 0.406
 159 | John Carroll         |   3 | 0.151 | 1.014 | 1.196 | 0.953 | 0.437
 159 | Mount Union          |   3 | 0.151 | 1.112 | 1.152 | 0.920 | 0.433
 159 | Dubuque              |   3 | 0.151 | 0.859 | 1.033 | 0.822 | 0.469
 159 | Lawrence             |   3 | 0.151 | 0.986 | 1.091 | 0.871 | 0.368
 164 | Thomas More          |   3 | 0.150 | 1.014 | 1.082 | 0.865 | 0.433
 164 | Cabrini              |   3 | 0.150 | 1.005 | 0.875 | 0.700 | 0.337
 166 | Hamilton             |   3 | 0.146 | 1.079 | 1.346 | 1.112 | 0.406
 166 | Monmouth (IL)        |   3 | 0.146 | 1.110 | 1.135 | 0.933 | 0.458
 166 | Hamline              |   3 | 0.146 | 0.963 | 0.949 | 0.783 | 0.447
 169 | SUNY Geneseo         |   3 | 0.145 | 0.878 | 1.023 | 0.847 | 0.417
 169 | SUNY New Paltz       |   3 | 0.145 | 0.948 | 1.180 | 0.980 | 0.388
 169 | Muhlenberg           |   3 | 0.145 | 0.870 | 1.156 | 0.959 | 0.467
 169 | Chicago              |   3 | 0.145 | 0.898 | 1.086 | 0.903 | 0.480
 173 | Lewis & Clark        |   3 | 0.144 | 0.961 | 1.202 | 1.004 | 0.525
 174 | Montclair St.        |   3 | 0.143 | 1.016 | 1.112 | 0.936 | 0.418
 174 | Huntingdon           |   3 | 0.143 | 1.020 | 0.898 | 0.753 | 0.474
 174 | Buffalo St.          |   3 | 0.143 | 0.905 | 1.345 | 1.133 | 0.410
 177 | Gwynedd Mercy        |   3 | 0.142 | 1.113 | 0.844 | 0.718 | 0.337
 177 | Wis.-Stout           |   3 | 0.142 | 1.047 | 0.958 | 0.809 | 0.489
 179 | Presentation         |   3 | 0.141 | 0.925 | 1.407 | 1.199 | 0.467
 180 | Dickinson            |   3 | 0.140 | 1.131 | 1.218 | 1.044 | 0.433
 180 | Catholic             |   3 | 0.140 | 1.000 | 1.148 | 0.987 | 0.408
 180 | Rhodes               |   3 | 0.140 | 1.016 | 1.173 | 1.011 | 0.465
 183 | Thiel                |   3 | 0.139 | 1.104 | 1.065 | 0.924 | 0.394
 184 | Redlands             |   3 | 0.138 | 1.060 | 1.278 | 1.112 | 0.491
 184 | Manchester           |   3 | 0.138 | 0.923 | 1.235 | 1.080 | 0.457
 186 | Hanover              |   3 | 0.136 | 0.985 | 1.267 | 1.117 | 0.434
 186 | St. Lawrence         |   3 | 0.136 | 0.931 | 1.002 | 0.890 | 0.387
 188 | Kalamazoo            |   3 | 0.135 | 1.080 | 1.113 | 0.993 | 0.476
 188 | Husson               |   3 | 0.135 | 1.000 | 0.843 | 0.751 | 0.417
 188 | Maryville (TN)       |   3 | 0.135 | 0.972 | 1.037 | 0.922 | 0.506
 188 | Pomona-Pitzer        |   3 | 0.135 | 1.063 | 1.090 | 0.970 | 0.474
 188 | Dallas               |   3 | 0.135 | 0.959 | 0.996 | 0.885 | 0.411
 188 | Carleton             |   3 | 0.135 | 0.940 | 0.995 | 0.888 | 0.438
 188 | Bethany (WV)         |   3 | 0.135 | 0.960 | 1.134 | 1.012 | 0.401
 195 | Keene St.            |   3 | 0.134 | 1.012 | 0.966 | 0.869 | 0.411
 196 | Marietta             |   3 | 0.133 | 1.103 | 0.958 | 0.869 | 0.442
 196 | Centre               |   3 | 0.133 | 1.054 | 0.953 | 0.861 | 0.427
 198 | Macalester           |   3 | 0.132 | 0.950 | 1.080 | 0.981 | 0.404
 198 | Wis.-Platteville     |   3 | 0.132 | 1.167 | 0.937 | 0.856 | 0.459
 198 | Transylvania         |   3 | 0.132 | 1.188 | 0.920 | 0.836 | 0.435
 201 | Mt. St. Joseph       |   3 | 0.131 | 1.068 | 0.992 | 0.912 | 0.418
 201 | Simmons              |   3 | 0.131 | 0.906 | 0.853 | 0.786 | 0.360
 203 | St. Joseph's (ME)    |   3 | 0.129 | 0.971 | 1.287 | 1.205 | 0.346
 204 | Westminster (PA)     |   3 | 0.128 | 1.053 | 0.905 | 0.852 | 0.384
 204 | Ursinus              |   3 | 0.128 | 1.086 | 1.160 | 1.087 | 0.420
 206 | Otterbein            |   3 | 0.127 | 1.242 | 1.148 | 1.089 | 0.460
 206 | Elizabethtown        |   3 | 0.127 | 0.880 | 0.977 | 0.924 | 0.452
 208 | Lakeland             |   3 | 0.126 | 0.935 | 1.281 | 1.227 | 0.369
 208 | Bridgewater St.      |   3 | 0.126 | 0.984 | 0.957 | 0.917 | 0.365
 210 | Nazareth             |   3 | 0.125 | 1.062 | 0.908 | 0.871 | 0.415
 210 | Agnes Scott          |   3 | 0.125 | 0.985 | 1.177 | 1.137 | 0.464
 212 | Millikin             |   3 | 0.124 | 0.918 | 1.300 | 1.263 | 0.501
 213 | Colby                |   3 | 0.123 | 0.960 | 0.778 | 0.759 | 0.397
 214 | Plattsburgh St.      |   3 | 0.122 | 0.953 | 0.743 | 0.733 | 0.408
 214 | Methodist            |   3 | 0.122 | 0.977 | 0.944 | 0.930 | 0.459
 216 | Worcester St.        |   3 | 0.121 | 0.995 | 1.133 | 1.127 | 0.388
 217 | Covenant             |   3 | 0.119 | 1.027 | 1.270 | 1.282 | 0.444
 217 | St. Scholastica      |   3 | 0.119 | 0.950 | 1.207 | 1.219 | 0.348
 219 | Shenandoah           |   3 | 0.118 | 1.084 | 1.071 | 1.093 | 0.520
 219 | Farmingdale St.      |   3 | 0.118 | 1.050 | 1.113 | 1.132 | 0.388
 221 | Roger Williams       |   3 | 0.115 | 1.086 | 0.971 | 1.012 | 0.345
 222 | Concordia-M'head     |   3 | 0.112 | 0.941 | 0.951 | 1.019 | 0.410
 222 | Waynesburg           |   3 | 0.112 | 0.926 | 1.087 | 1.171 | 0.377
 222 | Washington Col.      |   3 | 0.112 | 1.010 | 0.815 | 0.876 | 0.485
 225 | Union (NY)           |   3 | 0.111 | 0.970 | 0.809 | 0.878 | 0.430
 225 | Suffolk              |   3 | 0.111 | 1.114 | 0.882 | 0.953 | 0.330
 225 | La Roche             |   3 | 0.111 | 1.077 | 0.955 | 1.034 | 0.326
 225 | Baldwin Wallace      |   3 | 0.111 | 1.076 | 0.837 | 0.909 | 0.406
 229 | D'Youville           |   3 | 0.110 | 0.937 | 0.688 | 0.756 | 0.351
 230 | Webster              |   3 | 0.109 | 0.842 | 1.654 | 1.822 | 0.423
 231 | U New England        |   3 | 0.108 | 0.960 | 1.192 | 1.325 | 0.357
 231 | Carroll (WI)         |   3 | 0.108 | 1.003 | 0.898 | 1.005 | 0.371
 231 | Salem St.            |   3 | 0.108 | 0.963 | 1.094 | 1.219 | 0.361
 234 | Calvin               |   3 | 0.107 | 0.958 | 1.260 | 1.413 | 0.469
 235 | Penn St.-Berks       |   3 | 0.106 | 1.077 | 0.764 | 0.870 | 0.361
 235 | Scranton             |   3 | 0.106 | 1.203 | 0.957 | 1.089 | 0.370
 235 | Penn St.-Altoona     |   3 | 0.106 | 0.963 | 1.082 | 1.227 | 0.354
 238 | Rutgers-Newark       |   3 | 0.105 | 1.046 | 1.051 | 1.200 | 0.438
 238 | Penn St.-Behrend     |   3 | 0.105 | 1.062 | 0.834 | 0.959 | 0.361
 240 | Allegheny            |   3 | 0.104 | 0.975 | 1.106 | 1.284 | 0.452
 241 | St. Norbert          |   3 | 0.103 | 0.925 | 0.986 | 1.151 | 0.437
 241 | Illinois Col.        |   3 | 0.103 | 1.027 | 0.698 | 0.816 | 0.408
 243 | Carthage             |   3 | 0.102 | 1.029 | 0.879 | 1.033 | 0.432
 244 | Wilkes               |   3 | 0.101 | 0.990 | 0.957 | 1.135 | 0.358
 244 | Bridgewater (VA)     |   3 | 0.101 | 0.923 | 0.891 | 1.057 | 0.444
 244 | Salve Regina         |   3 | 0.101 | 0.917 | 0.985 | 1.169 | 0.382
 244 | Swarthmore           |   3 | 0.101 | 1.006 | 0.900 | 1.072 | 0.397
 244 | Coast Guard          |   3 | 0.101 | 1.175 | 0.910 | 1.088 | 0.399
 249 | Castleton            |   3 | 0.100 | 0.990 | 0.641 | 0.773 | 0.356
 250 | Wesleyan (CT)        |   3 | 0.099 | 1.083 | 0.842 | 1.021 | 0.427
 250 | LeTourneau           |   3 | 0.099 | 0.984 | 0.757 | 0.919 | 0.453
 252 | Springfield          |   3 | 0.097 | 1.091 | 0.878 | 1.092 | 0.431
 252 | Trinity (TX)         |   3 | 0.097 | 0.922 | 0.926 | 1.144 | 0.501
 252 | St. Joseph's (L.I.)  |   3 | 0.097 | 1.046 | 0.791 | 0.977 | 0.373
 252 | Wesleyan (GA)        |   3 | 0.097 | 1.026 | 0.808 | 1.007 | 0.387
 256 | Emmanuel (MA)        |   3 | 0.096 | 1.143 | 0.955 | 1.193 | 0.325
 256 | Brooklyn             |   3 | 0.096 | 1.036 | 1.137 | 1.426 | 0.314
 256 | Juniata              |   3 | 0.096 | 0.959 | 1.152 | 1.448 | 0.405
 256 | Schreiner            |   3 | 0.096 | 0.960 | 0.998 | 1.251 | 0.443
 260 | Hendrix              |   3 | 0.095 | 1.062 | 1.114 | 1.407 | 0.419
 260 | Manhattanville       |   3 | 0.095 | 0.924 | 1.321 | 1.675 | 0.386
 260 | NYU                  |   3 | 0.095 | 0.930 | 1.056 | 1.335 | 0.366
 263 | MacMurray            |   3 | 0.094 | 0.927 | 0.821 | 1.051 | 0.359
 263 | Concordia Chicago    |   3 | 0.094 | 0.936 | 0.959 | 1.233 | 0.396
 263 | Regis (MA)           |   3 | 0.094 | 1.046 | 0.740 | 0.946 | 0.306
 263 | Penn St.-Abington    |   3 | 0.094 | 1.037 | 0.997 | 1.270 | 0.334
 267 | Loras                |   3 | 0.093 | 1.011 | 0.826 | 1.065 | 0.419
 268 | Johnson & Wales (RI) |   3 | 0.091 | 0.949 | 0.848 | 1.119 | 0.359
 268 | Eastern              |   3 | 0.091 | 1.108 | 1.069 | 1.421 | 0.415
 268 | Spalding             |   3 | 0.091 | 1.106 | 0.931 | 1.235 | 0.397
 271 | St. Joseph (CT)      |   3 | 0.090 | 0.977 | 0.797 | 1.062 | 0.359
 272 | Emerson              |   3 | 0.089 | 0.930 | 0.891 | 1.206 | 0.382
 272 | Marian (WI)          |   3 | 0.089 | 0.929 | 0.907 | 1.227 | 0.394
 274 | DeSales              |   3 | 0.088 | 1.090 | 0.828 | 1.129 | 0.417
 274 | Skidmore             |   3 | 0.088 | 1.056 | 0.894 | 1.222 | 0.425
 274 | Austin               |   3 | 0.088 | 1.046 | 0.671 | 0.922 | 0.404
 277 | MCLA                 |   3 | 0.087 | 0.929 | 0.880 | 1.216 | 0.393
 277 | Lasell               |   3 | 0.087 | 0.994 | 0.791 | 1.092 | 0.368
 277 | Purchase             |   3 | 0.087 | 0.976 | 0.933 | 1.283 | 0.298
 280 | Becker               |   3 | 0.086 | 0.936 | 0.775 | 1.083 | 0.335
 280 | Pitt.-Greensburg     |   3 | 0.086 | 0.966 | 0.759 | 1.065 | 0.351
 280 | Wilson               |   3 | 0.086 | 1.146 | 0.678 | 0.951 | 0.307
 280 | Newbury              |   3 | 0.086 | 1.022 | 0.914 | 1.285 | 0.334
 280 | Mt. St. Vincent      |   3 | 0.086 | 1.014 | 0.746 | 1.044 | 0.350
 285 | Albertus Magnus      |   3 | 0.085 | 0.965 | 0.679 | 0.960 | 0.362
 285 | Hood                 |   3 | 0.085 | 1.033 | 1.021 | 1.452 | 0.496
 285 | Rhode Island Col.    |   3 | 0.085 | 1.081 | 1.043 | 1.475 | 0.423
 285 | Sage Colleges        |   3 | 0.085 | 0.943 | 0.846 | 1.193 | 0.378
 285 | Alverno              |   3 | 0.085 | 1.082 | 0.576 | 0.818 | 0.345
 290 | Eureka               |   3 | 0.084 | 1.070 | 0.867 | 1.238 | 0.376
 290 | Medaille             |   3 | 0.084 | 1.018 | 0.930 | 1.338 | 0.342
 292 | Defiance             |   3 | 0.083 | 0.987 | 0.607 | 0.882 | 0.449
 293 | Norwich              |   3 | 0.082 | 1.103 | 1.092 | 1.594 | 0.346
 293 | Fredonia             |   3 | 0.082 | 1.025 | 0.824 | 1.208 | 0.411
 295 | Bates                |   3 | 0.080 | 0.969 | 0.880 | 1.328 | 0.420
 295 | Cobleskill St.       |   3 | 0.080 | 1.124 | 0.902 | 1.353 | 0.283
 297 | Ozarks (AR)          |   3 | 0.079 | 1.018 | 0.943 | 1.435 | 0.434
 297 | New England Col.     |   3 | 0.079 | 1.062 | 0.885 | 1.344 | 0.342
 297 | Fitchburg St.        |   3 | 0.079 | 0.975 | 0.592 | 0.906 | 0.349
 297 | Occidental           |   3 | 0.079 | 1.094 | 0.704 | 1.072 | 0.488
 297 | Mount Aloysius       |   3 | 0.079 | 1.061 | 0.719 | 1.089 | 0.348
 297 | Centenary (LA)       |   3 | 0.079 | 1.049 | 0.799 | 1.223 | 0.406
 297 | Geneva               |   3 | 0.079 | 1.070 | 0.712 | 1.083 | 0.384
 304 | Albion               |   3 | 0.078 | 1.055 | 0.893 | 1.370 | 0.474
 305 | Beloit               |   3 | 0.077 | 1.016 | 0.784 | 1.219 | 0.401
 305 | Augsburg             |   3 | 0.077 | 0.907 | 0.742 | 1.164 | 0.417
 305 | Concordia (TX)       |   3 | 0.077 | 0.943 | 0.775 | 1.214 | 0.468
 305 | Curry                |   3 | 0.077 | 0.907 | 0.699 | 1.096 | 0.344
 305 | Rochester Inst.      |   3 | 0.077 | 1.057 | 0.718 | 1.125 | 0.435
 310 | UMass Dartmouth      |   3 | 0.076 | 0.914 | 0.801 | 1.264 | 0.387
 310 | Me.-Farmington       |   3 | 0.076 | 0.988 | 0.793 | 1.256 | 0.335
 312 | Puget Sound          |   3 | 0.075 | 1.134 | 0.806 | 1.289 | 0.521
 312 | UMass Boston         |   3 | 0.075 | 0.909 | 0.893 | 1.432 | 0.396
 312 | Keystone             |   3 | 0.075 | 1.057 | 0.584 | 0.935 | 0.337
 315 | Anna Maria           |   3 | 0.074 | 1.098 | 0.688 | 1.120 | 0.352
 315 | Plymouth St.         |   3 | 0.074 | 0.973 | 0.761 | 1.241 | 0.414
 315 | Wilmington (OH)      |   3 | 0.074 | 1.143 | 0.748 | 1.213 | 0.412
 318 | Nichols              |   3 | 0.072 | 1.132 | 0.890 | 1.478 | 0.346
 318 | Trinity (CT)         |   3 | 0.072 | 0.899 | 0.689 | 1.155 | 0.429
 320 | Immaculata           |   3 | 0.071 | 1.041 | 0.853 | 1.448 | 0.357
 320 | Ripon                |   3 | 0.071 | 0.941 | 0.877 | 1.484 | 0.434
 320 | Hiram                |   3 | 0.071 | 0.999 | 0.736 | 1.246 | 0.431
 323 | Drew                 |   3 | 0.069 | 0.955 | 0.685 | 1.190 | 0.380
 323 | Sul Ross St.         |   3 | 0.069 | 1.050 | 0.759 | 1.327 | 0.463
 325 | Westminster (MO)     |   3 | 0.068 | 0.966 | 0.554 | 0.986 | 0.405
 326 | Clark (MA)           |   3 | 0.067 | 0.921 | 0.862 | 1.538 | 0.444
 326 | Wis. Lutheran        |   3 | 0.067 | 0.949 | 0.791 | 1.415 | 0.366
 326 | SUNY Poly            |   3 | 0.067 | 0.891 | 0.899 | 1.607 | 0.332
 326 | Pitt.-Bradford       |   3 | 0.067 | 1.023 | 0.718 | 1.281 | 0.368
 330 | Oswego St.           |   3 | 0.066 | 1.083 | 0.838 | 1.523 | 0.398
 330 | Lyndon St.           |   3 | 0.066 | 0.972 | 0.610 | 1.116 | 0.360
 330 | FDU-Florham          |   3 | 0.066 | 1.104 | 1.137 | 2.060 | 0.366
 333 | Cazenovia            |   3 | 0.064 | 1.015 | 0.634 | 1.200 | 0.335
 333 | MSOE                 |   3 | 0.064 | 1.010 | 0.587 | 1.111 | 0.360
 333 | Edgewood             |   3 | 0.064 | 0.957 | 0.641 | 1.209 | 0.389
 336 | Mary Baldwin         |   3 | 0.063 | 1.080 | 0.786 | 1.512 | 0.427
 336 | North Park           |   3 | 0.063 | 0.920 | 0.872 | 1.678 | 0.489
 336 | Knox                 |   3 | 0.063 | 1.067 | 1.104 | 2.110 | 0.415
