BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  31 | Williams             |   3 | 0.610 | 0.836 | 1.499 | 0.604 | 0.546
  32 | Guilford             |   3 | 0.607 | 1.026 | 1.541 | 0.624 | 0.646
  33 | Wm. Paterson         |   3 | 0.600 | 0.990 | 0.918 | 0.376 | 0.622
  34 | Frank. & Marsh.      |   3 | 0.597 | 1.024 | 1.338 | 0.551 | 0.555
  35 | Pacific (OR)         |   3 | 0.596 | 0.981 | 1.547 | 0.638 | 0.682
  36 | Widener              |   3 | 0.593 | 0.963 | 1.413 | 0.586 | 0.604
  37 | Central (IA)         |   3 | 0.591 | 0.913 | 1.573 | 0.654 | 0.613
  38 | Lake Forest          |   3 | 0.577 | 0.994 | 1.326 | 0.565 | 0.542
  39 | Stevens              |   3 | 0.564 | 0.956 | 1.384 | 0.602 | 0.620
  40 | Gettysburg           |   3 | 0.563 | 1.091 | 1.322 | 0.577 | 0.584
  41 | Stockton             |   3 | 0.557 | 0.947 | 1.246 | 0.550 | 0.599
  42 | Randolph-Macon       |   3 | 0.556 | 1.011 | 1.216 | 0.537 | 0.651
  43 | Mary Washington      |   3 | 0.551 | 0.964 | 1.333 | 0.595 | 0.651
  44 | McDaniel             |   3 | 0.545 | 0.943 | 1.393 | 0.628 | 0.597
  45 | Louisiana Col.       |   3 | 0.540 | 0.888 | 1.385 | 0.630 | 0.590
  46 | Albright             |   3 | 0.537 | 0.987 | 1.136 | 0.519 | 0.502
  47 | St. John Fisher      |   3 | 0.530 | 1.014 | 1.161 | 0.538 | 0.586
  48 | Case                 |   3 | 0.529 | 1.107 | 1.837 | 0.852 | 0.631
  49 | Wartburg             |   3 | 0.528 | 1.027 | 1.200 | 0.559 | 0.591
  50 | Elmhurst             |   3 | 0.524 | 0.943 | 1.487 | 0.697 | 0.604
  51 | TCNJ                 |   3 | 0.523 | 0.967 | 1.432 | 0.673 | 0.653
  52 | Ramapo               |   3 | 0.522 | 0.966 | 1.502 | 0.708 | 0.623
  53 | George Fox           |   3 | 0.517 | 1.013 | 1.341 | 0.637 | 0.631
  54 | York (PA)            |   3 | 0.513 | 1.023 | 1.082 | 0.518 | 0.638
  55 | St. Mary's (IN)      |   3 | 0.507 | 1.084 | 1.349 | 0.653 | 0.631
  56 | Messiah              |   3 | 0.503 | 1.034 | 1.215 | 0.593 | 0.652
  57 | SUNY Oneonta         |   3 | 0.497 | 0.990 | 1.080 | 0.534 | 0.570
  58 | Piedmont             |   3 | 0.495 | 1.024 | 1.587 | 0.787 | 0.669
  59 | DePauw               |   3 | 0.493 | 1.038 | 1.271 | 0.634 | 0.693
  60 | Coe                  |   3 | 0.491 | 1.056 | 1.210 | 0.606 | 0.607
  61 | Alfred               |   3 | 0.490 | 1.029 | 1.531 | 0.768 | 0.513
  61 | Saint Mary's (MN)    |   3 | 0.490 | 0.977 | 1.189 | 0.596 | 0.658
  63 | Adrian               |   3 | 0.482 | 1.052 | 1.475 | 0.752 | 0.641
  64 | Wis.-Eau Claire      |   3 | 0.481 | 1.039 | 1.349 | 0.688 | 0.678
  65 | Gust. Adolphus       |   3 | 0.480 | 0.864 | 1.344 | 0.687 | 0.640
  66 | Heidelberg           |   3 | 0.479 | 1.096 | 1.562 | 0.802 | 0.602
  67 | Alma                 |   3 | 0.476 | 0.978 | 1.068 | 0.551 | 0.661
  68 | Whittier             |   3 | 0.474 | 1.094 | 1.430 | 0.741 | 0.651
  69 | Bluffton             |   3 | 0.471 | 1.081 | 1.427 | 0.744 | 0.634
  70 | Bethel (MN)          |   3 | 0.469 | 0.958 | 1.596 | 0.835 | 0.607
  70 | Rutgers-Camden       |   3 | 0.469 | 0.915 | 1.135 | 0.594 | 0.581
  70 | Wheaton (MA)         |   3 | 0.469 | 1.028 | 1.167 | 0.611 | 0.596
  73 | Franklin             |   3 | 0.468 | 1.077 | 1.128 | 0.592 | 0.575
  74 | LaGrange             |   3 | 0.466 | 1.041 | 1.252 | 0.660 | 0.625
  75 | East. Mennonite      |   3 | 0.464 | 1.067 | 1.598 | 0.846 | 0.613
  76 | Neb. Wesleyan        |   3 | 0.458 | 0.988 | 1.334 | 0.716 | 0.493
  77 | Alvernia             |   3 | 0.457 | 0.915 | 1.399 | 0.752 | 0.606
  78 | Rochester (NY)       |   3 | 0.455 | 0.967 | 1.395 | 0.753 | 0.621
  79 | SUNY Cortland        |   3 | 0.454 | 0.961 | 1.043 | 0.564 | 0.600
  79 | MIT                  |   3 | 0.454 | 1.017 | 1.047 | 0.567 | 0.583
  79 | Rensselaer           |   3 | 0.454 | 0.887 | 1.185 | 0.641 | 0.586
  82 | Ferrum               |   3 | 0.453 | 0.993 | 1.178 | 0.639 | 0.661
  83 | Susquehanna          |   3 | 0.447 | 0.909 | 1.538 | 0.845 | 0.593
  84 | Roanoke              |   3 | 0.444 | 0.976 | 1.245 | 0.689 | 0.691
  85 | Fontbonne            |   3 | 0.442 | 0.937 | 0.925 | 0.514 | 0.580
  86 | Randolph             |   3 | 0.441 | 0.973 | 1.328 | 0.740 | 0.627
  87 | Wis.-Superior        |   3 | 0.440 | 1.126 | 1.125 | 0.628 | 0.589
  87 | Salem                |   3 | 0.440 | 1.045 | 1.120 | 0.625 | 0.605
  89 | Grove City           |   3 | 0.438 | 0.985 | 1.156 | 0.649 | 0.505
  90 | Saint Benedict       |   3 | 0.436 | 0.957 | 1.590 | 0.895 | 0.621
  90 | Millsaps             |   3 | 0.436 | 1.044 | 1.083 | 0.610 | 0.583
  92 | Wis.-La Crosse       |   3 | 0.434 | 0.912 | 1.236 | 0.700 | 0.627
  93 | Wheaton (IL)         |   3 | 0.432 | 1.073 | 1.321 | 0.752 | 0.673
  94 | Kenyon               |   3 | 0.428 | 1.080 | 1.275 | 0.731 | 0.525
  95 | Arcadia              |   3 | 0.424 | 0.994 | 1.225 | 0.710 | 0.608
  95 | WPI                  |   3 | 0.424 | 0.964 | 1.137 | 0.659 | 0.547
  97 | Capital              |   3 | 0.419 | 0.912 | 1.370 | 0.803 | 0.623
  98 | N.C. Wesleyan        |   3 | 0.416 | 1.010 | 1.419 | 0.838 | 0.659
  98 | Wis.-Oshkosh         |   3 | 0.416 | 1.063 | 1.230 | 0.726 | 0.595
 100 | Neumann              |   3 | 0.414 | 0.989 | 1.000 | 0.593 | 0.450
 101 | Emory & Henry        |   3 | 0.411 | 1.082 | 1.172 | 0.701 | 0.592
 101 | Haverford            |   3 | 0.411 | 0.920 | 1.136 | 0.679 | 0.604
 101 | Southwestern (TX)    |   3 | 0.411 | 1.011 | 1.460 | 0.872 | 0.546
 104 | Pacific Lutheran     |   3 | 0.404 | 1.029 | 1.382 | 0.840 | 0.701
 105 | Wittenberg           |   3 | 0.401 | 1.043 | 1.004 | 0.615 | 0.640
 106 | Eastern Conn. St.    |   3 | 0.398 | 0.972 | 0.996 | 0.615 | 0.538
 107 | Frostburg St.        |   3 | 0.394 | 0.980 | 1.133 | 0.707 | 0.619
 108 | Stevenson            |   3 | 0.391 | 0.977 | 1.436 | 0.903 | 0.677
 109 | Chapman              |   3 | 0.386 | 0.988 | 1.057 | 0.673 | 0.644
 110 | Wis.-River Falls     |   3 | 0.381 | 1.047 | 1.319 | 0.851 | 0.645
 110 | Western Conn. St.    |   3 | 0.381 | 1.033 | 0.873 | 0.563 | 0.519
 112 | Olivet               |   3 | 0.379 | 1.033 | 1.008 | 0.654 | 0.587
 113 | Wellesley            |   3 | 0.374 | 0.936 | 1.606 | 1.056 | 0.591
 114 | Ohio Wesleyan        |   3 | 0.373 | 1.027 | 1.316 | 0.867 | 0.576
 115 | Penn St. Harrisburg  |   3 | 0.372 | 1.023 | 1.200 | 0.793 | 0.613
 116 | Rose-Hulman          |   3 | 0.371 | 1.054 | 1.148 | 0.760 | 0.556
 117 | Brandeis             |   3 | 0.370 | 0.996 | 1.347 | 0.895 | 0.549
 118 | Mary Hardin-Baylor   |   3 | 0.369 | 0.864 | 1.328 | 0.883 | 0.593
 118 | La Verne             |   3 | 0.369 | 1.000 | 1.268 | 0.844 | 0.654
 120 | Ohio Northern        |   3 | 0.366 | 0.993 | 1.073 | 0.721 | 0.615
 120 | Western New Eng.     |   3 | 0.366 | 0.970 | 0.939 | 0.630 | 0.497
 122 | Brockport            |   3 | 0.362 | 0.935 | 1.067 | 0.725 | 0.563
 122 | Cornell College      |   3 | 0.362 | 0.999 | 1.127 | 0.765 | 0.496
 124 | Bowdoin              |   3 | 0.360 | 0.927 | 1.397 | 0.952 | 0.561
 125 | Wash. & Jeff.        |   3 | 0.357 | 0.991 | 1.004 | 0.691 | 0.531
 126 | Lycoming             |   3 | 0.356 | 0.913 | 0.965 | 0.667 | 0.573
 127 | King's (PA)          |   3 | 0.355 | 0.929 | 1.876 | 1.297 | 0.502
 128 | William Peace        |   3 | 0.351 | 1.011 | 1.546 | 1.081 | 0.658
 128 | Saint Vincent        |   3 | 0.351 | 0.983 | 1.193 | 0.836 | 0.523
 128 | Smith                |   3 | 0.351 | 1.077 | 1.102 | 0.772 | 0.580
 131 | Mt. St. Mary (NY)    |   3 | 0.350 | 0.986 | 1.099 | 0.771 | 0.494
 132 | Muskingum            |   3 | 0.349 | 1.001 | 1.185 | 0.835 | 0.597
 133 | Greensboro           |   3 | 0.348 | 1.022 | 1.375 | 0.970 | 0.629
 134 | Concordia Wisconsin  |   3 | 0.347 | 0.945 | 1.117 | 0.791 | 0.522
 135 | Misericordia         |   3 | 0.346 | 1.011 | 1.218 | 0.865 | 0.548
 136 | Hardin-Simmons       |   3 | 0.342 | 1.072 | 1.294 | 0.929 | 0.607
 137 | Cal Lutheran         |   3 | 0.341 | 1.040 | 1.234 | 0.890 | 0.646
 138 | Utica                |   3 | 0.339 | 1.086 | 1.306 | 0.946 | 0.594
 139 | Greenville           |   3 | 0.337 | 1.012 | 1.427 | 1.041 | 0.531
 139 | Middlebury           |   3 | 0.337 | 0.922 | 1.095 | 0.797 | 0.570
 141 | Dominican (IL)       |   3 | 0.336 | 1.003 | 1.152 | 0.841 | 0.491
 142 | Denison              |   3 | 0.333 | 0.942 | 1.066 | 0.787 | 0.563
 143 | Ithaca               |   3 | 0.329 | 0.922 | 1.180 | 0.880 | 0.664
 144 | Endicott             |   3 | 0.325 | 0.975 | 1.270 | 0.960 | 0.512
 144 | Texas-Dallas         |   3 | 0.325 | 1.033 | 1.251 | 0.945 | 0.595
 146 | Babson               |   3 | 0.324 | 0.918 | 0.910 | 0.691 | 0.579
 147 | Willamette           |   3 | 0.323 | 1.003 | 1.358 | 1.034 | 0.700
 147 | Southern Me.         |   3 | 0.323 | 1.000 | 0.985 | 0.750 | 0.507
 147 | Lebanon Valley       |   3 | 0.323 | 0.972 | 1.092 | 0.830 | 0.663
 147 | Wis.-Stevens Point   |   3 | 0.323 | 0.946 | 1.172 | 0.892 | 0.651
 147 | Amherst              |   3 | 0.323 | 0.963 | 1.501 | 1.141 | 0.600
 152 | Kean                 |   3 | 0.322 | 0.991 | 0.986 | 0.752 | 0.604
 153 | Benedictine (IL)     |   3 | 0.319 | 0.986 | 1.245 | 0.958 | 0.523
 154 | Wesley               |   3 | 0.315 | 1.050 | 1.102 | 0.859 | 0.508
 155 | Buena Vista          |   3 | 0.314 | 1.108 | 1.220 | 0.955 | 0.684
 156 | Wooster              |   3 | 0.311 | 0.938 | 1.199 | 0.946 | 0.562
 157 | John Carroll         |   3 | 0.309 | 0.991 | 1.189 | 0.946 | 0.594
 158 | Westfield St.        |   3 | 0.308 | 1.001 | 1.081 | 0.863 | 0.553
 158 | Lawrence             |   3 | 0.308 | 0.945 | 1.073 | 0.856 | 0.501
 158 | Meredith             |   3 | 0.308 | 1.031 | 1.146 | 0.914 | 0.603
 161 | Mount Union          |   3 | 0.307 | 1.033 | 1.150 | 0.919 | 0.590
 161 | Thomas More          |   3 | 0.307 | 1.007 | 1.089 | 0.870 | 0.589
 163 | Cabrini              |   3 | 0.306 | 0.967 | 0.855 | 0.686 | 0.456
 164 | Staten Island        |   3 | 0.305 | 0.940 | 1.259 | 1.015 | 0.462
 165 | Dubuque              |   3 | 0.301 | 0.914 | 1.008 | 0.823 | 0.634
 166 | Monmouth (IL)        |   3 | 0.297 | 1.036 | 1.131 | 0.935 | 0.623
 166 | Hamilton             |   3 | 0.297 | 1.051 | 1.322 | 1.093 | 0.553
 168 | Chicago              |   3 | 0.296 | 0.921 | 1.072 | 0.890 | 0.655
 168 | Muhlenberg           |   3 | 0.296 | 0.913 | 1.139 | 0.944 | 0.636
 168 | SUNY Geneseo         |   3 | 0.296 | 0.980 | 1.010 | 0.837 | 0.568
 171 | Hamline              |   3 | 0.295 | 0.966 | 0.938 | 0.780 | 0.606
 172 | Montclair St.        |   3 | 0.291 | 0.978 | 1.095 | 0.925 | 0.569
 172 | Wis.-Stout           |   3 | 0.291 | 1.029 | 0.942 | 0.796 | 0.665
 172 | Buffalo St.          |   3 | 0.291 | 0.970 | 1.331 | 1.122 | 0.558
 172 | SUNY New Paltz       |   3 | 0.291 | 0.933 | 1.153 | 0.973 | 0.527
 176 | Huntingdon           |   3 | 0.290 | 0.931 | 0.926 | 0.783 | 0.644
 177 | Lewis & Clark        |   3 | 0.287 | 1.028 | 1.139 | 0.976 | 0.705
 178 | Catholic             |   3 | 0.285 | 0.909 | 1.131 | 0.975 | 0.555
 179 | Dickinson            |   3 | 0.284 | 1.007 | 1.241 | 1.074 | 0.588
 179 | Rhodes               |   3 | 0.284 | 1.078 | 1.113 | 0.962 | 0.632
 181 | Thiel                |   3 | 0.281 | 1.032 | 1.055 | 0.924 | 0.535
 182 | Manchester           |   3 | 0.280 | 0.984 | 1.221 | 1.071 | 0.623
 183 | Gwynedd Mercy        |   3 | 0.279 | 1.097 | 0.818 | 0.722 | 0.454
 184 | Hanover              |   3 | 0.278 | 0.994 | 1.249 | 1.105 | 0.591
 185 | Redlands             |   3 | 0.277 | 1.010 | 1.285 | 1.140 | 0.664
 185 | Husson               |   3 | 0.277 | 1.005 | 0.832 | 0.738 | 0.557
 187 | St. Lawrence         |   3 | 0.276 | 0.904 | 0.987 | 0.880 | 0.527
 188 | Bethany (WV)         |   3 | 0.275 | 0.915 | 1.112 | 0.993 | 0.544
 188 | Carleton             |   3 | 0.275 | 0.971 | 0.983 | 0.877 | 0.594
 188 | Kalamazoo            |   3 | 0.275 | 0.989 | 1.113 | 0.994 | 0.650
 191 | Maryville (TN)       |   3 | 0.274 | 0.971 | 1.017 | 0.911 | 0.687
 192 | Keene St.            |   3 | 0.273 | 1.006 | 0.952 | 0.858 | 0.559
 193 | Marietta             |   3 | 0.271 | 0.988 | 0.970 | 0.880 | 0.603
 194 | Dallas               |   3 | 0.270 | 0.962 | 0.971 | 0.885 | 0.554
 194 | Transylvania         |   3 | 0.270 | 0.995 | 0.944 | 0.860 | 0.592
 194 | Pomona-Pitzer        |   3 | 0.270 | 1.050 | 1.063 | 0.966 | 0.640
 197 | Wis.-Platteville     |   3 | 0.269 | 1.069 | 0.922 | 0.844 | 0.624
 197 | Centre               |   3 | 0.269 | 1.055 | 0.939 | 0.856 | 0.580
 199 | Macalester           |   3 | 0.268 | 0.965 | 1.060 | 0.972 | 0.548
 199 | Presentation         |   3 | 0.268 | 0.977 | 1.360 | 1.245 | 0.624
 201 | Mt. St. Joseph       |   3 | 0.267 | 1.016 | 0.982 | 0.903 | 0.569
 201 | Simmons              |   3 | 0.267 | 0.949 | 0.840 | 0.773 | 0.489
 203 | St. Joseph's (ME)    |   3 | 0.260 | 0.957 | 1.266 | 1.198 | 0.469
 203 | Westminster (PA)     |   3 | 0.260 | 0.946 | 0.915 | 0.863 | 0.521
 203 | Ursinus              |   3 | 0.260 | 1.019 | 1.159 | 1.096 | 0.570
 206 | Elizabethtown        |   3 | 0.259 | 0.965 | 0.988 | 0.936 | 0.615
 207 | Otterbein            |   3 | 0.258 | 1.097 | 1.183 | 1.128 | 0.627
 208 | Nazareth             |   3 | 0.255 | 1.018 | 0.893 | 0.861 | 0.564
 208 | Bridgewater St.      |   3 | 0.255 | 0.977 | 0.941 | 0.907 | 0.497
 210 | Lakeland             |   3 | 0.254 | 0.925 | 1.257 | 1.218 | 0.501
 211 | Colby                |   3 | 0.253 | 0.911 | 0.769 | 0.748 | 0.540
 212 | Agnes Scott          |   3 | 0.252 | 1.024 | 1.149 | 1.119 | 0.631
 213 | Millikin             |   3 | 0.251 | 0.953 | 1.281 | 1.254 | 0.682
 214 | Plattsburgh St.      |   3 | 0.249 | 0.963 | 0.732 | 0.723 | 0.556
 215 | Methodist            |   3 | 0.247 | 0.942 | 0.934 | 0.930 | 0.623
 216 | Worcester St.        |   3 | 0.246 | 1.015 | 1.117 | 1.116 | 0.528
 217 | St. Scholastica      |   3 | 0.243 | 0.956 | 1.189 | 1.203 | 0.471
 218 | Farmingdale St.      |   3 | 0.242 | 0.947 | 1.099 | 1.117 | 0.526
 219 | Covenant             |   3 | 0.241 | 1.013 | 1.264 | 1.289 | 0.603
 220 | Shenandoah           |   3 | 0.239 | 1.080 | 1.054 | 1.083 | 0.707
 221 | Roger Williams       |   3 | 0.235 | 1.130 | 0.951 | 0.994 | 0.470
 222 | Washington Col.      |   3 | 0.229 | 1.038 | 0.798 | 0.857 | 0.660
 223 | Concordia-M'head     |   3 | 0.227 | 0.945 | 0.935 | 1.011 | 0.554
 223 | Union (NY)           |   3 | 0.227 | 0.976 | 0.799 | 0.864 | 0.586
 225 | Suffolk              |   3 | 0.226 | 1.027 | 0.865 | 0.939 | 0.447
 226 | D'Youville           |   3 | 0.224 | 1.007 | 0.677 | 0.744 | 0.475
 227 | La Roche             |   3 | 0.222 | 1.016 | 0.938 | 1.038 | 0.439
 227 | Webster              |   3 | 0.222 | 0.966 | 1.591 | 1.759 | 0.576
 229 | Baldwin Wallace      |   3 | 0.221 | 0.963 | 0.839 | 0.931 | 0.551
 230 | U New England        |   3 | 0.220 | 0.976 | 1.174 | 1.312 | 0.486
 231 | Salem St.            |   3 | 0.219 | 0.907 | 1.074 | 1.204 | 0.492
 232 | Carroll (WI)         |   3 | 0.218 | 0.949 | 0.882 | 0.992 | 0.505
 233 | Waynesburg           |   3 | 0.217 | 0.946 | 1.044 | 1.182 | 0.509
 233 | Calvin               |   3 | 0.217 | 0.886 | 1.241 | 1.403 | 0.640
 235 | Scranton             |   3 | 0.215 | 1.095 | 0.951 | 1.088 | 0.502
 236 | Penn St.-Berks       |   3 | 0.214 | 1.017 | 0.748 | 0.861 | 0.489
 237 | Rutgers-Newark       |   3 | 0.213 | 1.010 | 1.032 | 1.192 | 0.595
 237 | Penn St.-Behrend     |   3 | 0.213 | 0.957 | 0.833 | 0.960 | 0.489
 239 | St. Norbert          |   3 | 0.211 | 0.999 | 0.977 | 1.140 | 0.595
 239 | Illinois Col.        |   3 | 0.211 | 1.025 | 0.687 | 0.802 | 0.555
 239 | Allegheny            |   3 | 0.211 | 1.074 | 1.092 | 1.270 | 0.616
 242 | Carthage             |   3 | 0.209 | 0.944 | 0.869 | 1.020 | 0.588
 243 | Penn St.-Altoona     |   3 | 0.208 | 1.035 | 1.053 | 1.246 | 0.477
 244 | Salve Regina         |   3 | 0.206 | 0.921 | 0.973 | 1.159 | 0.519
 245 | Bridgewater (VA)     |   3 | 0.205 | 1.002 | 0.848 | 1.015 | 0.604
 245 | Swarthmore           |   3 | 0.205 | 1.027 | 0.882 | 1.059 | 0.540
 247 | Coast Guard          |   3 | 0.204 | 1.035 | 0.896 | 1.078 | 0.544
 248 | Wesleyan (CT)        |   3 | 0.200 | 0.996 | 0.826 | 1.016 | 0.580
 249 | Castleton            |   3 | 0.199 | 0.972 | 0.616 | 0.759 | 0.484
 250 | Wilkes               |   3 | 0.198 | 0.886 | 0.936 | 1.162 | 0.483
 250 | Springfield          |   3 | 0.198 | 1.054 | 0.867 | 1.077 | 0.588
 252 | St. Joseph's (L.I.)  |   3 | 0.197 | 0.986 | 0.786 | 0.982 | 0.506
 253 | Trinity (TX)         |   3 | 0.195 | 0.933 | 0.908 | 1.146 | 0.674
 253 | Emmanuel (MA)        |   3 | 0.195 | 1.120 | 0.937 | 1.182 | 0.441
 253 | Wesleyan (GA)        |   3 | 0.195 | 1.017 | 0.796 | 1.001 | 0.525
 253 | LeTourneau           |   3 | 0.195 | 0.942 | 0.767 | 0.967 | 0.609
 257 | Juniata              |   3 | 0.194 | 0.955 | 1.142 | 1.444 | 0.549
 258 | Manhattanville       |   3 | 0.193 | 0.931 | 1.303 | 1.660 | 0.524
 258 | Hendrix              |   3 | 0.193 | 1.035 | 1.107 | 1.412 | 0.568
 258 | NYU                  |   3 | 0.193 | 0.963 | 1.041 | 1.323 | 0.496
 261 | Schreiner            |   3 | 0.191 | 0.999 | 0.958 | 1.235 | 0.597
 262 | Brooklyn             |   3 | 0.190 | 1.099 | 1.096 | 1.420 | 0.424
 262 | MacMurray            |   3 | 0.190 | 0.953 | 0.798 | 1.034 | 0.487
 264 | Penn St.-Abington    |   3 | 0.189 | 1.062 | 0.983 | 1.276 | 0.453
 265 | Loras                |   3 | 0.187 | 0.956 | 0.805 | 1.058 | 0.567
 265 | Regis (MA)           |   3 | 0.187 | 1.050 | 0.720 | 0.947 | 0.414
 267 | Johnson & Wales (RI) |   3 | 0.186 | 0.939 | 0.834 | 1.100 | 0.488
 268 | St. Joseph (CT)      |   3 | 0.183 | 0.935 | 0.784 | 1.051 | 0.487
 268 | Eastern              |   3 | 0.183 | 1.009 | 1.086 | 1.457 | 0.563
 268 | Spalding             |   3 | 0.183 | 1.024 | 0.913 | 1.227 | 0.539
 271 | DeSales              |   3 | 0.180 | 1.030 | 0.815 | 1.112 | 0.566
 271 | Skidmore             |   3 | 0.180 | 1.007 | 0.890 | 1.215 | 0.578
 271 | Emerson              |   3 | 0.180 | 0.967 | 0.879 | 1.196 | 0.521
 271 | Concordia Chicago    |   3 | 0.180 | 0.973 | 0.934 | 1.274 | 0.536
 275 | MCLA                 |   3 | 0.178 | 0.952 | 0.869 | 1.203 | 0.534
 276 | Lasell               |   3 | 0.177 | 0.963 | 0.779 | 1.079 | 0.499
 277 | Austin               |   3 | 0.176 | 1.061 | 0.652 | 0.911 | 0.544
 278 | Marian (WI)          |   3 | 0.175 | 0.902 | 0.881 | 1.237 | 0.533
 278 | Wilson               |   3 | 0.175 | 1.086 | 0.677 | 0.952 | 0.414
 278 | Becker               |   3 | 0.175 | 0.991 | 0.761 | 1.070 | 0.454
 281 | Mt. St. Vincent      |   3 | 0.174 | 1.080 | 0.732 | 1.036 | 0.474
 281 | Purchase             |   3 | 0.174 | 1.000 | 0.900 | 1.273 | 0.403
 281 | Newbury              |   3 | 0.174 | 0.981 | 0.903 | 1.275 | 0.453
 284 | Sage Colleges        |   3 | 0.173 | 1.085 | 0.830 | 1.179 | 0.513
 284 | Rhode Island Col.    |   3 | 0.173 | 1.015 | 1.026 | 1.459 | 0.576
 286 | Hood                 |   3 | 0.172 | 1.042 | 1.005 | 1.438 | 0.675
 287 | Alverno              |   3 | 0.171 | 1.058 | 0.571 | 0.818 | 0.467
 288 | Eureka               |   3 | 0.169 | 1.016 | 0.856 | 1.241 | 0.510
 288 | Albertus Magnus      |   3 | 0.169 | 0.943 | 0.668 | 0.969 | 0.490
 288 | Defiance             |   3 | 0.169 | 0.997 | 0.609 | 0.885 | 0.612
 291 | Pitt.-Greensburg     |   3 | 0.168 | 0.973 | 0.731 | 1.071 | 0.474
 292 | Fredonia             |   3 | 0.167 | 1.015 | 0.812 | 1.194 | 0.559
 293 | Medaille             |   3 | 0.165 | 0.987 | 0.901 | 1.343 | 0.461
 294 | Bates                |   3 | 0.162 | 1.017 | 0.860 | 1.300 | 0.571
 295 | New England Col.     |   3 | 0.161 | 0.972 | 0.873 | 1.335 | 0.466
 296 | Geneva               |   3 | 0.160 | 1.046 | 0.712 | 1.094 | 0.521
 296 | Norwich              |   3 | 0.160 | 1.092 | 1.070 | 1.646 | 0.467
 296 | Albion               |   3 | 0.160 | 1.069 | 0.888 | 1.366 | 0.646
 296 | Fitchburg St.        |   3 | 0.160 | 0.919 | 0.580 | 0.892 | 0.475
 300 | Mount Aloysius       |   3 | 0.159 | 1.094 | 0.696 | 1.074 | 0.470
 300 | Cobleskill St.       |   3 | 0.159 | 1.107 | 0.874 | 1.352 | 0.383
 302 | Occidental           |   3 | 0.158 | 1.027 | 0.722 | 1.119 | 0.660
 302 | Beloit               |   3 | 0.158 | 0.934 | 0.775 | 1.209 | 0.547
 304 | Rochester Inst.      |   3 | 0.157 | 1.028 | 0.708 | 1.111 | 0.592
 304 | Ozarks (AR)          |   3 | 0.157 | 1.081 | 0.886 | 1.386 | 0.583
 306 | UMass Dartmouth      |   3 | 0.155 | 0.954 | 0.791 | 1.255 | 0.527
 306 | Curry                |   3 | 0.155 | 0.921 | 0.687 | 1.086 | 0.468
 306 | Centenary (LA)       |   3 | 0.155 | 0.972 | 0.793 | 1.261 | 0.547
 309 | Augsburg             |   3 | 0.154 | 0.956 | 0.731 | 1.162 | 0.565
 310 | Concordia (TX)       |   3 | 0.152 | 0.942 | 0.770 | 1.248 | 0.629
 310 | UMass Boston         |   3 | 0.152 | 0.955 | 0.880 | 1.421 | 0.539
 310 | Me.-Farmington       |   3 | 0.152 | 1.019 | 0.768 | 1.245 | 0.455
 313 | Wilmington (OH)      |   3 | 0.151 | 1.127 | 0.736 | 1.198 | 0.561
 313 | Plymouth St.         |   3 | 0.151 | 0.997 | 0.753 | 1.228 | 0.564
 313 | Keystone             |   3 | 0.151 | 0.970 | 0.571 | 0.927 | 0.455
 316 | Puget Sound          |   3 | 0.149 | 1.078 | 0.778 | 1.279 | 0.700
 317 | Nichols              |   3 | 0.147 | 0.958 | 0.872 | 1.462 | 0.471
 318 | Trinity (CT)         |   3 | 0.146 | 0.959 | 0.679 | 1.143 | 0.584
 318 | Anna Maria           |   3 | 0.146 | 1.040 | 0.664 | 1.118 | 0.475
 320 | Hiram                |   3 | 0.145 | 1.001 | 0.736 | 1.248 | 0.586
 320 | Ripon                |   3 | 0.145 | 0.918 | 0.863 | 1.467 | 0.590
 322 | Immaculata           |   3 | 0.142 | 1.114 | 0.828 | 1.433 | 0.483
 323 | Drew                 |   3 | 0.141 | 0.971 | 0.682 | 1.188 | 0.517
 324 | Sul Ross St.         |   3 | 0.137 | 1.067 | 0.738 | 1.324 | 0.619
 324 | Westminster (MO)     |   3 | 0.137 | 0.980 | 0.544 | 0.979 | 0.550
 324 | Pitt.-Bradford       |   3 | 0.137 | 0.980 | 0.706 | 1.267 | 0.498
 324 | Clark (MA)           |   3 | 0.137 | 0.989 | 0.848 | 1.519 | 0.606
 328 | Wis. Lutheran        |   3 | 0.136 | 0.991 | 0.775 | 1.398 | 0.497
 329 | SUNY Poly            |   3 | 0.135 | 0.888 | 0.880 | 1.601 | 0.449
 330 | Lyndon St.           |   3 | 0.134 | 0.997 | 0.600 | 1.101 | 0.489
 330 | Oswego St.           |   3 | 0.134 | 1.033 | 0.826 | 1.514 | 0.541
 330 | FDU-Florham          |   3 | 0.134 | 1.057 | 1.116 | 2.050 | 0.496
 333 | MSOE                 |   3 | 0.129 | 1.013 | 0.585 | 1.115 | 0.488
 334 | North Park           |   3 | 0.127 | 0.978 | 0.856 | 1.662 | 0.665
 334 | Edgewood             |   3 | 0.127 | 0.991 | 0.624 | 1.208 | 0.526
 334 | Knox                 |   3 | 0.127 | 1.011 | 1.092 | 2.112 | 0.564
 337 | Mary Baldwin         |   3 | 0.126 | 1.040 | 0.799 | 1.553 | 0.579
 337 | Cazenovia            |   3 | 0.126 | 0.995 | 0.619 | 1.206 | 0.453
